Leidimo serija ir nr.,Regionas,Rajonas,Nuosavybės forma,Urėdija,Girininkija,Kvartalas,Sklypai,Plotas,Kad. vietovė,Kad. blokas,Kad. nr.,Kirtimo rūšis,Galiojimo pradžia,Galiojimo pabaiga
122 - 11468,Utenos,Anykščių rajono kontroliuojama teritorija,privati,Anykščių miškų urėdija,Troškūnų girininkija,1098,365a,0.9,3448,0002,0160,Plynas kirtimas,2023-01-01,2023-12-31
122 - 11491,Utenos,Anykščių rajono kontroliuojama teritorija,privati,Anykščių miškų urėdija,Troškūnų girininkija,395,13a,1.1,3410,0001,0217,Plynas kirtimas,2023-01-01,2023-12-31
122 - 11583,Utenos,Anykščių rajono kontroliuojama teritorija,privati,Anykščių miškų urėdija,Troškūnų girininkija,1127,"10a,6,8",2.9,3410,0004,0001,Plynas kirtimas,2023-01-01,2023-12-31
122 - 11583,Utenos,Anykščių rajono kontroliuojama teritorija,privati,Anykščių miškų urėdija,Troškūnų girininkija,1127,5a,0.2,3410,0004,0001,Plynas kirtimas,2023-01-01,2023-12-31
122 - 11013,Utenos,Ignalinos rajono kontroliuojama teritorija,privati,Ignalinos miškų urėdija,Daugėliškio girininkija,2502,"22,24,25",2.2,4544,0007,0158,Plynas kirtimas,2023-01-01,2023-12-31
122 - 11014,Utenos,Ignalinos rajono kontroliuojama teritorija,privati,Ignalinos miškų urėdija,Daugėliškio girininkija,2503,"5,5a,5b",1.2,4544,0007,0159,Plynas kirtimas,2023-01-01,2023-12-31
122 - 11059,Utenos,Ignalinos rajono kontroliuojama teritorija,privati,Ignalinos miškų urėdija,Daugėliškio girininkija,2476,28,0.4,4542,0002,0002,Plynas kirtimas,2023-01-01,2023-12-31
122 - 11103,Utenos,Ignalinos rajono kontroliuojama teritorija,privati,Ignalinos miškų urėdija,Daugėliškio girininkija,2491,10,0.6,4544,0005,0245,Plynas kirtimas,2023-01-01,2023-12-31
122 - 11104,Utenos,Ignalinos rajono kontroliuojama teritorija,privati,Ignalinos miškų urėdija,Daugėliškio girininkija,2494,39,0.7,4544,0006,0231,Plynas kirtimas,2023-01-01,2023-12-31
122 - 11106,Utenos,Ignalinos rajono kontroliuojama teritorija,privati,Ignalinos miškų urėdija,Daugėliškio girininkija,2472,56,2.8,4544,0004,0140,Plynas kirtimas,2023-01-01,2023-12-31
122 - 11135,Utenos,Ignalinos rajono kontroliuojama teritorija,privati,Ignalinos miškų urėdija,Daugėliškio girininkija,2567,"91a,91c",0.7,4505,0003,0040,Atvejinių kirtimų (paskutinis atvejis),2023-01-01,2023-12-31
122 - 11135,Utenos,Ignalinos rajono kontroliuojama teritorija,privati,Ignalinos miškų urėdija,Daugėliškio girininkija,2567,91b,0.7,4505,0003,0040,Plynas kirtimas,2023-01-01,2023-12-31
122 - 11105,Utenos,Ignalinos rajono kontroliuojama teritorija,privati,Ignalinos miškų urėdija,Kaltanėnų girininkija,900,13a,0.6,4505,0009,0087,Atvejinis kirtimas,2023-01-01,2023-12-31
122 - 11105,Utenos,Ignalinos rajono kontroliuojama teritorija,privati,Ignalinos miškų urėdija,Kaltanėnų girininkija,900,13c,3.8,4505,0009,0087,Atvejinių kirtimų (paskutinis atvejis),2023-01-01,2023-12-31
122 - 11101,Utenos,Ignalinos rajono kontroliuojama teritorija,privati,Ignalinos miškų urėdija,Minčiagirės girininkija,308,"14a,16a",1.1,4564,0004,0131,Plynas kirtimas,2023-01-01,2023-12-31
122 - 11102,Utenos,Ignalinos rajono kontroliuojama teritorija,privati,Ignalinos miškų urėdija,Minčiagirės girininkija,308,3a,3.9,4564,0004,0127,Plynas kirtimas,2023-01-01,2023-12-31
122 - 11575,Utenos,Ignalinos rajono kontroliuojama teritorija,privati,Ignalinos miškų urėdija,Tverečiaus girininkija,2661,39,0.5,4527,0003,0058,Plynas kirtimas,2023-01-01,2023-12-31
122 - 11575,Utenos,Ignalinos rajono kontroliuojama teritorija,privati,Ignalinos miškų urėdija,Tverečiaus girininkija,2661,42,0.8,4527,0003,0058,Plynas kirtimas,2023-01-01,2023-12-31
122 - 10928,Utenos,Ignalinos rajono kontroliuojama teritorija,privati,Ignalinos miškų urėdija,Vaišniūnų girininkija,784,27,1.2,4557,0002,0052,Atvejinis kirtimas,2023-01-01,2023-12-31
122 - 11573,Utenos,Kupiškio rajono kontroliuojama teritorija,privati,Rokiškio miškų urėdija,Pandėlio girininkija,397,52a,0.4,7390,0004,0187,Plynas kirtimas,2023-01-01,2023-12-31
122 - 11573,Utenos,Kupiškio rajono kontroliuojama teritorija,privati,Rokiškio miškų urėdija,Pandėlio girininkija,397,54a,0.4,7390,0004,0187,Plynas kirtimas,2023-01-01,2023-12-31
122 - 11316,Utenos,Molėtų rajono kontroliuojama teritorija,privati,Nemenčinės miškų urėdija,Žeimenos girininkija,1150,23,0.4,6204,0002,0281,Plynas kirtimas,2023-01-01,2023-12-31
122 - 11316,Utenos,Molėtų rajono kontroliuojama teritorija,privati,Nemenčinės miškų urėdija,Žeimenos girininkija,1150,29b,0.1,6204,0002,0281,Plynas kirtimas,2023-01-01,2023-12-31
122 - 11319,Utenos,Molėtų rajono kontroliuojama teritorija,privati,Nemenčinės miškų urėdija,Žeimenos girininkija,22,"23,24a",0.8,6204,0002,0281,Plynas kirtimas,2023-01-01,2023-12-31
122 - 11319,Utenos,Molėtų rajono kontroliuojama teritorija,privati,Nemenčinės miškų urėdija,Žeimenos girininkija,22,"25a,26a",0.3,6204,0002,0281,Atrankinis kirtimas,2023-01-01,2023-12-31
122 - 11426,Utenos,Molėtų rajono kontroliuojama teritorija,privati,Ukmergės miškų urėdija,Giedraičių girininkija,856,"34,36,39,40,38",1.7,6227,0002,0211,Plynas kirtimas,2023-12-19,2024-12-31
122 - 11572,Utenos,Molėtų rajono kontroliuojama teritorija,privati,Utenos miškų urėdija,Dubingių girininkija,1100,2,1.1,6230,0004,0296,Plynas kirtimas,2023-01-01,2023-12-31
122 - 11572,Utenos,Molėtų rajono kontroliuojama teritorija,privati,Utenos miškų urėdija,Dubingių girininkija,1100,"28D,33",1.3,6230,0004,0296,Plynas kirtimas,2023-01-01,2023-12-31
122 - 11572,Utenos,Molėtų rajono kontroliuojama teritorija,privati,Utenos miškų urėdija,Dubingių girininkija,1100,"29,7",2.7,6230,0004,0296,Plynas kirtimas,2023-01-01,2023-12-31
122 - 11576,Utenos,Molėtų rajono kontroliuojama teritorija,privati,Utenos miškų urėdija,Dubingių girininkija,1100,"28a,30,42b,42c",3.1,6230,0004,0296,Plynas kirtimas,2023-01-01,2023-12-31
122 - 10982,Utenos,Molėtų rajono kontroliuojama teritorija,privati,Utenos miškų urėdija,Kuktiškių girininkija,709,21,1.0,6274,0002,0188,Atrankinis kirtimas,2023-01-01,2023-12-31
122 - 10982,Utenos,Molėtų rajono kontroliuojama teritorija,privati,Utenos miškų urėdija,Kuktiškių girininkija,709,35a,0.3,6274,0002,0188,Atrankinis kirtimas,2023-01-01,2023-12-31
122 - 10982,Utenos,Molėtų rajono kontroliuojama teritorija,privati,Utenos miškų urėdija,Kuktiškių girininkija,709,36,0.6,6274,0002,0188,Atrankinis kirtimas,2023-01-01,2023-12-31
122 - 10982,Utenos,Molėtų rajono kontroliuojama teritorija,privati,Utenos miškų urėdija,Kuktiškių girininkija,709,45,0.1,6274,0002,0188,Plynas kirtimas,2023-01-01,2023-12-31
122 - 10984,Utenos,Molėtų rajono kontroliuojama teritorija,privati,Utenos miškų urėdija,Kuktiškių girininkija,709,38,0.9,6274,0002,0189,Plynas kirtimas,2023-01-01,2023-12-31
122 - 10984,Utenos,Molėtų rajono kontroliuojama teritorija,privati,Utenos miškų urėdija,Kuktiškių girininkija,709,46,0.1,6274,0002,0189,Plynas kirtimas,2023-01-01,2023-12-31
122 - 10986,Utenos,Molėtų rajono kontroliuojama teritorija,privati,Utenos miškų urėdija,Kuktiškių girininkija,709,26,0.1,6274,0002,0188,Plynas kirtimas,2023-01-01,2023-12-31
122 - 10986,Utenos,Molėtų rajono kontroliuojama teritorija,privati,Utenos miškų urėdija,Kuktiškių girininkija,709,"30,31,32",1.5,6274,0002,0188,Plynas kirtimas,2023-01-01,2023-12-31
122 - 11320,Utenos,Molėtų rajono kontroliuojama teritorija,privati,Utenos miškų urėdija,Kuktiškių girininkija,311,27a,0.7,6250,0001,0086,Plynas kirtimas,2023-01-01,2023-12-31
122 - 11320,Utenos,Molėtų rajono kontroliuojama teritorija,privati,Utenos miškų urėdija,Kuktiškių girininkija,311,5a,0.7,6250,0001,0086,Plynas kirtimas,2023-01-01,2023-12-31
122 - 11480,Utenos,Molėtų rajono kontroliuojama teritorija,privati,Utenos miškų urėdija,Kuktiškių girininkija,841,23,0.2,6260,0002,0037,Plynas sanitarinis kirtimas (PN),2023-01-01,2023-12-31
122 - 11326,Utenos,Molėtų rajono kontroliuojama teritorija,privati,Utenos miškų urėdija,Videniškių girininkija,346,337c,0.1,6244,0003,0055,Plynas kirtimas,2023-01-01,2023-12-31
122 - 11400,Utenos,Molėtų rajono kontroliuojama teritorija,privati,Utenos miškų urėdija,Videniškių girininkija,347,"8a,8b",0.7,6244,0003,0055,Plynas kirtimas,2023-01-01,2023-12-31
122 - 11176,Utenos,Rokiškio rajono kontroliuojama teritorija,privati,Rokiškio miškų urėdija,Kamajų girininkija,650,12b,0.7,7337,0004,0026,Plynas kirtimas,2023-01-01,2023-12-31
122 - 11176,Utenos,Rokiškio rajono kontroliuojama teritorija,privati,Rokiškio miškų urėdija,Kamajų girininkija,650,6,1.1,7337,0004,0026,Plynas kirtimas,2023-01-01,2023-12-31
122 - 11179,Utenos,Rokiškio rajono kontroliuojama teritorija,privati,Rokiškio miškų urėdija,Kamajų girininkija,650,11b,0.3,7337,0004,0026,Plynas kirtimas,2023-01-01,2023-12-31
122 - 11179,Utenos,Rokiškio rajono kontroliuojama teritorija,privati,Rokiškio miškų urėdija,Kamajų girininkija,650,17b,0.2,7337,0004,0026,Plynas kirtimas,2023-01-01,2023-12-31
122 - 11180,Utenos,Rokiškio rajono kontroliuojama teritorija,privati,Rokiškio miškų urėdija,Kamajų girininkija,650,12a,0.8,7337,0004,0026,Atvejinis kirtimas,2023-01-01,2023-12-31
122 - 11180,Utenos,Rokiškio rajono kontroliuojama teritorija,privati,Rokiškio miškų urėdija,Kamajų girininkija,650,17a,0.2,7337,0004,0026,Atvejinis kirtimas,2023-01-01,2023-12-31
122 - 11199,Utenos,Rokiškio rajono kontroliuojama teritorija,privati,Rokiškio miškų urėdija,Kamajų girininkija,650,20,0.2,7337,0004,0026,Plynas kirtimas,2023-01-01,2023-12-31
122 - 11585,Utenos,Rokiškio rajono kontroliuojama teritorija,privati,Rokiškio miškų urėdija,Kamajų girininkija,249,1b,0.1,7330,0010,0261,Plynas kirtimas,2023-01-01,2023-12-31
122 - 11585,Utenos,Rokiškio rajono kontroliuojama teritorija,privati,Rokiškio miškų urėdija,Kamajų girininkija,249,26b,0.8,7330,0010,0261,Plynas kirtimas,2023-01-01,2023-12-31
122 - 11585,Utenos,Rokiškio rajono kontroliuojama teritorija,privati,Rokiškio miškų urėdija,Kamajų girininkija,249,27c,0.1,7330,0010,0261,Atvejinis kirtimas,2023-01-01,2023-12-31
122 - 11585,Utenos,Rokiškio rajono kontroliuojama teritorija,privati,Rokiškio miškų urėdija,Kamajų girininkija,249,"30,31",1.5,7330,0010,0261,Plynas kirtimas,2023-01-01,2023-12-31
122 - 11585,Utenos,Rokiškio rajono kontroliuojama teritorija,privati,Rokiškio miškų urėdija,Kamajų girininkija,249,"3b,11",0.5,7330,0010,0261,Plynas kirtimas,2023-01-01,2023-12-31
122 - 11193,Utenos,Rokiškio rajono kontroliuojama teritorija,privati,Rokiškio miškų urėdija,Obelių girininkija,122,"13,13a",0.8,7325,0002,0001,Plynas kirtimas,2023-01-01,2023-12-31
122 - 11193,Utenos,Rokiškio rajono kontroliuojama teritorija,privati,Rokiškio miškų urėdija,Obelių girininkija,122,16,1.5,7325,0002,0001,Plynas kirtimas,2023-01-01,2023-12-31
122 - 11195,Utenos,Rokiškio rajono kontroliuojama teritorija,privati,Rokiškio miškų urėdija,Obelių girininkija,122,14,1.2,7325,0002,0001,Atvejinis kirtimas,2023-01-01,2023-12-31
122 - 10998,Utenos,Rokiškio rajono kontroliuojama teritorija,privati,Rokiškio miškų urėdija,Pandėlio girininkija,298,"33d,37a",0.4,7307,0001,0012,Plynas kirtimas,2023-01-01,2023-12-31
122 - 11073,Utenos,Rokiškio rajono kontroliuojama teritorija,privati,Rokiškio miškų urėdija,Pandėlio girininkija,298,"33b,33c",0.7,7307,0001,0012,Plynas kirtimas,2023-01-01,2023-12-31
122 - 11073,Utenos,Rokiškio rajono kontroliuojama teritorija,privati,Rokiškio miškų urėdija,Pandėlio girininkija,298,38a,0.2,7307,0001,0012,Atvejinis kirtimas,2023-01-01,2023-12-31
122 - 11262,Utenos,Rokiškio rajono kontroliuojama teritorija,privati,Rokiškio miškų urėdija,Pandėlio girininkija,210,2a,0.4,7387,0004,0138,Atvejinis kirtimas,2023-01-01,2023-12-31
122 - 11262,Utenos,Rokiškio rajono kontroliuojama teritorija,privati,Rokiškio miškų urėdija,Pandėlio girininkija,210,2d,0.1,7387,0004,0138,Plynas kirtimas,2023-01-01,2023-12-31
122 - 11262,Utenos,Rokiškio rajono kontroliuojama teritorija,privati,Rokiškio miškų urėdija,Pandėlio girininkija,210,3a,0.2,7387,0004,0138,Plynas sanitarinis kirtimas (TN),2023-01-01,2023-12-31
122 - 11267,Utenos,Rokiškio rajono kontroliuojama teritorija,privati,Rokiškio miškų urėdija,Pandėlio girininkija,210,3c,0.1,7387,0004,0139,Plynas sanitarinis kirtimas (TN),2023-01-01,2023-12-31
122 - 11267,Utenos,Rokiškio rajono kontroliuojama teritorija,privati,Rokiškio miškų urėdija,Pandėlio girininkija,210,3d,0.1,7387,0004,0139,Plynas kirtimas,2023-01-01,2023-12-31
122 - 11267,Utenos,Rokiškio rajono kontroliuojama teritorija,privati,Rokiškio miškų urėdija,Pandėlio girininkija,210,4a,1.0,7387,0004,0139,Plynas kirtimas,2023-01-01,2023-12-31
122 - 11376,Utenos,Rokiškio rajono kontroliuojama teritorija,privati,Rokiškio miškų urėdija,Pandėlio girininkija,23,"18a,26a",2.9,7370,0004,0063,Plynas kirtimas,2023-01-01,2023-12-31
122 - 11376,Utenos,Rokiškio rajono kontroliuojama teritorija,privati,Rokiškio miškų urėdija,Pandėlio girininkija,23,25b,0.1,7370,0004,0063,Plynas kirtimas,2023-01-01,2023-12-31
122 - 11379,Utenos,Rokiškio rajono kontroliuojama teritorija,privati,Rokiškio miškų urėdija,Pandėlio girininkija,316,"3a,4a,4b",1.8,7307,0004,0203,Plynas kirtimas,2023-01-01,2023-12-31
122 - 11383,Utenos,Rokiškio rajono kontroliuojama teritorija,privati,Rokiškio miškų urėdija,Pandėlio girininkija,291,"28b,29,30,31b,49,50",2.9,7370,0004,0020,Plynas kirtimas,2023-01-01,2023-12-31
122 - 11383,Utenos,Rokiškio rajono kontroliuojama teritorija,privati,Rokiškio miškų urėdija,Pandėlio girininkija,291,31a,0.9,7370,0004,0020,Atrankinis kirtimas,2023-01-01,2023-12-31
122 - 11469,Utenos,Rokiškio rajono kontroliuojama teritorija,privati,Rokiškio miškų urėdija,Pandėlio girininkija,187,308-313,2.2,7340,0001,0072,Plynas kirtimas,2023-01-01,2023-12-31
122 - 11469,Utenos,Rokiškio rajono kontroliuojama teritorija,privati,Rokiškio miškų urėdija,Pandėlio girininkija,187,"310b,312",0.9,7340,0001,0072,Plynas kirtimas,2023-01-01,2023-12-31
122 - 11168,Utenos,Rokiškio rajono kontroliuojama teritorija,privati,Rokiškio miškų urėdija,Rokiškio girininkija,381,45,1.7,7357,0005,0096,Plynas kirtimas,2023-01-01,2023-12-31
122 - 11543,Utenos,Utenos rajono kontroliuojama teritorija,privati,Utenos miškų urėdija,Balčių girininkija,421,4,0.4,8227,0003,0086,Plynas kirtimas,2023-01-01,2023-12-31
122 - 11543,Utenos,Utenos rajono kontroliuojama teritorija,privati,Utenos miškų urėdija,Balčių girininkija,421,5,2.6,8227,0003,0086,Plynas kirtimas,2023-01-01,2023-12-31
122 - 11545,Utenos,Utenos rajono kontroliuojama teritorija,privati,Utenos miškų urėdija,Balčių girininkija,353,"19a,27a",1.8,8264,0002,0127,Plynas kirtimas,2023-01-01,2023-12-31
122 - 11545,Utenos,Utenos rajono kontroliuojama teritorija,privati,Utenos miškų urėdija,Balčių girininkija,353,28a,0.9,8264,0002,0127,Plynas kirtimas,2023-01-01,2023-12-31
122 - 11546,Utenos,Utenos rajono kontroliuojama teritorija,privati,Utenos miškų urėdija,Balčių girininkija,353,35,0.9,8264,0002,0127,Plynas kirtimas,2023-01-01,2023-12-31
122 - 11546,Utenos,Utenos rajono kontroliuojama teritorija,privati,Utenos miškų urėdija,Balčių girininkija,353,"46,46a",3.0,8264,0002,0127,Plynas kirtimas,2023-01-01,2023-12-31
122 - 11064,Utenos,Utenos rajono kontroliuojama teritorija,privati,Utenos miškų urėdija,Kuktiškių girininkija,780,31a,1.4,8257,0001,0228,Atrankinis kirtimas,2023-01-01,2023-12-31
122 - 11064,Utenos,Utenos rajono kontroliuojama teritorija,privati,Utenos miškų urėdija,Kuktiškių girininkija,780,31b,0.2,8257,0001,0228,Plynas kirtimas,2023-01-01,2023-12-31
122 - 11079,Utenos,Zarasų rajono kontroliuojama teritorija,privati,Zarasų miškų urėdija,Antazavės girininkija,398,"90a,91b",0.9,4340,0001,0195,Plynas kirtimas,2023-01-01,2023-12-31
122 - 11080,Utenos,Zarasų rajono kontroliuojama teritorija,privati,Zarasų miškų urėdija,Antazavės girininkija,398,95a,0.4,4340,0001,0195,Atvejinis kirtimas,2023-01-01,2023-12-31
122 - 11080,Utenos,Zarasų rajono kontroliuojama teritorija,privati,Zarasų miškų urėdija,Antazavės girininkija,398,95b,0.3,4340,0001,0195,Atrankinis kirtimas,2023-01-01,2023-12-31
122 - 11462,Utenos,Zarasų rajono kontroliuojama teritorija,privati,Zarasų miškų urėdija,Antazavės girininkija,233,15,0.6,4304,0003,0231,Plynas kirtimas,2023-01-01,2023-12-31
122 - 11490,Utenos,Zarasų rajono kontroliuojama teritorija,privati,Zarasų miškų urėdija,Antazavės girininkija,10,308,0.5,4350,0003,0006,Plynas sanitarinis kirtimas (PN),2023-01-01,2023-12-31
222 - 2970,Utenos,Zarasų rajono kontroliuojama teritorija,valstybinė,Zarasų miškų urėdija,Antazavės girininkija,11,30,1.3,0,0,0,Plynas kirtimas,2023-01-01,2023-12-31
222 - 2970,Utenos,Zarasų rajono kontroliuojama teritorija,valstybinė,Zarasų miškų urėdija,Antazavės girininkija,11,6,0.3,0,0,0,Plynas kirtimas,2023-01-01,2023-12-31
222 - 2970,Utenos,Zarasų rajono kontroliuojama teritorija,valstybinė,Zarasų miškų urėdija,Antazavės girininkija,12,9,1.3,0,0,0,Plynas kirtimas,2023-01-01,2023-12-31
222 - 2970,Utenos,Zarasų rajono kontroliuojama teritorija,valstybinė,Zarasų miškų urėdija,Antazavės girininkija,16,10,0.5,0,0,0,Plynas kirtimas,2023-01-01,2023-12-31
222 - 2970,Utenos,Zarasų rajono kontroliuojama teritorija,valstybinė,Zarasų miškų urėdija,Antazavės girininkija,18,"37,38",1.1,0,0,0,Plynas kirtimas,2023-01-01,2023-12-31
222 - 2970,Utenos,Zarasų rajono kontroliuojama teritorija,valstybinė,Zarasų miškų urėdija,Antazavės girininkija,19,"3,4",0.8,0,0,0,Plynas kirtimas,2023-01-01,2023-12-31
222 - 2970,Utenos,Zarasų rajono kontroliuojama teritorija,valstybinė,Zarasų miškų urėdija,Antazavės girininkija,19,9,1.0,0,0,0,Plynas kirtimas,2023-01-01,2023-12-31
222 - 2970,Utenos,Zarasų rajono kontroliuojama teritorija,valstybinė,Zarasų miškų urėdija,Antazavės girininkija,9,12,2.2,0,0,0,Plynas kirtimas,2023-01-01,2023-12-31
222 - 2967,Utenos,Zarasų rajono kontroliuojama teritorija,valstybinė,Zarasų miškų urėdija,Gražutės girininkija,162,14,1.8,0,0,0,Plynas kirtimas,2023-01-01,2023-12-31
222 - 2967,Utenos,Zarasų rajono kontroliuojama teritorija,valstybinė,Zarasų miškų urėdija,Gražutės girininkija,162,22,1.5,0,0,0,Plynas kirtimas,2023-01-01,2023-12-31
222 - 2967,Utenos,Zarasų rajono kontroliuojama teritorija,valstybinė,Zarasų miškų urėdija,Gražutės girininkija,163,27,0.2,0,0,0,Plynas kirtimas,2023-01-01,2023-12-31
222 - 2967,Utenos,Zarasų rajono kontroliuojama teritorija,valstybinė,Zarasų miškų urėdija,Gražutės girininkija,166,2,2.0,0,0,0,Plynas kirtimas,2023-01-01,2023-12-31
222 - 2967,Utenos,Zarasų rajono kontroliuojama teritorija,valstybinė,Zarasų miškų urėdija,Gražutės girininkija,170,"3,4,11",2.9,0,0,0,Plynas kirtimas,2023-01-01,2023-12-31
222 - 2969,Utenos,Zarasų rajono kontroliuojama teritorija,valstybinė,Zarasų miškų urėdija,Salako girininkija,158,1,0.4,0,0,0,Plynas kirtimas,2023-01-01,2023-12-31
222 - 2969,Utenos,Zarasų rajono kontroliuojama teritorija,valstybinė,Zarasų miškų urėdija,Salako girininkija,158,10,0.2,0,0,0,Plynas kirtimas,2023-01-01,2023-12-31
222 - 2969,Utenos,Zarasų rajono kontroliuojama teritorija,valstybinė,Zarasų miškų urėdija,Salako girininkija,158,9,0.3,0,0,0,Plynas kirtimas,2023-01-01,2023-12-31
222 - 2969,Utenos,Zarasų rajono kontroliuojama teritorija,valstybinė,Zarasų miškų urėdija,Salako girininkija,165,7,0.2,0,0,0,Plynas kirtimas,2023-01-01,2023-12-31
222 - 2969,Utenos,Zarasų rajono kontroliuojama teritorija,valstybinė,Zarasų miškų urėdija,Salako girininkija,168,2,1.2,0,0,0,Plynas kirtimas,2023-01-01,2023-12-31
222 - 2969,Utenos,Zarasų rajono kontroliuojama teritorija,valstybinė,Zarasų miškų urėdija,Salako girininkija,175,15,2.6,0,0,0,Atvejinis kirtimas,2023-01-01,2023-12-31
222 - 2969,Utenos,Zarasų rajono kontroliuojama teritorija,valstybinė,Zarasų miškų urėdija,Salako girininkija,175,20,0.2,0,0,0,Plynas kirtimas,2023-01-01,2023-12-31
222 - 2969,Utenos,Zarasų rajono kontroliuojama teritorija,valstybinė,Zarasų miškų urėdija,Salako girininkija,190,"20,29",1.6,0,0,0,Plynas kirtimas,2023-01-01,2023-12-31
222 - 2969,Utenos,Zarasų rajono kontroliuojama teritorija,valstybinė,Zarasų miškų urėdija,Salako girininkija,80,"12,18",1.1,0,0,0,Plynas kirtimas,2023-01-01,2023-12-31
222 - 2969,Utenos,Zarasų rajono kontroliuojama teritorija,valstybinė,Zarasų miškų urėdija,Salako girininkija,86,"3,4,6",2.9,0,0,0,Plynas kirtimas,2023-01-01,2023-12-31
122 - 11136,Utenos,Zarasų rajono kontroliuojama teritorija,privati,Zarasų miškų urėdija,Smalvų girininkija,747,46,0.5,4367,0005,0034,Plynas kirtimas,2023-01-01,2023-12-31
122 - 11136,Utenos,Zarasų rajono kontroliuojama teritorija,privati,Zarasų miškų urėdija,Smalvų girininkija,748,31,0.2,4367,0005,0034,Plynas kirtimas,2023-01-01,2023-12-31
122 - 11161,Utenos,Zarasų rajono kontroliuojama teritorija,privati,Zarasų miškų urėdija,Smalvų girininkija,14,327a,0.3,4334,0002,0031,Plynas kirtimas,2023-01-01,2023-12-31
122 - 11161,Utenos,Zarasų rajono kontroliuojama teritorija,privati,Zarasų miškų urėdija,Smalvų girininkija,14,"332a,335,338",2.9,4334,0002,0031,Plynas kirtimas,2023-01-01,2023-12-31
122 - 11171,Utenos,Zarasų rajono kontroliuojama teritorija,privati,Zarasų miškų urėdija,Smalvų girininkija,14,"326a,329",0.7,4334,0002,0031,Plynas kirtimas,2023-01-01,2023-12-31
122 - 11171,Utenos,Zarasų rajono kontroliuojama teritorija,privati,Zarasų miškų urėdija,Smalvų girininkija,14,"326b,326c,337",2.9,4334,0002,0031,Plynas kirtimas,2023-01-01,2023-12-31
122 - 11172,Utenos,Zarasų rajono kontroliuojama teritorija,privati,Zarasų miškų urėdija,Smalvų girininkija,13,"307b,317b",1.0,4334,0002,0031,Plynas kirtimas,2023-01-01,2023-12-31
122 - 11172,Utenos,Zarasų rajono kontroliuojama teritorija,privati,Zarasų miškų urėdija,Smalvų girininkija,13,310,0.4,4334,0002,0031,Atrankinis kirtimas,2023-01-01,2023-12-31
122 - 11174,Utenos,Zarasų rajono kontroliuojama teritorija,privati,Zarasų miškų urėdija,Smalvų girininkija,13,"307a,307c,314a,314b,315",2.9,4334,0002,0031,Plynas kirtimas,2023-01-01,2023-12-31
122 - 11177,Utenos,Zarasų rajono kontroliuojama teritorija,privati,Zarasų miškų urėdija,Smalvų girininkija,13,"316c,317a",0.7,4334,0002,0031,Plynas kirtimas,2023-01-01,2023-12-31
222 - 2968,Utenos,Zarasų rajono kontroliuojama teritorija,valstybinė,Zarasų miškų urėdija,Smalvų girininkija,1,12,1.9,0,0,0,Plynas kirtimas,2023-01-01,2023-12-31
222 - 2968,Utenos,Zarasų rajono kontroliuojama teritorija,valstybinė,Zarasų miškų urėdija,Smalvų girininkija,14,3,0.3,0,0,0,Plynas kirtimas,2023-01-01,2023-12-31
222 - 2968,Utenos,Zarasų rajono kontroliuojama teritorija,valstybinė,Zarasų miškų urėdija,Smalvų girininkija,17,10,0.5,0,0,0,Plynas kirtimas,2023-01-01,2023-12-31
222 - 2968,Utenos,Zarasų rajono kontroliuojama teritorija,valstybinė,Zarasų miškų urėdija,Smalvų girininkija,17,5,1.6,0,0,0,Plynas kirtimas,2023-01-01,2023-12-31
222 - 2968,Utenos,Zarasų rajono kontroliuojama teritorija,valstybinė,Zarasų miškų urėdija,Smalvų girininkija,28,"10,11,26,28",3.0,0,0,0,Plynas kirtimas,2023-01-01,2023-12-31
222 - 2968,Utenos,Zarasų rajono kontroliuojama teritorija,valstybinė,Zarasų miškų urėdija,Smalvų girininkija,67,"13,14,15,17,19",2.5,0,0,0,Plynas kirtimas,2023-01-01,2023-12-31
222 - 2968,Utenos,Zarasų rajono kontroliuojama teritorija,valstybinė,Zarasų miškų urėdija,Smalvų girininkija,820,9,1.2,0,0,0,Plynas kirtimas,2023-01-01,2023-12-31
222 - 2968,Utenos,Zarasų rajono kontroliuojama teritorija,valstybinė,Zarasų miškų urėdija,Smalvų girininkija,821,"4,5",0.8,0,0,0,Plynas kirtimas,2023-01-01,2023-12-31
122 - 10970,Vilniaus,Švenčionių rajono kontroliuojama teritorija,privati,Švenčionėlių miškų urėdija,Švenčionių girininkija,415,11,1.1,8687,0001,0430,Plynas kirtimas,2023-01-01,2023-12-31
122 - 11290,Vilniaus,Švenčionių rajono kontroliuojama teritorija,privati,Švenčionėlių miškų urėdija,Švenčionių girininkija,512,44,1.0,8670,0003,0014,Plynas kirtimas,2023-01-01,2023-12-31
122 - 10198,Vilniaus,Trakų rajono kontroliuojama teritorija,privati,Trakų miškų urėdija,Aukštadvario girininkija,597,15,0.9,7907,0002,0266,Plynas kirtimas,2023-01-01,2023-12-31
122 - 10199,Vilniaus,Trakų rajono kontroliuojama teritorija,privati,Trakų miškų urėdija,Onuškio girininkija,688,377,0.9,7950,0003,0686,Plynas kirtimas,2023-12-23,2024-12-31
122 - 11584,Vilniaus,Trakų rajono kontroliuojama teritorija,privati,Trakų miškų urėdija,Onuškio girininkija,618,315,0.1,7950,0002,0633,Atvejinis kirtimas,2023-01-01,2023-12-31
