Leidimo serija ir nr.,Regionas,Rajonas,Nuosavybės forma,Urėdija,Girininkija,Kvartalas,Sklypai,Plotas,Kad. vietovė,Kad. blokas,Kad. nr.,Kirtimo rūšis,Galiojimo pradžia,Galiojimo pabaiga
222 - 3014,Vilniaus,Švenčionių rajono kontroliuojama teritorija,valstybinė,Švenčionėlių miškų urėdija,Labanoro girininkija,62,1,0.2,0,0,0,Plynas kirtimas,2023-01-02,2023-12-31
222 - 3014,Vilniaus,Švenčionių rajono kontroliuojama teritorija,valstybinė,Švenčionėlių miškų urėdija,Labanoro girininkija,63,13,0.8,0,0,0,Atvejinių kirtimų (paskutinis atvejis),2023-01-02,2023-12-31
222 - 3014,Vilniaus,Švenčionių rajono kontroliuojama teritorija,valstybinė,Švenčionėlių miškų urėdija,Labanoro girininkija,63,3,2.0,0,0,0,Atvejinių kirtimų (paskutinis atvejis),2023-01-02,2023-12-31
222 - 3014,Vilniaus,Švenčionių rajono kontroliuojama teritorija,valstybinė,Švenčionėlių miškų urėdija,Labanoro girininkija,64,6,0.5,0,0,0,Plynas kirtimas,2023-01-02,2023-12-31
222 - 3014,Vilniaus,Švenčionių rajono kontroliuojama teritorija,valstybinė,Švenčionėlių miškų urėdija,Labanoro girininkija,71,10,0.7,0,0,0,Plynas kirtimas,2023-01-02,2023-12-31
222 - 3014,Vilniaus,Švenčionių rajono kontroliuojama teritorija,valstybinė,Švenčionėlių miškų urėdija,Labanoro girininkija,76,13,0.2,0,0,0,Plynas kirtimas,2023-01-02,2023-12-31
222 - 3014,Vilniaus,Švenčionių rajono kontroliuojama teritorija,valstybinė,Švenčionėlių miškų urėdija,Labanoro girininkija,76,6,0.3,0,0,0,Plynas kirtimas,2023-01-02,2023-12-31
222 - 3014,Vilniaus,Švenčionių rajono kontroliuojama teritorija,valstybinė,Švenčionėlių miškų urėdija,Labanoro girininkija,93,7,0.7,0,0,0,Plynas kirtimas,2023-01-02,2023-12-31
222 - 3014,Vilniaus,Švenčionių rajono kontroliuojama teritorija,valstybinė,Švenčionėlių miškų urėdija,Labanoro girininkija,97,10,2.7,0,0,0,Plynas kirtimas,2023-01-02,2023-12-31
222 - 3014,Vilniaus,Švenčionių rajono kontroliuojama teritorija,valstybinė,Švenčionėlių miškų urėdija,Labanoro girininkija,98,10,1.3,0,0,0,Plynas kirtimas,2023-01-02,2023-12-31
222 - 3015,Vilniaus,Švenčionių rajono kontroliuojama teritorija,valstybinė,Švenčionėlių miškų urėdija,Labanoro girininkija,115,21,0.7,0,0,0,Plynas kirtimas,2023-01-02,2023-12-31
222 - 3015,Vilniaus,Švenčionių rajono kontroliuojama teritorija,valstybinė,Švenčionėlių miškų urėdija,Labanoro girininkija,115,23,1.5,0,0,0,Plynas kirtimas,2023-01-02,2023-12-31
222 - 3015,Vilniaus,Švenčionių rajono kontroliuojama teritorija,valstybinė,Švenčionėlių miškų urėdija,Labanoro girininkija,118,13,2.5,0,0,0,Atvejinių kirtimų (paskutinis atvejis),2023-01-02,2023-12-31
222 - 3015,Vilniaus,Švenčionių rajono kontroliuojama teritorija,valstybinė,Švenčionėlių miškų urėdija,Labanoro girininkija,119,19,1.3,0,0,0,Atvejinių kirtimų (paskutinis atvejis),2023-01-02,2023-12-31
222 - 3015,Vilniaus,Švenčionių rajono kontroliuojama teritorija,valstybinė,Švenčionėlių miškų urėdija,Labanoro girininkija,119,23,0.7,0,0,0,Atvejinių kirtimų (paskutinis atvejis),2023-01-02,2023-12-31
222 - 3015,Vilniaus,Švenčionių rajono kontroliuojama teritorija,valstybinė,Švenčionėlių miškų urėdija,Labanoro girininkija,119,3,2.4,0,0,0,Atvejinių kirtimų (paskutinis atvejis),2023-01-02,2023-12-31
222 - 3015,Vilniaus,Švenčionių rajono kontroliuojama teritorija,valstybinė,Švenčionėlių miškų urėdija,Labanoro girininkija,124,12,2.4,0,0,0,Plynas kirtimas,2023-01-02,2023-12-31
222 - 3015,Vilniaus,Švenčionių rajono kontroliuojama teritorija,valstybinė,Švenčionėlių miškų urėdija,Labanoro girininkija,124,16,3.9,0,0,0,Plynas kirtimas,2023-01-02,2023-12-31
222 - 3015,Vilniaus,Švenčionių rajono kontroliuojama teritorija,valstybinė,Švenčionėlių miškų urėdija,Labanoro girininkija,130,3,0.8,0,0,0,Plynas kirtimas,2023-01-02,2023-12-31
222 - 3015,Vilniaus,Švenčionių rajono kontroliuojama teritorija,valstybinė,Švenčionėlių miškų urėdija,Labanoro girininkija,143,1,0.5,0,0,0,Plynas kirtimas,2023-01-02,2023-12-31
222 - 3015,Vilniaus,Švenčionių rajono kontroliuojama teritorija,valstybinė,Švenčionėlių miškų urėdija,Labanoro girininkija,143,4,0.6,0,0,0,Plynas kirtimas,2023-01-02,2023-12-31
222 - 3015,Vilniaus,Švenčionių rajono kontroliuojama teritorija,valstybinė,Švenčionėlių miškų urėdija,Labanoro girininkija,155,7,2.2,0,0,0,Plynas kirtimas,2023-01-02,2023-12-31
222 - 3015,Vilniaus,Švenčionių rajono kontroliuojama teritorija,valstybinė,Švenčionėlių miškų urėdija,Labanoro girininkija,156,12,0.2,0,0,0,Plynas kirtimas,2023-01-02,2023-12-31
222 - 3012,Vilniaus,Švenčionių rajono kontroliuojama teritorija,valstybinė,Švenčionėlių miškų urėdija,Lakajos girininkija,121,22,0.5,0,0,0,Plynas kirtimas,2023-01-02,2023-12-31
222 - 3012,Vilniaus,Švenčionių rajono kontroliuojama teritorija,valstybinė,Švenčionėlių miškų urėdija,Lakajos girininkija,121,25,2.8,0,0,0,Plynas kirtimas,2023-01-02,2023-12-31
222 - 3012,Vilniaus,Švenčionių rajono kontroliuojama teritorija,valstybinė,Švenčionėlių miškų urėdija,Lakajos girininkija,24,5,2.0,0,0,0,Plynas kirtimas,2023-01-02,2023-12-31
222 - 3012,Vilniaus,Švenčionių rajono kontroliuojama teritorija,valstybinė,Švenčionėlių miškų urėdija,Lakajos girininkija,31,21,0.4,0,0,0,Plynas kirtimas,2023-01-02,2023-12-31
222 - 3012,Vilniaus,Švenčionių rajono kontroliuojama teritorija,valstybinė,Švenčionėlių miškų urėdija,Lakajos girininkija,36,4,2.2,0,0,0,Plynas kirtimas,2023-01-02,2023-12-31
222 - 3012,Vilniaus,Švenčionių rajono kontroliuojama teritorija,valstybinė,Švenčionėlių miškų urėdija,Lakajos girininkija,43,13,1.5,0,0,0,Atvejinis kirtimas,2023-01-02,2023-12-31
222 - 3012,Vilniaus,Švenčionių rajono kontroliuojama teritorija,valstybinė,Švenčionėlių miškų urėdija,Lakajos girininkija,51,8,0.8,0,0,0,Plynas kirtimas,2023-01-02,2023-12-31
222 - 3012,Vilniaus,Švenčionių rajono kontroliuojama teritorija,valstybinė,Švenčionėlių miškų urėdija,Lakajos girininkija,65,8,1.8,0,0,0,Atvejinis kirtimas,2023-01-02,2023-12-31
222 - 3012,Vilniaus,Švenčionių rajono kontroliuojama teritorija,valstybinė,Švenčionėlių miškų urėdija,Lakajos girininkija,67,1,2.2,0,0,0,Plynas kirtimas,2023-01-02,2023-12-31
222 - 3012,Vilniaus,Švenčionių rajono kontroliuojama teritorija,valstybinė,Švenčionėlių miškų urėdija,Lakajos girininkija,72,15,1.1,0,0,0,Atvejinis kirtimas,2023-01-02,2023-12-31
222 - 3012,Vilniaus,Švenčionių rajono kontroliuojama teritorija,valstybinė,Švenčionėlių miškų urėdija,Lakajos girininkija,73,3,0.5,0,0,0,Plynas kirtimas,2023-01-02,2023-12-31
222 - 3012,Vilniaus,Švenčionių rajono kontroliuojama teritorija,valstybinė,Švenčionėlių miškų urėdija,Lakajos girininkija,77,8,1.2,0,0,0,Plynas kirtimas,2023-01-02,2023-12-31
222 - 3031,Vilniaus,Švenčionių rajono kontroliuojama teritorija,valstybinė,Švenčionėlių miškų urėdija,Lakajos girininkija,149,10,0.7,0,0,0,Plynas kirtimas,2023-01-02,2023-12-31
222 - 3031,Vilniaus,Švenčionių rajono kontroliuojama teritorija,valstybinė,Švenčionėlių miškų urėdija,Lakajos girininkija,166,10,1.4,0,0,0,Atvejinis kirtimas,2023-01-02,2023-12-31
222 - 3031,Vilniaus,Švenčionių rajono kontroliuojama teritorija,valstybinė,Švenčionėlių miškų urėdija,Lakajos girininkija,166,15,2.5,0,0,0,Atvejinių kirtimų (paskutinis atvejis),2023-01-02,2023-12-31
222 - 3031,Vilniaus,Švenčionių rajono kontroliuojama teritorija,valstybinė,Švenčionėlių miškų urėdija,Lakajos girininkija,167,19,2.3,0,0,0,Atvejinių kirtimų (paskutinis atvejis),2023-01-02,2023-12-31
222 - 3031,Vilniaus,Švenčionių rajono kontroliuojama teritorija,valstybinė,Švenčionėlių miškų urėdija,Lakajos girininkija,167,"2,8",1.4,0,0,0,Atvejinių kirtimų (paskutinis atvejis),2023-01-02,2023-12-31
222 - 3031,Vilniaus,Švenčionių rajono kontroliuojama teritorija,valstybinė,Švenčionėlių miškų urėdija,Lakajos girininkija,167,"4,12",1.3,0,0,0,Atvejinių kirtimų (paskutinis atvejis),2023-01-02,2023-12-31
222 - 3031,Vilniaus,Švenčionių rajono kontroliuojama teritorija,valstybinė,Švenčionėlių miškų urėdija,Lakajos girininkija,168,"1,5",2.5,0,0,0,Atvejinių kirtimų (paskutinis atvejis),2023-01-02,2023-12-31
222 - 3031,Vilniaus,Švenčionių rajono kontroliuojama teritorija,valstybinė,Švenčionėlių miškų urėdija,Lakajos girininkija,168,8,1.5,0,0,0,Atvejinių kirtimų (paskutinis atvejis),2023-01-02,2023-12-31
222 - 3031,Vilniaus,Švenčionių rajono kontroliuojama teritorija,valstybinė,Švenčionėlių miškų urėdija,Lakajos girininkija,213,11,1.3,0,0,0,Atvejinis kirtimas,2023-01-02,2023-12-31
222 - 3019,Vilniaus,Švenčionių rajono kontroliuojama teritorija,valstybinė,Švenčionėlių miškų urėdija,Pasiaurės girininkija,16,1,1.4,0,0,0,Plynas kirtimas,2023-01-02,2023-12-31
222 - 3019,Vilniaus,Švenčionių rajono kontroliuojama teritorija,valstybinė,Švenčionėlių miškų urėdija,Pasiaurės girininkija,177,1,1.2,0,0,0,Atvejinių kirtimų (paskutinis atvejis),2023-01-02,2023-12-31
222 - 3019,Vilniaus,Švenčionių rajono kontroliuojama teritorija,valstybinė,Švenčionėlių miškų urėdija,Pasiaurės girininkija,197,14,1.1,0,0,0,Atvejinis kirtimas,2023-01-02,2023-12-31
222 - 3019,Vilniaus,Švenčionių rajono kontroliuojama teritorija,valstybinė,Švenčionėlių miškų urėdija,Pasiaurės girininkija,197,2,2.1,0,0,0,Atvejinis kirtimas,2023-01-02,2023-12-31
222 - 3019,Vilniaus,Švenčionių rajono kontroliuojama teritorija,valstybinė,Švenčionėlių miškų urėdija,Pasiaurės girininkija,32,28,0.4,0,0,0,Plynas kirtimas,2023-01-02,2023-12-31
222 - 3019,Vilniaus,Švenčionių rajono kontroliuojama teritorija,valstybinė,Švenčionėlių miškų urėdija,Pasiaurės girininkija,59,"14,23",1.1,0,0,0,Plynas kirtimas,2023-01-02,2023-12-31
222 - 3019,Vilniaus,Švenčionių rajono kontroliuojama teritorija,valstybinė,Švenčionėlių miškų urėdija,Pasiaurės girininkija,59,"15,16",1.6,0,0,0,Plynas kirtimas,2023-01-02,2023-12-31
222 - 3019,Vilniaus,Švenčionių rajono kontroliuojama teritorija,valstybinė,Švenčionėlių miškų urėdija,Pasiaurės girininkija,59,24,1.1,0,0,0,Atvejinis kirtimas,2023-01-02,2023-12-31
222 - 3019,Vilniaus,Švenčionių rajono kontroliuojama teritorija,valstybinė,Švenčionėlių miškų urėdija,Pasiaurės girininkija,86,13,1.7,0,0,0,Atvejinis kirtimas,2023-01-02,2023-12-31
222 - 3019,Vilniaus,Švenčionių rajono kontroliuojama teritorija,valstybinė,Švenčionėlių miškų urėdija,Pasiaurės girininkija,91,6,0.8,0,0,0,Atvejinis kirtimas,2023-01-02,2023-12-31
222 - 3016,Vilniaus,Švenčionių rajono kontroliuojama teritorija,valstybinė,Švenčionėlių miškų urėdija,Sarios girininkija,15,"10,11",2.8,0,0,0,Plynas kirtimas,2023-01-02,2023-12-31
222 - 3016,Vilniaus,Švenčionių rajono kontroliuojama teritorija,valstybinė,Švenčionėlių miškų urėdija,Sarios girininkija,16,1,1.0,0,0,0,Plynas kirtimas,2023-01-02,2023-12-31
222 - 3016,Vilniaus,Švenčionių rajono kontroliuojama teritorija,valstybinė,Švenčionėlių miškų urėdija,Sarios girininkija,16,"8,10",1.3,0,0,0,Plynas kirtimas,2023-01-02,2023-12-31
222 - 3016,Vilniaus,Švenčionių rajono kontroliuojama teritorija,valstybinė,Švenčionėlių miškų urėdija,Sarios girininkija,30,19,1.7,0,0,0,Plynas kirtimas,2023-01-02,2023-12-31
222 - 3016,Vilniaus,Švenčionių rajono kontroliuojama teritorija,valstybinė,Švenčionėlių miškų urėdija,Sarios girininkija,40,13,3.9,0,0,0,Plynas kirtimas,2023-01-02,2023-12-31
222 - 3016,Vilniaus,Švenčionių rajono kontroliuojama teritorija,valstybinė,Švenčionėlių miškų urėdija,Sarios girininkija,5,"7,8,10",2.1,0,0,0,Atvejinis kirtimas,2023-01-02,2023-12-31
222 - 3016,Vilniaus,Švenčionių rajono kontroliuojama teritorija,valstybinė,Švenčionėlių miškų urėdija,Sarios girininkija,5,"8,11",3.3,0,0,0,Atvejinis kirtimas,2023-01-02,2023-12-31
222 - 3016,Vilniaus,Švenčionių rajono kontroliuojama teritorija,valstybinė,Švenčionėlių miškų urėdija,Sarios girininkija,67,3,1.4,0,0,0,Plynas kirtimas,2023-01-02,2023-12-31
222 - 3016,Vilniaus,Švenčionių rajono kontroliuojama teritorija,valstybinė,Švenčionėlių miškų urėdija,Sarios girininkija,69,3,1.4,0,0,0,Plynas kirtimas,2023-01-02,2023-12-31
222 - 3016,Vilniaus,Švenčionių rajono kontroliuojama teritorija,valstybinė,Švenčionėlių miškų urėdija,Sarios girininkija,74,11,2.3,0,0,0,Atvejinių kirtimų (paskutinis atvejis),2023-01-02,2023-12-31
222 - 3016,Vilniaus,Švenčionių rajono kontroliuojama teritorija,valstybinė,Švenčionėlių miškų urėdija,Sarios girininkija,75,28,0.8,0,0,0,Plynas kirtimas,2023-01-02,2023-12-31
222 - 3016,Vilniaus,Švenčionių rajono kontroliuojama teritorija,valstybinė,Švenčionėlių miškų urėdija,Sarios girininkija,75,7,0.5,0,0,0,Plynas kirtimas,2023-01-02,2023-12-31
222 - 3016,Vilniaus,Švenčionių rajono kontroliuojama teritorija,valstybinė,Švenčionėlių miškų urėdija,Sarios girininkija,8,21,2.2,0,0,0,Atvejinis kirtimas,2023-01-02,2023-12-31
222 - 3017,Vilniaus,Švenčionių rajono kontroliuojama teritorija,valstybinė,Švenčionėlių miškų urėdija,Sarios girininkija,13,25,0.6,0,0,0,Plynas kirtimas,2023-01-02,2023-12-31
222 - 3017,Vilniaus,Švenčionių rajono kontroliuojama teritorija,valstybinė,Švenčionėlių miškų urėdija,Sarios girininkija,30,"3,17",3.3,0,0,0,Plynas kirtimas,2023-01-02,2023-12-31
222 - 3017,Vilniaus,Švenčionių rajono kontroliuojama teritorija,valstybinė,Švenčionėlių miškų urėdija,Sarios girininkija,30,39,1.6,0,0,0,Plynas kirtimas,2023-01-02,2023-12-31
222 - 3017,Vilniaus,Švenčionių rajono kontroliuojama teritorija,valstybinė,Švenčionėlių miškų urėdija,Sarios girininkija,33,18,0.4,0,0,0,Atvejinis kirtimas,2023-01-02,2023-12-31
222 - 3017,Vilniaus,Švenčionių rajono kontroliuojama teritorija,valstybinė,Švenčionėlių miškų urėdija,Sarios girininkija,33,9,0.4,0,0,0,Plynas kirtimas,2023-01-02,2023-12-31
222 - 3017,Vilniaus,Švenčionių rajono kontroliuojama teritorija,valstybinė,Švenčionėlių miškų urėdija,Sarios girininkija,36,"4,5",1.2,0,0,0,Plynas kirtimas,2023-01-02,2023-12-31
222 - 3017,Vilniaus,Švenčionių rajono kontroliuojama teritorija,valstybinė,Švenčionėlių miškų urėdija,Sarios girininkija,42,14,1.8,0,0,0,Plynas kirtimas,2023-01-02,2023-12-31
222 - 3017,Vilniaus,Švenčionių rajono kontroliuojama teritorija,valstybinė,Švenčionėlių miškų urėdija,Sarios girininkija,47,4,0.4,0,0,0,Plynas kirtimas,2023-01-02,2023-12-31
222 - 3017,Vilniaus,Švenčionių rajono kontroliuojama teritorija,valstybinė,Švenčionėlių miškų urėdija,Sarios girininkija,77,10,4.6,0,0,0,Plynas kirtimas,2023-01-02,2023-12-31
222 - 3017,Vilniaus,Švenčionių rajono kontroliuojama teritorija,valstybinė,Švenčionėlių miškų urėdija,Sarios girininkija,77,12,2.5,0,0,0,Atvejinių kirtimų (paskutinis atvejis),2023-01-02,2023-12-31
222 - 3017,Vilniaus,Švenčionių rajono kontroliuojama teritorija,valstybinė,Švenčionėlių miškų urėdija,Sarios girininkija,79,2,5.3,0,0,0,Atvejinis kirtimas,2023-01-02,2023-12-31
222 - 3017,Vilniaus,Švenčionių rajono kontroliuojama teritorija,valstybinė,Švenčionėlių miškų urėdija,Sarios girininkija,80,10,2.9,0,0,0,Atvejinių kirtimų (paskutinis atvejis),2023-01-02,2023-12-31
122 - 10970,Vilniaus,Švenčionių rajono kontroliuojama teritorija,privati,Švenčionėlių miškų urėdija,Švenčionių girininkija,415,11,1.1,8687,0001,0430,Plynas kirtimas,2023-01-01,2023-12-31
122 - 11290,Vilniaus,Švenčionių rajono kontroliuojama teritorija,privati,Švenčionėlių miškų urėdija,Švenčionių girininkija,512,44,1.0,8670,0003,0014,Plynas kirtimas,2023-01-01,2023-12-31
122 - 11659,Vilniaus,Švenčionių rajono kontroliuojama teritorija,privati,Švenčionėlių miškų urėdija,Švenčionių girininkija,506,97,0.7,8664,0004,0461,Atvejinių kirtimų (paskutinis atvejis),2023-01-01,2023-12-31
222 - 3020,Vilniaus,Švenčionių rajono kontroliuojama teritorija,valstybinė,Švenčionėlių miškų urėdija,Švenčionių girininkija,14,12,1.0,0,0,0,Atvejinių kirtimų (paskutinis atvejis),2023-01-02,2023-12-31
222 - 3020,Vilniaus,Švenčionių rajono kontroliuojama teritorija,valstybinė,Švenčionėlių miškų urėdija,Švenčionių girininkija,14,14,0.7,0,0,0,Atvejinių kirtimų (paskutinis atvejis),2023-01-02,2023-12-31
222 - 3020,Vilniaus,Švenčionių rajono kontroliuojama teritorija,valstybinė,Švenčionėlių miškų urėdija,Švenčionių girininkija,18,1,0.2,0,0,0,Plynas kirtimas,2023-01-02,2023-12-31
222 - 3020,Vilniaus,Švenčionių rajono kontroliuojama teritorija,valstybinė,Švenčionėlių miškų urėdija,Švenčionių girininkija,18,13,0.5,0,0,0,Plynas kirtimas,2023-01-02,2023-12-31
222 - 3020,Vilniaus,Švenčionių rajono kontroliuojama teritorija,valstybinė,Švenčionėlių miškų urėdija,Švenčionių girininkija,29,3,0.7,0,0,0,Atvejinis kirtimas,2023-01-02,2023-12-31
222 - 3020,Vilniaus,Švenčionių rajono kontroliuojama teritorija,valstybinė,Švenčionėlių miškų urėdija,Švenčionių girininkija,29,4,2.3,0,0,0,Plynas kirtimas,2023-01-02,2023-12-31
222 - 3020,Vilniaus,Švenčionių rajono kontroliuojama teritorija,valstybinė,Švenčionėlių miškų urėdija,Švenčionių girininkija,30,"24,26",1.5,0,0,0,Atvejinis kirtimas,2023-01-02,2023-12-31
222 - 3020,Vilniaus,Švenčionių rajono kontroliuojama teritorija,valstybinė,Švenčionėlių miškų urėdija,Švenčionių girininkija,41,21,1.0,0,0,0,Atvejinių kirtimų (paskutinis atvejis),2023-01-02,2023-12-31
222 - 3020,Vilniaus,Švenčionių rajono kontroliuojama teritorija,valstybinė,Švenčionėlių miškų urėdija,Švenčionių girininkija,41,"4,9",2.1,0,0,0,Atvejinių kirtimų (paskutinis atvejis),2023-01-02,2023-12-31
222 - 3020,Vilniaus,Švenčionių rajono kontroliuojama teritorija,valstybinė,Švenčionėlių miškų urėdija,Švenčionių girininkija,47,"17,20",3.8,0,0,0,Plynas kirtimas,2023-01-02,2023-12-31
222 - 3020,Vilniaus,Švenčionių rajono kontroliuojama teritorija,valstybinė,Švenčionėlių miškų urėdija,Švenčionių girininkija,48,1,1.0,0,0,0,Plynas kirtimas,2023-01-02,2023-12-31
222 - 3020,Vilniaus,Švenčionių rajono kontroliuojama teritorija,valstybinė,Švenčionėlių miškų urėdija,Švenčionių girininkija,50,5,1.9,0,0,0,Plynas kirtimas,2023-01-02,2023-12-31
222 - 3021,Vilniaus,Švenčionių rajono kontroliuojama teritorija,valstybinė,Švenčionėlių miškų urėdija,Švenčionių girininkija,175,6,1.8,0,0,0,Plynas kirtimas,2023-01-02,2023-12-31
222 - 3021,Vilniaus,Švenčionių rajono kontroliuojama teritorija,valstybinė,Švenčionėlių miškų urėdija,Švenčionių girininkija,391,12,1.0,0,0,0,Atvejinis kirtimas,2023-01-02,2023-12-31
222 - 3021,Vilniaus,Švenčionių rajono kontroliuojama teritorija,valstybinė,Švenčionėlių miškų urėdija,Švenčionių girininkija,499,1,1.1,0,0,0,Atvejinis kirtimas,2023-01-02,2023-12-31
222 - 3021,Vilniaus,Švenčionių rajono kontroliuojama teritorija,valstybinė,Švenčionėlių miškų urėdija,Švenčionių girininkija,499,2,0.4,0,0,0,Atvejinių kirtimų (paskutinis atvejis),2023-01-02,2023-12-31
222 - 3021,Vilniaus,Švenčionių rajono kontroliuojama teritorija,valstybinė,Švenčionėlių miškų urėdija,Švenčionių girininkija,58,11,1.2,0,0,0,Atvejinis kirtimas,2023-01-02,2023-12-31
222 - 3021,Vilniaus,Švenčionių rajono kontroliuojama teritorija,valstybinė,Švenčionėlių miškų urėdija,Švenčionių girininkija,58,12,0.9,0,0,0,Atvejinis kirtimas,2023-01-02,2023-12-31
222 - 3021,Vilniaus,Švenčionių rajono kontroliuojama teritorija,valstybinė,Švenčionėlių miškų urėdija,Švenčionių girininkija,58,15,1.3,0,0,0,Atvejinis kirtimas,2023-01-02,2023-12-31
222 - 3021,Vilniaus,Švenčionių rajono kontroliuojama teritorija,valstybinė,Švenčionėlių miškų urėdija,Švenčionių girininkija,58,16,0.5,0,0,0,Atvejinis kirtimas,2023-01-02,2023-12-31
222 - 3021,Vilniaus,Švenčionių rajono kontroliuojama teritorija,valstybinė,Švenčionėlių miškų urėdija,Švenčionių girininkija,58,17,0.8,0,0,0,Atvejinis kirtimas,2023-01-02,2023-12-31
222 - 3021,Vilniaus,Švenčionių rajono kontroliuojama teritorija,valstybinė,Švenčionėlių miškų urėdija,Švenčionių girininkija,62,9,0.2,0,0,0,Plynas kirtimas,2023-01-02,2023-12-31
222 - 3021,Vilniaus,Švenčionių rajono kontroliuojama teritorija,valstybinė,Švenčionėlių miškų urėdija,Švenčionių girininkija,67,"15,22",2.8,0,0,0,Plynas kirtimas,2023-01-02,2023-12-31
222 - 3021,Vilniaus,Švenčionių rajono kontroliuojama teritorija,valstybinė,Švenčionėlių miškų urėdija,Švenčionių girininkija,67,25,1.7,0,0,0,Plynas kirtimas,2023-01-02,2023-12-31
222 - 3021,Vilniaus,Švenčionių rajono kontroliuojama teritorija,valstybinė,Švenčionėlių miškų urėdija,Švenčionių girininkija,74,"1,6,7,11,12,13",3.6,0,0,0,Plynas kirtimas,2023-01-02,2023-12-31
122 - 11690,Vilniaus,Švenčionių rajono kontroliuojama teritorija,privati,Švenčionėlių miškų urėdija,Žeimenos girininkija,28,305,1.6,8617,0004,0095,Plynas kirtimas,2023-01-01,2023-12-31
222 - 3018,Vilniaus,Švenčionių rajono kontroliuojama teritorija,valstybinė,Švenčionėlių miškų urėdija,Žeimenos girininkija,119,7,0.4,0,0,0,Plynas kirtimas,2023-01-02,2023-12-31
222 - 3018,Vilniaus,Švenčionių rajono kontroliuojama teritorija,valstybinė,Švenčionėlių miškų urėdija,Žeimenos girininkija,119,9,0.2,0,0,0,Plynas kirtimas,2023-01-02,2023-12-31
222 - 3018,Vilniaus,Švenčionių rajono kontroliuojama teritorija,valstybinė,Švenčionėlių miškų urėdija,Žeimenos girininkija,139,4,2.8,0,0,0,Atvejinių kirtimų (paskutinis atvejis),2023-01-02,2023-12-31
222 - 3018,Vilniaus,Švenčionių rajono kontroliuojama teritorija,valstybinė,Švenčionėlių miškų urėdija,Žeimenos girininkija,27,3,1.7,0,0,0,Atvejinių kirtimų (paskutinis atvejis),2023-01-02,2023-12-31
222 - 3018,Vilniaus,Švenčionių rajono kontroliuojama teritorija,valstybinė,Švenčionėlių miškų urėdija,Žeimenos girininkija,28,5,2.1,0,0,0,Atvejinių kirtimų (paskutinis atvejis),2023-01-02,2023-12-31
222 - 3018,Vilniaus,Švenčionių rajono kontroliuojama teritorija,valstybinė,Švenčionėlių miškų urėdija,Žeimenos girininkija,5,2,0.9,0,0,0,Plynas kirtimas,2023-01-02,2023-12-31
222 - 3018,Vilniaus,Švenčionių rajono kontroliuojama teritorija,valstybinė,Švenčionėlių miškų urėdija,Žeimenos girininkija,55,10,3.0,0,0,0,Plynas kirtimas,2023-01-02,2023-12-31
222 - 3018,Vilniaus,Švenčionių rajono kontroliuojama teritorija,valstybinė,Švenčionėlių miškų urėdija,Žeimenos girininkija,56,6,2.5,0,0,0,Atvejinis kirtimas,2023-01-02,2023-12-31
222 - 3018,Vilniaus,Švenčionių rajono kontroliuojama teritorija,valstybinė,Švenčionėlių miškų urėdija,Žeimenos girininkija,58,12,2.4,0,0,0,Atvejinių kirtimų (paskutinis atvejis),2023-01-02,2023-12-31
222 - 3018,Vilniaus,Švenčionių rajono kontroliuojama teritorija,valstybinė,Švenčionėlių miškų urėdija,Žeimenos girininkija,60,12,0.5,0,0,0,Plynas kirtimas,2023-01-02,2023-12-31
222 - 3018,Vilniaus,Švenčionių rajono kontroliuojama teritorija,valstybinė,Švenčionėlių miškų urėdija,Žeimenos girininkija,60,16,2.1,0,0,0,Plynas kirtimas,2023-01-02,2023-12-31
222 - 3018,Vilniaus,Švenčionių rajono kontroliuojama teritorija,valstybinė,Švenčionėlių miškų urėdija,Žeimenos girininkija,62,1,0.7,0,0,0,Atvejinių kirtimų (paskutinis atvejis),2023-01-02,2023-12-31
222 - 3018,Vilniaus,Švenčionių rajono kontroliuojama teritorija,valstybinė,Švenčionėlių miškų urėdija,Žeimenos girininkija,66,6,2.1,0,0,0,Plynas kirtimas,2023-01-02,2023-12-31
222 - 3018,Vilniaus,Švenčionių rajono kontroliuojama teritorija,valstybinė,Švenčionėlių miškų urėdija,Žeimenos girininkija,82,4,1.4,0,0,0,Atvejinių kirtimų (paskutinis atvejis),2023-01-02,2023-12-31
222 - 3018,Vilniaus,Švenčionių rajono kontroliuojama teritorija,valstybinė,Švenčionėlių miškų urėdija,Žeimenos girininkija,95,2,1.4,0,0,0,Plynas kirtimas,2023-01-02,2023-12-31
122 - 11603,Vilniaus,Trakų rajono kontroliuojama teritorija,privati,Kaišiadorių miškų urėdija,Vievio girininkija,820,"10a,13a,23a,29a",3.6,7914,0002,0063,Atrankinis kirtimas,2023-01-01,2023-12-31
122 - 11735,Vilniaus,Trakų rajono kontroliuojama teritorija,privati,Kaišiadorių miškų urėdija,Vievio girininkija,829,1,0.7,7910,0002,0117,Plynas kirtimas,2023-01-01,2023-12-31
122 - 10198,Vilniaus,Trakų rajono kontroliuojama teritorija,privati,Trakų miškų urėdija,Aukštadvario girininkija,597,15,0.9,7907,0002,0266,Plynas kirtimas,2023-01-01,2023-12-31
122 - 10199,Vilniaus,Trakų rajono kontroliuojama teritorija,privati,Trakų miškų urėdija,Onuškio girininkija,688,377,0.9,7950,0003,0686,Plynas kirtimas,2023-12-23,2024-12-31
