Leidimo serija ir nr.,Regionas,Rajonas,Nuosavybės forma,Urėdija,Girininkija,Kvartalas,Sklypai,Plotas,Kad. vietovė,Kad. blokas,Kad. nr.,Kirtimo rūšis,Galiojimo pradžia,Galiojimo pabaiga
223 - 1873,Vilniaus,Vilniaus teritorinis poskyris,valstybinė,Trakų RP,Rūdiškių gir,125,"10,12",5.8,0,0,0,Atvejinis kirtimas,2023-02-21,2023-12-31
223 - 1873,Vilniaus,Vilniaus teritorinis poskyris,valstybinė,Trakų RP,Rūdiškių gir,17,"20,21",2.7,0,0,0,Plynas kirtimas,2023-02-21,2023-12-31
223 - 1873,Vilniaus,Vilniaus teritorinis poskyris,valstybinė,Trakų RP,Rūdiškių gir,194,8,0.8,0,0,0,Plynas kirtimas,2023-02-21,2023-12-31
223 - 1873,Vilniaus,Vilniaus teritorinis poskyris,valstybinė,Trakų RP,Rūdiškių gir,20,2,1.2,0,0,0,Plynas kirtimas,2023-02-21,2023-12-31
223 - 1873,Vilniaus,Vilniaus teritorinis poskyris,valstybinė,Trakų RP,Rūdiškių gir,223,12,1.8,0,0,0,Plynas kirtimas,2023-02-21,2023-12-31
223 - 1873,Vilniaus,Vilniaus teritorinis poskyris,valstybinė,Trakų RP,Rūdiškių gir,223,15,2.5,0,0,0,Plynas kirtimas,2023-02-21,2023-12-31
223 - 398,Vilniaus,Vilniaus teritorinis poskyris,valstybinė,Trakų RP,Rūdiškių gir,57,"1,2,6,7,8",0.0,0,0,0,Retinimas,2023-01-16,2023-12-31
223 - 398,Vilniaus,Vilniaus teritorinis poskyris,valstybinė,Trakų RP,Rūdiškių gir,65,"3,4,5",0.0,0,0,0,Retinimas,2023-01-16,2023-12-31
223 - 629,Vilniaus,Vilniaus teritorinis poskyris,valstybinė,Trakų RP,Rūdiškių gir,199,14,3.6,0,0,0,Jaunuolynų ugdymas,2023-01-20,2023-12-31
223 - 629,Vilniaus,Vilniaus teritorinis poskyris,valstybinė,Trakų RP,Rūdiškių gir,199,3,0.5,0,0,0,Jaunuolynų ugdymas,2023-01-20,2023-12-31
223 - 629,Vilniaus,Vilniaus teritorinis poskyris,valstybinė,Trakų RP,Rūdiškių gir,208,20,0.9,0,0,0,Jaunuolynų ugdymas,2023-01-20,2023-12-31
223 - 629,Vilniaus,Vilniaus teritorinis poskyris,valstybinė,Trakų RP,Rūdiškių gir,258,10,1.4,0,0,0,Jaunuolynų ugdymas,2023-01-20,2023-12-31
223 - 629,Vilniaus,Vilniaus teritorinis poskyris,valstybinė,Trakų RP,Rūdiškių gir,258,11,7.1,0,0,0,Jaunuolynų ugdymas,2023-01-20,2023-12-31
223 - 629,Vilniaus,Vilniaus teritorinis poskyris,valstybinė,Trakų RP,Rūdiškių gir,258,14,5.3,0,0,0,Jaunuolynų ugdymas,2023-01-20,2023-12-31
223 - 629,Vilniaus,Vilniaus teritorinis poskyris,valstybinė,Trakų RP,Rūdiškių gir,258,8,5.2,0,0,0,Jaunuolynų ugdymas,2023-01-20,2023-12-31
223 - 814,Vilniaus,Vilniaus teritorinis poskyris,valstybinė,Trakų RP,Rūdiškių gir,134,1,2.3,0,0,0,Retinimas,2023-01-25,2023-12-31
223 - 814,Vilniaus,Vilniaus teritorinis poskyris,valstybinė,Trakų RP,Rūdiškių gir,52,"6,9",2.9,0,0,0,Retinimas,2023-01-25,2023-12-31
223 - 1302,Vilniaus,Vilniaus teritorinis poskyris,valstybinė,Trakų RP,Semeliškių gir,7,9,6.4,0,0,0,Jaunuolynų ugdymas,2023-02-06,2023-12-31
223 - 1780,Vilniaus,Vilniaus teritorinis poskyris,valstybinė,Trakų RP,Semeliškių gir,34,"6,7,10,15,17",0.9,0,0,0,Atrankinis san.kirt.,2023-02-15,2023-12-31
223 - 1780,Vilniaus,Vilniaus teritorinis poskyris,valstybinė,Trakų RP,Semeliškių gir,34,9,0.5,0,0,0,Atrankinis san.kirt.,2023-02-15,2023-12-31
223 - 1780,Vilniaus,Vilniaus teritorinis poskyris,valstybinė,Trakų RP,Semeliškių gir,35,"3,5,7,8,9,15",2.4,0,0,0,Atrankinis san.kirt.,2023-02-15,2023-12-31
223 - 1780,Vilniaus,Vilniaus teritorinis poskyris,valstybinė,Trakų RP,Semeliškių gir,36,"8,9,11,12,18,20,25",1.2,0,0,0,Atrankinis san.kirt.,2023-02-15,2023-12-31
223 - 1780,Vilniaus,Vilniaus teritorinis poskyris,valstybinė,Trakų RP,Semeliškių gir,39,"1,2,11,12,14",0.8,0,0,0,Atrankinis san.kirt.,2023-02-15,2023-12-31
223 - 1780,Vilniaus,Vilniaus teritorinis poskyris,valstybinė,Trakų RP,Semeliškių gir,42,"8,11,16,17,18",1.5,0,0,0,Atrankinis san.kirt.,2023-02-15,2023-12-31
223 - 1780,Vilniaus,Vilniaus teritorinis poskyris,valstybinė,Trakų RP,Semeliškių gir,48,"3,8,9,17,18",1.0,0,0,0,Atrankinis san.kirt.,2023-02-15,2023-12-31
223 - 1780,Vilniaus,Vilniaus teritorinis poskyris,valstybinė,Trakų RP,Semeliškių gir,49,"1,3,16",1.7,0,0,0,Atrankinis san.kirt.,2023-02-15,2023-12-31
223 - 1780,Vilniaus,Vilniaus teritorinis poskyris,valstybinė,Trakų RP,Semeliškių gir,61,11,1.0,0,0,0,Atrankinis san.kirt.,2023-02-15,2023-12-31
223 - 1780,Vilniaus,Vilniaus teritorinis poskyris,valstybinė,Trakų RP,Semeliškių gir,95,"2,3,13",1.3,0,0,0,Atrankinis san.kirt.,2023-02-15,2023-12-31
223 - 1780,Vilniaus,Vilniaus teritorinis poskyris,valstybinė,Trakų RP,Semeliškių gir,96,5,0.5,0,0,0,Atrankinis san.kirt.,2023-02-15,2023-12-31
223 - 1780,Vilniaus,Vilniaus teritorinis poskyris,valstybinė,Trakų RP,Semeliškių gir,97,"3,5,6",1.3,0,0,0,Atrankinis san.kirt.,2023-02-15,2023-12-31
223 - 1781,Vilniaus,Vilniaus teritorinis poskyris,valstybinė,Trakų RP,Semeliškių gir,103,"3,5,6,7,8",3.1,0,0,0,Atrankinis san.kirt.,2023-02-15,2023-12-31
223 - 1781,Vilniaus,Vilniaus teritorinis poskyris,valstybinė,Trakų RP,Semeliškių gir,104,"3,8,12,13,15,22,24",1.9,0,0,0,Atrankinis san.kirt.,2023-02-15,2023-12-31
223 - 1781,Vilniaus,Vilniaus teritorinis poskyris,valstybinė,Trakų RP,Semeliškių gir,105,"3,9,12,13,14,20,21",3.0,0,0,0,Atrankinis san.kirt.,2023-02-15,2023-12-31
223 - 1781,Vilniaus,Vilniaus teritorinis poskyris,valstybinė,Trakų RP,Semeliškių gir,11,"1,4,6,9,10,11",2.2,0,0,0,Atrankinis san.kirt.,2023-02-15,2023-12-31
223 - 1781,Vilniaus,Vilniaus teritorinis poskyris,valstybinė,Trakų RP,Semeliškių gir,12,"4,11,12",1.3,0,0,0,Atrankinis san.kirt.,2023-02-15,2023-12-31
223 - 1781,Vilniaus,Vilniaus teritorinis poskyris,valstybinė,Trakų RP,Semeliškių gir,15,"1,2,4,5,16",1.2,0,0,0,Atrankinis san.kirt.,2023-02-15,2023-12-31
223 - 1781,Vilniaus,Vilniaus teritorinis poskyris,valstybinė,Trakų RP,Semeliškių gir,47,"8,13,15,18",0.9,0,0,0,Atrankinis san.kirt.,2023-02-15,2023-12-31
223 - 1781,Vilniaus,Vilniaus teritorinis poskyris,valstybinė,Trakų RP,Semeliškių gir,7,"3,6,7",2.5,0,0,0,Atrankinis san.kirt.,2023-02-15,2023-12-31
223 - 1781,Vilniaus,Vilniaus teritorinis poskyris,valstybinė,Trakų RP,Semeliškių gir,8,"1,4",2.0,0,0,0,Atrankinis san.kirt.,2023-02-15,2023-12-31
223 - 1781,Vilniaus,Vilniaus teritorinis poskyris,valstybinė,Trakų RP,Semeliškių gir,86,"10,11,15,18",1.0,0,0,0,Atrankinis san.kirt.,2023-02-15,2023-12-31
223 - 1781,Vilniaus,Vilniaus teritorinis poskyris,valstybinė,Trakų RP,Semeliškių gir,87,"1,2,6,7,8,16",1.4,0,0,0,Atrankinis san.kirt.,2023-02-15,2023-12-31
223 - 1781,Vilniaus,Vilniaus teritorinis poskyris,valstybinė,Trakų RP,Semeliškių gir,88,"3,4,5",1.3,0,0,0,Atrankinis san.kirt.,2023-02-15,2023-12-31
223 - 1781,Vilniaus,Vilniaus teritorinis poskyris,valstybinė,Trakų RP,Semeliškių gir,9,"2,4,5,7,8,15",2.3,0,0,0,Atrankinis san.kirt.,2023-02-15,2023-12-31
223 - 1781,Vilniaus,Vilniaus teritorinis poskyris,valstybinė,Trakų RP,Semeliškių gir,91,"7,10,11,15,16,18",1.1,0,0,0,Atrankinis san.kirt.,2023-02-15,2023-12-31
223 - 1781,Vilniaus,Vilniaus teritorinis poskyris,valstybinė,Trakų RP,Semeliškių gir,92,"4,14,16",0.9,0,0,0,Atrankinis san.kirt.,2023-02-15,2023-12-31
223 - 1781,Vilniaus,Vilniaus teritorinis poskyris,valstybinė,Trakų RP,Semeliškių gir,93,"1,2,6,12,13",1.9,0,0,0,Atrankinis san.kirt.,2023-02-15,2023-12-31
223 - 1874,Vilniaus,Vilniaus teritorinis poskyris,valstybinė,Trakų RP,Semeliškių gir,104,22,1.0,0,0,0,Atrankinis san.kirt.,2023-02-21,2023-12-31
223 - 1874,Vilniaus,Vilniaus teritorinis poskyris,valstybinė,Trakų RP,Semeliškių gir,235,1,0.2,0,0,0,Atrankinis san.kirt.,2023-02-21,2023-12-31
223 - 1874,Vilniaus,Vilniaus teritorinis poskyris,valstybinė,Trakų RP,Semeliškių gir,41,"7,13",1.1,0,0,0,Atrankinis san.kirt.,2023-02-21,2023-12-31
223 - 1874,Vilniaus,Vilniaus teritorinis poskyris,valstybinė,Trakų RP,Semeliškių gir,50,"6,17",0.4,0,0,0,Atrankinis san.kirt.,2023-02-21,2023-12-31
223 - 1874,Vilniaus,Vilniaus teritorinis poskyris,valstybinė,Trakų RP,Semeliškių gir,60,"14,16,18",0.3,0,0,0,Atrankinis san.kirt.,2023-02-21,2023-12-31
223 - 1874,Vilniaus,Vilniaus teritorinis poskyris,valstybinė,Trakų RP,Semeliškių gir,61,"11,16",0.6,0,0,0,Atrankinis san.kirt.,2023-02-21,2023-12-31
223 - 1874,Vilniaus,Vilniaus teritorinis poskyris,valstybinė,Trakų RP,Semeliškių gir,63,8,0.2,0,0,0,Atrankinis san.kirt.,2023-02-21,2023-12-31
223 - 1874,Vilniaus,Vilniaus teritorinis poskyris,valstybinė,Trakų RP,Semeliškių gir,64,"4,17",1.5,0,0,0,Atrankinis san.kirt.,2023-02-21,2023-12-31
223 - 1874,Vilniaus,Vilniaus teritorinis poskyris,valstybinė,Trakų RP,Semeliškių gir,68,"3,15,16,23,26",0.5,0,0,0,Atrankinis san.kirt.,2023-02-21,2023-12-31
223 - 1874,Vilniaus,Vilniaus teritorinis poskyris,valstybinė,Trakų RP,Semeliškių gir,70,"8,10",0.6,0,0,0,Atrankinis san.kirt.,2023-02-21,2023-12-31
223 - 1874,Vilniaus,Vilniaus teritorinis poskyris,valstybinė,Trakų RP,Semeliškių gir,83,"7,12",0.4,0,0,0,Atrankinis san.kirt.,2023-02-21,2023-12-31
223 - 1874,Vilniaus,Vilniaus teritorinis poskyris,valstybinė,Trakų RP,Semeliškių gir,84,"3,7,10",1.1,0,0,0,Atrankinis san.kirt.,2023-02-21,2023-12-31
223 - 1875,Vilniaus,Vilniaus teritorinis poskyris,valstybinė,Trakų RP,Semeliškių gir,21,12,0.1,0,0,0,Atrankinis san.kirt.,2023-02-21,2023-12-31
223 - 1875,Vilniaus,Vilniaus teritorinis poskyris,valstybinė,Trakų RP,Semeliškių gir,213,"12,13",0.3,0,0,0,Atrankinis san.kirt.,2023-02-21,2023-12-31
223 - 1875,Vilniaus,Vilniaus teritorinis poskyris,valstybinė,Trakų RP,Semeliškių gir,222,"21,22",0.2,0,0,0,Atrankinis san.kirt.,2023-02-21,2023-12-31
223 - 1875,Vilniaus,Vilniaus teritorinis poskyris,valstybinė,Trakų RP,Semeliškių gir,222,"21,31",0.2,0,0,0,Atrankinis san.kirt.,2023-02-21,2023-12-31
223 - 1875,Vilniaus,Vilniaus teritorinis poskyris,valstybinė,Trakų RP,Semeliškių gir,222,22,0.1,0,0,0,Atrankinis san.kirt.,2023-02-21,2023-12-31
223 - 255,Vilniaus,Vilniaus teritorinis poskyris,valstybinė,Trakų RP,Semeliškių gir,200,16,1.9,0,0,0,Retinimas,2023-01-11,2023-12-31
223 - 255,Vilniaus,Vilniaus teritorinis poskyris,valstybinė,Trakų RP,Semeliškių gir,201,"19,23",2.0,0,0,0,Retinimas,2023-01-11,2023-12-31
223 - 255,Vilniaus,Vilniaus teritorinis poskyris,valstybinė,Trakų RP,Semeliškių gir,206,21,9.0,0,0,0,Retinimas,2023-01-11,2023-12-31
223 - 255,Vilniaus,Vilniaus teritorinis poskyris,valstybinė,Trakų RP,Semeliškių gir,217,17,3.0,0,0,0,Retinimas,2023-01-11,2023-12-31
223 - 255,Vilniaus,Vilniaus teritorinis poskyris,valstybinė,Trakų RP,Semeliškių gir,235,"9,10,17",6.1,0,0,0,Retinimas,2023-01-11,2023-12-31
223 - 255,Vilniaus,Vilniaus teritorinis poskyris,valstybinė,Trakų RP,Semeliškių gir,249,9,4.0,0,0,0,Retinimas,2023-01-11,2023-12-31
223 - 255,Vilniaus,Vilniaus teritorinis poskyris,valstybinė,Trakų RP,Semeliškių gir,44,"9,11,17,27",4.3,0,0,0,Retinimas,2023-01-11,2023-12-31
223 - 482,Vilniaus,Vilniaus teritorinis poskyris,valstybinė,Trakų RP,Semeliškių gir,107,12,2.5,0,0,0,Plynas kirtimas,2023-01-17,2023-12-31
223 - 482,Vilniaus,Vilniaus teritorinis poskyris,valstybinė,Trakų RP,Semeliškių gir,13,"10,15",2.5,0,0,0,Plynas kirtimas,2023-01-17,2023-12-31
223 - 482,Vilniaus,Vilniaus teritorinis poskyris,valstybinė,Trakų RP,Semeliškių gir,17,2,3.2,0,0,0,Atvejinis kirtimas,2023-01-17,2023-12-31
223 - 482,Vilniaus,Vilniaus teritorinis poskyris,valstybinė,Trakų RP,Semeliškių gir,18,"4,5",2.8,0,0,0,Plynas kirtimas,2023-01-17,2023-12-31
223 - 482,Vilniaus,Vilniaus teritorinis poskyris,valstybinė,Trakų RP,Semeliškių gir,49,"1,3,5",1.0,0,0,0,Plynas kirtimas,2023-01-17,2023-12-31
223 - 482,Vilniaus,Vilniaus teritorinis poskyris,valstybinė,Trakų RP,Semeliškių gir,52,"1,6",0.6,0,0,0,Plynas kirtimas,2023-01-17,2023-12-31
223 - 482,Vilniaus,Vilniaus teritorinis poskyris,valstybinė,Trakų RP,Semeliškių gir,52,5,0.5,0,0,0,Plynas kirtimas,2023-01-17,2023-12-31
223 - 482,Vilniaus,Vilniaus teritorinis poskyris,valstybinė,Trakų RP,Semeliškių gir,60,"11,12",0.6,0,0,0,Plynas kirtimas,2023-01-17,2023-12-31
223 - 482,Vilniaus,Vilniaus teritorinis poskyris,valstybinė,Trakų RP,Semeliškių gir,60,5,0.2,0,0,0,Plynas kirtimas,2023-01-17,2023-12-31
223 - 482,Vilniaus,Vilniaus teritorinis poskyris,valstybinė,Trakų RP,Semeliškių gir,60,8,1.7,0,0,0,Plynas kirtimas,2023-01-17,2023-12-31
223 - 482,Vilniaus,Vilniaus teritorinis poskyris,valstybinė,Trakų RP,Semeliškių gir,8,"5,6,7",2.5,0,0,0,Plynas kirtimas,2023-01-17,2023-12-31
223 - 482,Vilniaus,Vilniaus teritorinis poskyris,valstybinė,Trakų RP,Semeliškių gir,98,2,0.3,0,0,0,Plynas kirtimas,2023-01-17,2023-12-31
223 - 483,Vilniaus,Vilniaus teritorinis poskyris,valstybinė,Trakų RP,Semeliškių gir,194,"11,16",1.4,0,0,0,Atvejinis kirtimas,2023-01-17,2023-12-31
223 - 483,Vilniaus,Vilniaus teritorinis poskyris,valstybinė,Trakų RP,Semeliškių gir,194,22,0.5,0,0,0,Atvejinis kirtimas,2023-01-17,2023-12-31
223 - 483,Vilniaus,Vilniaus teritorinis poskyris,valstybinė,Trakų RP,Semeliškių gir,198,2,0.7,0,0,0,Atvejinis kirtimas,2023-01-17,2023-12-31
223 - 483,Vilniaus,Vilniaus teritorinis poskyris,valstybinė,Trakų RP,Semeliškių gir,209,7,0.2,0,0,0,Plynas kirtimas,2023-01-17,2023-12-31
223 - 483,Vilniaus,Vilniaus teritorinis poskyris,valstybinė,Trakų RP,Semeliškių gir,213,11,0.8,0,0,0,Plynas kirtimas,2023-01-17,2023-12-31
223 - 483,Vilniaus,Vilniaus teritorinis poskyris,valstybinė,Trakų RP,Semeliškių gir,213,15,2.9,0,0,0,Plynas kirtimas,2023-01-17,2023-12-31
223 - 483,Vilniaus,Vilniaus teritorinis poskyris,valstybinė,Trakų RP,Semeliškių gir,222,"12,16,21",3.0,0,0,0,Plynas kirtimas,2023-01-17,2023-12-31
223 - 483,Vilniaus,Vilniaus teritorinis poskyris,valstybinė,Trakų RP,Semeliškių gir,223,"3,4",1.9,0,0,0,Plynas kirtimas,2023-01-17,2023-12-31
223 - 483,Vilniaus,Vilniaus teritorinis poskyris,valstybinė,Trakų RP,Semeliškių gir,246,26,1.0,0,0,0,Plynas kirtimas,2023-01-17,2023-12-31
223 - 483,Vilniaus,Vilniaus teritorinis poskyris,valstybinė,Trakų RP,Semeliškių gir,246,28,0.5,0,0,0,Plynas kirtimas,2023-01-17,2023-12-31
223 - 484,Vilniaus,Vilniaus teritorinis poskyris,valstybinė,Trakų RP,Semeliškių gir,192,6,1.9,0,0,0,Plynas kirtimas,2023-01-17,2023-12-31
223 - 484,Vilniaus,Vilniaus teritorinis poskyris,valstybinė,Trakų RP,Semeliškių gir,192,9,0.4,0,0,0,Plynas kirtimas,2023-01-17,2023-12-31
223 - 484,Vilniaus,Vilniaus teritorinis poskyris,valstybinė,Trakų RP,Semeliškių gir,193,"2,5,8",5.4,0,0,0,Plynas kirtimas,2023-01-17,2023-12-31
223 - 484,Vilniaus,Vilniaus teritorinis poskyris,valstybinė,Trakų RP,Semeliškių gir,194,2,0.4,0,0,0,Plynas kirtimas,2023-01-17,2023-12-31
223 - 484,Vilniaus,Vilniaus teritorinis poskyris,valstybinė,Trakų RP,Semeliškių gir,201,20,1.1,0,0,0,Plynas kirtimas,2023-01-17,2023-12-31
223 - 484,Vilniaus,Vilniaus teritorinis poskyris,valstybinė,Trakų RP,Semeliškių gir,203,"3,6,11",4.0,0,0,0,Plynas kirtimas,2023-01-17,2023-12-31
223 - 484,Vilniaus,Vilniaus teritorinis poskyris,valstybinė,Trakų RP,Semeliškių gir,209,"9,14",1.1,0,0,0,Plynas kirtimas,2023-01-17,2023-12-31
223 - 484,Vilniaus,Vilniaus teritorinis poskyris,valstybinė,Trakų RP,Semeliškių gir,236,18,1.1,0,0,0,Plynas kirtimas,2023-01-17,2023-12-31
223 - 484,Vilniaus,Vilniaus teritorinis poskyris,valstybinė,Trakų RP,Semeliškių gir,238,"24,27",0.9,0,0,0,Plynas kirtimas,2023-01-17,2023-12-31
223 - 486,Vilniaus,Vilniaus teritorinis poskyris,valstybinė,Trakų RP,Semeliškių gir,70,12,3.1,0,0,0,Plynas kirtimas,2023-01-17,2023-12-31
223 - 486,Vilniaus,Vilniaus teritorinis poskyris,valstybinė,Trakų RP,Semeliškių gir,74,1,2.8,0,0,0,Plynas kirtimas,2023-01-17,2023-12-31
223 - 486,Vilniaus,Vilniaus teritorinis poskyris,valstybinė,Trakų RP,Semeliškių gir,8,3,1.0,0,0,0,Plynas kirtimas,2023-01-17,2023-12-31
223 - 486,Vilniaus,Vilniaus teritorinis poskyris,valstybinė,Trakų RP,Semeliškių gir,84,"3,4",2.7,0,0,0,Plynas kirtimas,2023-01-17,2023-12-31
223 - 486,Vilniaus,Vilniaus teritorinis poskyris,valstybinė,Trakų RP,Semeliškių gir,87,15,2.2,0,0,0,Plynas kirtimas,2023-01-17,2023-12-31
223 - 486,Vilniaus,Vilniaus teritorinis poskyris,valstybinė,Trakų RP,Semeliškių gir,87,"3,13",1.8,0,0,0,Plynas kirtimas,2023-01-17,2023-12-31
223 - 486,Vilniaus,Vilniaus teritorinis poskyris,valstybinė,Trakų RP,Semeliškių gir,89,14,2.4,0,0,0,Plynas kirtimas,2023-01-17,2023-12-31
223 - 640,Vilniaus,Vilniaus teritorinis poskyris,valstybinė,Trakų RP,Semeliškių gir,34,"6,7,10,15,17",0.9,0,0,0,Atrankinis san.kirt.,2023-01-21,2023-12-31
223 - 640,Vilniaus,Vilniaus teritorinis poskyris,valstybinė,Trakų RP,Semeliškių gir,34,9,0.5,0,0,0,Atrankinis san.kirt.,2023-01-21,2023-12-31
223 - 640,Vilniaus,Vilniaus teritorinis poskyris,valstybinė,Trakų RP,Semeliškių gir,35,"3,5,7,8,9,15",2.4,0,0,0,Atrankinis san.kirt.,2023-01-21,2023-12-31
223 - 640,Vilniaus,Vilniaus teritorinis poskyris,valstybinė,Trakų RP,Semeliškių gir,36,"8,9,11,12,18,20,25",1.2,0,0,0,Atrankinis san.kirt.,2023-01-21,2023-12-31
223 - 640,Vilniaus,Vilniaus teritorinis poskyris,valstybinė,Trakų RP,Semeliškių gir,42,"8,11,16,17,18",1.5,0,0,0,Atrankinis san.kirt.,2023-01-21,2023-12-31
223 - 640,Vilniaus,Vilniaus teritorinis poskyris,valstybinė,Trakų RP,Semeliškių gir,48,"3,8,9,17,18",1.0,0,0,0,Atrankinis san.kirt.,2023-01-21,2023-12-31
223 - 640,Vilniaus,Vilniaus teritorinis poskyris,valstybinė,Trakų RP,Semeliškių gir,49,"1,3,16",1.7,0,0,0,Atrankinis san.kirt.,2023-01-21,2023-12-31
223 - 640,Vilniaus,Vilniaus teritorinis poskyris,valstybinė,Trakų RP,Semeliškių gir,61,11,1.0,0,0,0,Atrankinis san.kirt.,2023-01-21,2023-12-31
223 - 640,Vilniaus,Vilniaus teritorinis poskyris,valstybinė,Trakų RP,Semeliškių gir,80,"15,19,20",0.9,0,0,0,Atrankinis san.kirt.,2023-01-21,2023-12-31
223 - 872,Vilniaus,Vilniaus teritorinis poskyris,valstybinė,Trakų RP,Semeliškių gir,17,8,2.3,0,0,0,Jaunuolynų ugdymas,2023-01-26,2023-12-31
223 - 872,Vilniaus,Vilniaus teritorinis poskyris,valstybinė,Trakų RP,Semeliškių gir,35,12,2.8,0,0,0,Jaunuolynų ugdymas,2023-01-26,2023-12-31
223 - 872,Vilniaus,Vilniaus teritorinis poskyris,valstybinė,Trakų RP,Semeliškių gir,37,10,1.0,0,0,0,Jaunuolynų ugdymas,2023-01-26,2023-12-31
223 - 872,Vilniaus,Vilniaus teritorinis poskyris,valstybinė,Trakų RP,Semeliškių gir,37,15,0.5,0,0,0,Jaunuolynų ugdymas,2023-01-26,2023-12-31
223 - 872,Vilniaus,Vilniaus teritorinis poskyris,valstybinė,Trakų RP,Semeliškių gir,37,17,1.2,0,0,0,Jaunuolynų ugdymas,2023-01-26,2023-12-31
223 - 872,Vilniaus,Vilniaus teritorinis poskyris,valstybinė,Trakų RP,Semeliškių gir,37,7,1.0,0,0,0,Jaunuolynų ugdymas,2023-01-26,2023-12-31
223 - 872,Vilniaus,Vilniaus teritorinis poskyris,valstybinė,Trakų RP,Semeliškių gir,38,13,2.6,0,0,0,Jaunuolynų ugdymas,2023-01-26,2023-12-31
223 - 872,Vilniaus,Vilniaus teritorinis poskyris,valstybinė,Trakų RP,Semeliškių gir,38,8,1.8,0,0,0,Jaunuolynų ugdymas,2023-01-26,2023-12-31
223 - 872,Vilniaus,Vilniaus teritorinis poskyris,valstybinė,Trakų RP,Semeliškių gir,47,2,2.0,0,0,0,Jaunuolynų ugdymas,2023-01-26,2023-12-31
223 - 872,Vilniaus,Vilniaus teritorinis poskyris,valstybinė,Trakų RP,Semeliškių gir,47,"9,10,11",2.8,0,0,0,Jaunuolynų ugdymas,2023-01-26,2023-12-31
223 - 872,Vilniaus,Vilniaus teritorinis poskyris,valstybinė,Trakų RP,Semeliškių gir,48,10,0.8,0,0,0,Jaunuolynų ugdymas,2023-01-26,2023-12-31
223 - 872,Vilniaus,Vilniaus teritorinis poskyris,valstybinė,Trakų RP,Semeliškių gir,49,18,0.6,0,0,0,Jaunuolynų ugdymas,2023-01-26,2023-12-31
223 - 872,Vilniaus,Vilniaus teritorinis poskyris,valstybinė,Trakų RP,Semeliškių gir,51,2,1.7,0,0,0,Jaunuolynų ugdymas,2023-01-26,2023-12-31
223 - 872,Vilniaus,Vilniaus teritorinis poskyris,valstybinė,Trakų RP,Semeliškių gir,62,4,3.0,0,0,0,Jaunuolynų ugdymas,2023-01-26,2023-12-31
223 - 872,Vilniaus,Vilniaus teritorinis poskyris,valstybinė,Trakų RP,Semeliškių gir,70,3,2.2,0,0,0,Jaunuolynų ugdymas,2023-01-26,2023-12-31
223 - 873,Vilniaus,Vilniaus teritorinis poskyris,valstybinė,Trakų RP,Semeliškių gir,106,16,0.6,0,0,0,Jaunuolynų ugdymas,2023-01-26,2023-12-31
223 - 873,Vilniaus,Vilniaus teritorinis poskyris,valstybinė,Trakų RP,Semeliškių gir,107,13,2.2,0,0,0,Jaunuolynų ugdymas,2023-01-26,2023-12-31
223 - 873,Vilniaus,Vilniaus teritorinis poskyris,valstybinė,Trakų RP,Semeliškių gir,17,9,0.6,0,0,0,Jaunuolynų ugdymas,2023-01-26,2023-12-31
223 - 873,Vilniaus,Vilniaus teritorinis poskyris,valstybinė,Trakų RP,Semeliškių gir,18,12,5.9,0,0,0,Jaunuolynų ugdymas,2023-01-26,2023-12-31
223 - 873,Vilniaus,Vilniaus teritorinis poskyris,valstybinė,Trakų RP,Semeliškių gir,18,3,3.2,0,0,0,Jaunuolynų ugdymas,2023-01-26,2023-12-31
223 - 873,Vilniaus,Vilniaus teritorinis poskyris,valstybinė,Trakų RP,Semeliškių gir,188,"2,3",2.6,0,0,0,Jaunuolynų ugdymas,2023-01-26,2023-12-31
223 - 873,Vilniaus,Vilniaus teritorinis poskyris,valstybinė,Trakų RP,Semeliškių gir,188,24,2.6,0,0,0,Jaunuolynų ugdymas,2023-01-26,2023-12-31
223 - 873,Vilniaus,Vilniaus teritorinis poskyris,valstybinė,Trakų RP,Semeliškių gir,188,9,0.6,0,0,0,Jaunuolynų ugdymas,2023-01-26,2023-12-31
223 - 873,Vilniaus,Vilniaus teritorinis poskyris,valstybinė,Trakų RP,Semeliškių gir,193,4,4.4,0,0,0,Jaunuolynų ugdymas,2023-01-26,2023-12-31
223 - 873,Vilniaus,Vilniaus teritorinis poskyris,valstybinė,Trakų RP,Semeliškių gir,233,2,3.0,0,0,0,Jaunuolynų ugdymas,2023-01-26,2023-12-31
223 - 873,Vilniaus,Vilniaus teritorinis poskyris,valstybinė,Trakų RP,Semeliškių gir,233,3,0.7,0,0,0,Jaunuolynų ugdymas,2023-01-26,2023-12-31
223 - 873,Vilniaus,Vilniaus teritorinis poskyris,valstybinė,Trakų RP,Semeliškių gir,233,7,0.4,0,0,0,Jaunuolynų ugdymas,2023-01-26,2023-12-31
223 - 873,Vilniaus,Vilniaus teritorinis poskyris,valstybinė,Trakų RP,Semeliškių gir,235,"2,3,6",5.4,0,0,0,Jaunuolynų ugdymas,2023-01-26,2023-12-31
223 - 873,Vilniaus,Vilniaus teritorinis poskyris,valstybinė,Trakų RP,Semeliškių gir,236,13,0.9,0,0,0,Jaunuolynų ugdymas,2023-01-26,2023-12-31
223 - 873,Vilniaus,Vilniaus teritorinis poskyris,valstybinė,Trakų RP,Semeliškių gir,236,17,0.5,0,0,0,Jaunuolynų ugdymas,2023-01-26,2023-12-31
