Leidimo serija ir nr.,Regionas,Rajonas,Nuosavybės forma,Urėdija,Girininkija,Kvartalas,Sklypai,Plotas,Kad. vietovė,Kad. blokas,Kad. nr.,Kirtimo rūšis,Galiojimo pradžia,Galiojimo pabaiga
223 - 69,Panevėžio,Kupiškio rajono kontroliuojama teritorija,valstybinė,Rokiškio RP,Kupiškio gir,368,12,0.5,0,0,0,Retinimas,2023-01-07,2023-12-31
223 - 69,Panevėžio,Kupiškio rajono kontroliuojama teritorija,valstybinė,Rokiškio RP,Kupiškio gir,375,"1,2,9",5.6,0,0,0,Retinimas,2023-01-07,2023-12-31
223 - 69,Panevėžio,Kupiškio rajono kontroliuojama teritorija,valstybinė,Rokiškio RP,Kupiškio gir,375,14,8.1,0,0,0,Retinimas,2023-01-07,2023-12-31
223 - 69,Panevėžio,Kupiškio rajono kontroliuojama teritorija,valstybinė,Rokiškio RP,Kupiškio gir,376,13,3.1,0,0,0,Retinimas,2023-01-07,2023-12-31
223 - 69,Panevėžio,Kupiškio rajono kontroliuojama teritorija,valstybinė,Rokiškio RP,Kupiškio gir,380,12,0.9,0,0,0,Retinimas,2023-01-07,2023-12-31
223 - 69,Panevėžio,Kupiškio rajono kontroliuojama teritorija,valstybinė,Rokiškio RP,Kupiškio gir,98,6,2.8,0,0,0,Retinimas,2023-01-07,2023-12-31
223 - 84,Panevėžio,Kupiškio rajono kontroliuojama teritorija,valstybinė,Rokiškio RP,Kupiškio gir,332,14e,0.3,0,0,0,Plynas sanitarinis kirtimas (PN),2023-01-07,2023-12-31
223 - 30,Panevėžio,Kupiškio rajono kontroliuojama teritorija,valstybinė,Rokiškio RP,Skapiškio girininkija,132,17,0.6,0,0,0,Plynas kirtimas,2023-01-05,2023-12-31
223 - 30,Panevėžio,Kupiškio rajono kontroliuojama teritorija,valstybinė,Rokiškio RP,Skapiškio girininkija,132,9,3.9,0,0,0,Plynas kirtimas,2023-01-05,2023-12-31
223 - 30,Panevėžio,Kupiškio rajono kontroliuojama teritorija,valstybinė,Rokiškio RP,Skapiškio girininkija,135,11,2.1,0,0,0,Plynas kirtimas,2023-01-05,2023-12-31
223 - 30,Panevėžio,Kupiškio rajono kontroliuojama teritorija,valstybinė,Rokiškio RP,Skapiškio girininkija,140,39,1.1,0,0,0,Plynas kirtimas,2023-01-05,2023-12-31
223 - 30,Panevėžio,Kupiškio rajono kontroliuojama teritorija,valstybinė,Rokiškio RP,Skapiškio girininkija,230,13,0.2,0,0,0,Plynas kirtimas,2023-01-05,2023-12-31
223 - 30,Panevėžio,Kupiškio rajono kontroliuojama teritorija,valstybinė,Rokiškio RP,Skapiškio girininkija,230,26,1.0,0,0,0,Plynas kirtimas,2023-01-05,2023-12-31
223 - 30,Panevėžio,Kupiškio rajono kontroliuojama teritorija,valstybinė,Rokiškio RP,Skapiškio girininkija,230,4,0.7,0,0,0,Plynas kirtimas,2023-01-05,2023-12-31
223 - 30,Panevėžio,Kupiškio rajono kontroliuojama teritorija,valstybinė,Rokiškio RP,Skapiškio girininkija,230,6,2.7,0,0,0,Plynas kirtimas,2023-01-05,2023-12-31
223 - 30,Panevėžio,Kupiškio rajono kontroliuojama teritorija,valstybinė,Rokiškio RP,Skapiškio girininkija,233,6,3.6,0,0,0,Plynas kirtimas,2023-01-05,2023-12-31
223 - 30,Panevėžio,Kupiškio rajono kontroliuojama teritorija,valstybinė,Rokiškio RP,Skapiškio girininkija,281,56,0.3,0,0,0,Plynas kirtimas,2023-01-05,2023-12-31
223 - 30,Panevėžio,Kupiškio rajono kontroliuojama teritorija,valstybinė,Rokiškio RP,Skapiškio girininkija,281,59,0.7,0,0,0,Plynas kirtimas,2023-01-05,2023-12-31
223 - 30,Panevėžio,Kupiškio rajono kontroliuojama teritorija,valstybinė,Rokiškio RP,Skapiškio girininkija,313,1,2.4,0,0,0,Plynas kirtimas,2023-01-05,2023-12-31
223 - 30,Panevėžio,Kupiškio rajono kontroliuojama teritorija,valstybinė,Rokiškio RP,Skapiškio girininkija,70,15,0.3,0,0,0,Plynas kirtimas,2023-01-05,2023-12-31
223 - 30,Panevėžio,Kupiškio rajono kontroliuojama teritorija,valstybinė,Rokiškio RP,Skapiškio girininkija,70,19a,0.1,0,0,0,Plynas kirtimas,2023-01-05,2023-12-31
223 - 30,Panevėžio,Kupiškio rajono kontroliuojama teritorija,valstybinė,Rokiškio RP,Skapiškio girininkija,70,20a,1.2,0,0,0,Plynas kirtimas,2023-01-05,2023-12-31
223 - 33,Panevėžio,Kupiškio rajono kontroliuojama teritorija,valstybinė,Rokiškio RP,Skapiškio girininkija,114,3,1.7,0,0,0,Retinimas,2023-01-05,2023-12-31
223 - 33,Panevėžio,Kupiškio rajono kontroliuojama teritorija,valstybinė,Rokiškio RP,Skapiškio girininkija,230,24,1.7,0,0,0,Retinimas,2023-01-05,2023-12-31
223 - 33,Panevėžio,Kupiškio rajono kontroliuojama teritorija,valstybinė,Rokiškio RP,Skapiškio girininkija,32,3,1.8,0,0,0,Retinimas,2023-01-05,2023-12-31
223 - 33,Panevėžio,Kupiškio rajono kontroliuojama teritorija,valstybinė,Rokiškio RP,Skapiškio girininkija,41,"5,12",3.3,0,0,0,Retinimas,2023-01-05,2023-12-31
223 - 33,Panevėžio,Kupiškio rajono kontroliuojama teritorija,valstybinė,Rokiškio RP,Skapiškio girininkija,81,1,2.7,0,0,0,Retinimas,2023-01-05,2023-12-31
223 - 2,Panevėžio,Kupiškio rajono kontroliuojama teritorija,valstybinė,Rokiškio RP,Šimonių girininkija,129,12a,0.3,0,0,0,Plynas sanitarinis kirtimas (PN),2023-01-03,2023-12-31
223 - 2,Panevėžio,Kupiškio rajono kontroliuojama teritorija,valstybinė,Rokiškio RP,Šimonių girininkija,129,28a,0.1,0,0,0,Plynas sanitarinis kirtimas (PN),2023-01-03,2023-12-31
223 - 2,Panevėžio,Kupiškio rajono kontroliuojama teritorija,valstybinė,Rokiškio RP,Šimonių girininkija,129,4b,0.6,0,0,0,Plynas sanitarinis kirtimas (PN),2023-01-03,2023-12-31
223 - 2,Panevėžio,Kupiškio rajono kontroliuojama teritorija,valstybinė,Rokiškio RP,Šimonių girininkija,129,9a,0.3,0,0,0,Plynas sanitarinis kirtimas (PN),2023-01-03,2023-12-31
223 - 2,Panevėžio,Kupiškio rajono kontroliuojama teritorija,valstybinė,Rokiškio RP,Šimonių girininkija,133,2a,0.5,0,0,0,Plynas sanitarinis kirtimas (PN),2023-01-03,2023-12-31
223 - 2,Panevėžio,Kupiškio rajono kontroliuojama teritorija,valstybinė,Rokiškio RP,Šimonių girininkija,138,23a,0.2,0,0,0,Plynas sanitarinis kirtimas (PN),2023-01-03,2023-12-31
223 - 2,Panevėžio,Kupiškio rajono kontroliuojama teritorija,valstybinė,Rokiškio RP,Šimonių girininkija,140,1b,0.2,0,0,0,Plynas sanitarinis kirtimas (PN),2023-01-03,2023-12-31
223 - 2,Panevėžio,Kupiškio rajono kontroliuojama teritorija,valstybinė,Rokiškio RP,Šimonių girininkija,155,53b,0.3,0,0,0,Plynas sanitarinis kirtimas (PN),2023-01-03,2023-12-31
223 - 2,Panevėžio,Kupiškio rajono kontroliuojama teritorija,valstybinė,Rokiškio RP,Šimonių girininkija,155,54b,0.2,0,0,0,Plynas sanitarinis kirtimas (PN),2023-01-03,2023-12-31
223 - 2,Panevėžio,Kupiškio rajono kontroliuojama teritorija,valstybinė,Rokiškio RP,Šimonių girininkija,155,55b,0.2,0,0,0,Plynas sanitarinis kirtimas (PN),2023-01-03,2023-12-31
223 - 2,Panevėžio,Kupiškio rajono kontroliuojama teritorija,valstybinė,Rokiškio RP,Šimonių girininkija,163,39a,0.2,0,0,0,Plynas sanitarinis kirtimas (PN),2023-01-03,2023-12-31
223 - 2,Panevėžio,Kupiškio rajono kontroliuojama teritorija,valstybinė,Rokiškio RP,Šimonių girininkija,164,37a,0.3,0,0,0,Plynas sanitarinis kirtimas (PN),2023-01-03,2023-12-31
223 - 2,Panevėžio,Kupiškio rajono kontroliuojama teritorija,valstybinė,Rokiškio RP,Šimonių girininkija,219,9a,0.2,0,0,0,Plynas sanitarinis kirtimas (PN),2023-01-03,2023-12-31
223 - 2,Panevėžio,Kupiškio rajono kontroliuojama teritorija,valstybinė,Rokiškio RP,Šimonių girininkija,219,9b,0.2,0,0,0,Plynas sanitarinis kirtimas (PN),2023-01-03,2023-12-31
223 - 2,Panevėžio,Kupiškio rajono kontroliuojama teritorija,valstybinė,Rokiškio RP,Šimonių girininkija,225,16a,0.1,0,0,0,Plynas sanitarinis kirtimas (PN),2023-01-03,2023-12-31
223 - 2,Panevėžio,Kupiškio rajono kontroliuojama teritorija,valstybinė,Rokiškio RP,Šimonių girininkija,247,13,0.5,0,0,0,Plynas sanitarinis kirtimas (PN),2023-01-03,2023-12-31
223 - 2,Panevėžio,Kupiškio rajono kontroliuojama teritorija,valstybinė,Rokiškio RP,Šimonių girininkija,250,19a,0.3,0,0,0,Plynas sanitarinis kirtimas (PN),2023-01-03,2023-12-31
223 - 34,Panevėžio,Kupiškio rajono kontroliuojama teritorija,valstybinė,Rokiškio RP,Šimonių girininkija,104,43,0.3,0,0,0,Jaunuolynų ugdymas,2023-01-05,2023-12-31
223 - 34,Panevėžio,Kupiškio rajono kontroliuojama teritorija,valstybinė,Rokiškio RP,Šimonių girininkija,137,9a,0.1,0,0,0,Plynas sanitarinis kirtimas (TN),2023-01-05,2023-12-31
223 - 34,Panevėžio,Kupiškio rajono kontroliuojama teritorija,valstybinė,Rokiškio RP,Šimonių girininkija,144,9,0.9,0,0,0,Jaunuolynų ugdymas,2023-01-05,2023-12-31
223 - 34,Panevėžio,Kupiškio rajono kontroliuojama teritorija,valstybinė,Rokiškio RP,Šimonių girininkija,169,1,0.4,0,0,0,Retinimas,2023-01-05,2023-12-31
223 - 34,Panevėžio,Kupiškio rajono kontroliuojama teritorija,valstybinė,Rokiškio RP,Šimonių girininkija,169,26,1.1,0,0,0,Retinimas,2023-01-05,2023-12-31
223 - 34,Panevėžio,Kupiškio rajono kontroliuojama teritorija,valstybinė,Rokiškio RP,Šimonių girininkija,176,7,1.0,0,0,0,Jaunuolynų ugdymas,2023-01-05,2023-12-31
223 - 34,Panevėžio,Kupiškio rajono kontroliuojama teritorija,valstybinė,Rokiškio RP,Šimonių girininkija,178,11,2.5,0,0,0,Retinimas,2023-01-05,2023-12-31
223 - 34,Panevėžio,Kupiškio rajono kontroliuojama teritorija,valstybinė,Rokiškio RP,Šimonių girininkija,213,3,2.4,0,0,0,Jaunuolynų ugdymas,2023-01-05,2023-12-31
223 - 34,Panevėžio,Kupiškio rajono kontroliuojama teritorija,valstybinė,Rokiškio RP,Šimonių girininkija,220,1,0.8,0,0,0,Jaunuolynų ugdymas,2023-01-05,2023-12-31
223 - 34,Panevėžio,Kupiškio rajono kontroliuojama teritorija,valstybinė,Rokiškio RP,Šimonių girininkija,224,19,0.9,0,0,0,Jaunuolynų ugdymas,2023-01-05,2023-12-31
223 - 34,Panevėžio,Kupiškio rajono kontroliuojama teritorija,valstybinė,Rokiškio RP,Šimonių girininkija,230,7a,1.7,0,0,0,Jaunuolynų ugdymas,2023-01-05,2023-12-31
223 - 34,Panevėžio,Kupiškio rajono kontroliuojama teritorija,valstybinė,Rokiškio RP,Šimonių girininkija,233,10,1.9,0,0,0,Jaunuolynų ugdymas,2023-01-05,2023-12-31
223 - 34,Panevėžio,Kupiškio rajono kontroliuojama teritorija,valstybinė,Rokiškio RP,Šimonių girininkija,233,8,1.1,0,0,0,Retinimas,2023-01-05,2023-12-31
223 - 34,Panevėžio,Kupiškio rajono kontroliuojama teritorija,valstybinė,Rokiškio RP,Šimonių girininkija,234,12,2.6,0,0,0,Retinimas,2023-01-05,2023-12-31
223 - 34,Panevėžio,Kupiškio rajono kontroliuojama teritorija,valstybinė,Rokiškio RP,Šimonių girininkija,241,5,1.2,0,0,0,Jaunuolynų ugdymas,2023-01-05,2023-12-31
123 - 159,Panevėžio,Panevėžio rajono kontroliuojama teritorija,privati,Kuršėnų RP,Kurtuvėnų girininkija,452,112,0.4,5452,0003,0345,Plynas kirtimas,2023-01-06,2023-12-31
123 - 160,Panevėžio,Panevėžio rajono kontroliuojama teritorija,privati,Kuršėnų RP,Kurtuvėnų girininkija,452,"104,105,106",3.9,5452,0003,0344,Atrankinis kirtimas,2023-01-06,2023-12-31
123 - 162,Panevėžio,Panevėžio rajono kontroliuojama teritorija,privati,Kuršėnų RP,Kurtuvėnų girininkija,452,107,0.2,5452,0003,0345,Atrankinis kirtimas,2023-01-06,2023-12-31
123 - 78,Panevėžio,Panevėžio rajono kontroliuojama teritorija,privati,Kuršėnų RP,Kurtuvėnų girininkija,452,"110,111a,111b",2.5,5452,0003,0345,Plynas kirtimas,2023-01-04,2023-12-31
123 - 78,Panevėžio,Panevėžio rajono kontroliuojama teritorija,privati,Kuršėnų RP,Kurtuvėnų girininkija,452,114,0.1,5452,0003,0345,Plynas kirtimas,2023-01-04,2023-12-31
123 - 94,Panevėžio,Panevėžio rajono kontroliuojama teritorija,privati,Kuršėnų RP,Kurtuvėnų girininkija,396,"5,6",3.0,9118,0008,0054,Plynas kirtimas,2023-01-04,2023-12-31
123 - 169,Panevėžio,Panevėžio rajono kontroliuojama teritorija,privati,Kuršėnų RP,Rėkyvos girininkija,482,1,1.2,9112,0005,0050,Plynas kirtimas,2023-01-06,2023-12-31
123 - 26,Panevėžio,Panevėžio rajono kontroliuojama teritorija,privati,Kuršėnų RP,Šaukėnų gir,168,6a,0.5,5440,0002,0206,Plynas kirtimas,2023-01-03,2023-12-31
ALIS - 17530,Panevėžio,Panevėžio rajono kontroliuojama teritorija,privati,Mažeikių RP,Naujosios Akmenės girininkija,70,11-20,8.2,3215,0003,0034,Atrankinis kirtimas,2023-01-05,2023-12-31
123 - 76,Panevėžio,Panevėžio rajono kontroliuojama teritorija,privati,Panevėžio RP,Anciškių gir,79,16b,0.6,6638,0003,0193,Plynas kirtimas,2023-01-04,2023-12-31
123 - 88,Panevėžio,Panevėžio rajono kontroliuojama teritorija,privati,Panevėžio RP,Anciškių gir,79,16e,0.6,6638,0003,0191,Plynas kirtimas,2023-01-04,2023-12-31
123 - 92,Panevėžio,Panevėžio rajono kontroliuojama teritorija,privati,Panevėžio RP,Anciškių gir,79,16f,0.1,6638,0003,0189,Plynas kirtimas,2023-01-04,2023-12-31
123 - 93,Panevėžio,Panevėžio rajono kontroliuojama teritorija,privati,Panevėžio RP,Anciškių gir,79,16a,1.0,6638,0003,0194,Plynas kirtimas,2023-01-04,2023-12-31
223 - 70,Panevėžio,Panevėžio rajono kontroliuojama teritorija,valstybinė,Raseinių RP,Dubysos girininkija,180,19,4.9,0,0,0,Retinimas,2023-01-03,2023-12-31
223 - 70,Panevėžio,Panevėžio rajono kontroliuojama teritorija,valstybinė,Raseinių RP,Dubysos girininkija,181,16,0.2,0,0,0,Retinimas,2023-01-03,2023-12-31
223 - 70,Panevėžio,Panevėžio rajono kontroliuojama teritorija,valstybinė,Raseinių RP,Dubysos girininkija,197,"23,30,31",5.3,0,0,0,Retinimas,2023-01-03,2023-12-31
223 - 70,Panevėžio,Panevėžio rajono kontroliuojama teritorija,valstybinė,Raseinių RP,Dubysos girininkija,228,"2,13",3.6,0,0,0,Retinimas,2023-01-03,2023-12-31
123 - 145,Panevėžio,Panevėžio rajono kontroliuojama teritorija,privati,Raseinių RP,Kražių girininkija,658,9,1.9,5458,0002,0080,Plynas kirtimas,2023-01-06,2023-12-31
123 - 36,Panevėžio,Panevėžio rajono kontroliuojama teritorija,privati,Raseinių RP,Kražių girininkija,676,"57a,57b",0.6,5446,0005,0288,Plynas kirtimas,2023-01-03,2023-12-31
123 - 36,Panevėžio,Panevėžio rajono kontroliuojama teritorija,privati,Raseinių RP,Kražių girininkija,676,58b,0.2,5446,0005,0288,Plynas kirtimas,2023-01-03,2023-12-31
123 - 64,Panevėžio,Panevėžio rajono kontroliuojama teritorija,privati,Raseinių RP,Kražių girininkija,672,19,0.2,5407,0002,0104,Plynas sanitarinis kirtimas (PN),2023-01-04,2023-12-31
123 - 30,Panevėžio,Panevėžio rajono kontroliuojama teritorija,privati,Raseinių RP,Tytuvėnų girininkija,470,6a,0.2,5424,0003,0070,Plynas kirtimas,2023-01-03,2023-12-31
123 - 30,Panevėžio,Panevėžio rajono kontroliuojama teritorija,privati,Raseinių RP,Tytuvėnų girininkija,471,3c,0.2,5424,0003,0070,Atvejinis kirtimas,2023-01-03,2023-12-31
123 - 30,Panevėžio,Panevėžio rajono kontroliuojama teritorija,privati,Raseinių RP,Tytuvėnų girininkija,471,6b,0.1,5424,0003,0070,Plynas kirtimas,2023-01-03,2023-12-31
123 - 30,Panevėžio,Panevėžio rajono kontroliuojama teritorija,privati,Raseinių RP,Tytuvėnų girininkija,471,8a,0.2,5424,0003,0070,Atrankinis kirtimas,2023-01-03,2023-12-31
123 - 49,Panevėžio,Panevėžio rajono kontroliuojama teritorija,privati,Raseinių RP,Tytuvėnų girininkija,471,67,0.3,5424,0003,0011,Plynas kirtimas,2023-01-04,2023-12-31
223 - 101,Panevėžio,Panevėžio rajono kontroliuojama teritorija,valstybinė,Raseinių RP,Tytuvėnų girininkija,117,18,1.2,0,0,0,Retinimas,2023-01-05,2023-12-31
223 - 101,Panevėžio,Panevėžio rajono kontroliuojama teritorija,valstybinė,Raseinių RP,Tytuvėnų girininkija,118,3,0.5,0,0,0,Retinimas,2023-01-05,2023-12-31
223 - 101,Panevėžio,Panevėžio rajono kontroliuojama teritorija,valstybinė,Raseinių RP,Tytuvėnų girininkija,120,"1,3,4",3.7,0,0,0,Retinimas,2023-01-05,2023-12-31
223 - 101,Panevėžio,Panevėžio rajono kontroliuojama teritorija,valstybinė,Raseinių RP,Tytuvėnų girininkija,120,"22,23",1.7,0,0,0,Retinimas,2023-01-05,2023-12-31
223 - 71,Panevėžio,Panevėžio rajono kontroliuojama teritorija,valstybinė,Raseinių RP,Tytuvėnų girininkija,148,18,1.5,0,0,0,Retinimas,2023-01-03,2023-12-31
223 - 71,Panevėžio,Panevėžio rajono kontroliuojama teritorija,valstybinė,Raseinių RP,Tytuvėnų girininkija,148,23,0.5,0,0,0,Retinimas,2023-01-03,2023-12-31
223 - 71,Panevėžio,Panevėžio rajono kontroliuojama teritorija,valstybinė,Raseinių RP,Tytuvėnų girininkija,149,9,1.4,0,0,0,Retinimas,2023-01-03,2023-12-31
223 - 71,Panevėžio,Panevėžio rajono kontroliuojama teritorija,valstybinė,Raseinių RP,Tytuvėnų girininkija,155,"23,24",2.8,0,0,0,Retinimas,2023-01-03,2023-12-31
223 - 71,Panevėžio,Panevėžio rajono kontroliuojama teritorija,valstybinė,Raseinių RP,Tytuvėnų girininkija,155,"27,28",1.2,0,0,0,Retinimas,2023-01-03,2023-12-31
223 - 72,Panevėžio,Panevėžio rajono kontroliuojama teritorija,valstybinė,Raseinių RP,Tytuvėnų girininkija,1,"2,3",1.4,0,0,0,Jaunuolynų ugdymas,2023-01-03,2023-12-31
223 - 72,Panevėžio,Panevėžio rajono kontroliuojama teritorija,valstybinė,Raseinių RP,Tytuvėnų girininkija,106,4,1.8,0,0,0,Jaunuolynų ugdymas,2023-01-03,2023-12-31
223 - 72,Panevėžio,Panevėžio rajono kontroliuojama teritorija,valstybinė,Raseinių RP,Tytuvėnų girininkija,3,1,2.5,0,0,0,Jaunuolynų ugdymas,2023-01-03,2023-12-31
223 - 72,Panevėžio,Panevėžio rajono kontroliuojama teritorija,valstybinė,Raseinių RP,Tytuvėnų girininkija,6,"10,11",5.2,0,0,0,Jaunuolynų ugdymas,2023-01-03,2023-12-31
223 - 72,Panevėžio,Panevėžio rajono kontroliuojama teritorija,valstybinė,Raseinių RP,Tytuvėnų girininkija,83,18,2.7,0,0,0,Jaunuolynų ugdymas,2023-01-03,2023-12-31
223 - 72,Panevėžio,Panevėžio rajono kontroliuojama teritorija,valstybinė,Raseinių RP,Tytuvėnų girininkija,86,"50,52",1.8,0,0,0,Jaunuolynų ugdymas,2023-01-03,2023-12-31
223 - 72,Panevėžio,Panevėžio rajono kontroliuojama teritorija,valstybinė,Raseinių RP,Tytuvėnų girininkija,88,58,0.8,0,0,0,Jaunuolynų ugdymas,2023-01-03,2023-12-31
223 - 72,Panevėžio,Panevėžio rajono kontroliuojama teritorija,valstybinė,Raseinių RP,Tytuvėnų girininkija,89,52,0.4,0,0,0,Jaunuolynų ugdymas,2023-01-03,2023-12-31
223 - 72,Panevėžio,Panevėžio rajono kontroliuojama teritorija,valstybinė,Raseinių RP,Tytuvėnų girininkija,92,17,1.6,0,0,0,Jaunuolynų ugdymas,2023-01-03,2023-12-31
223 - 72,Panevėžio,Panevėžio rajono kontroliuojama teritorija,valstybinė,Raseinių RP,Tytuvėnų girininkija,94,"2,5",1.2,0,0,0,Jaunuolynų ugdymas,2023-01-03,2023-12-31
223 - 72,Panevėžio,Panevėžio rajono kontroliuojama teritorija,valstybinė,Raseinių RP,Tytuvėnų girininkija,95,13,1.9,0,0,0,Jaunuolynų ugdymas,2023-01-03,2023-12-31
223 - 72,Panevėžio,Panevėžio rajono kontroliuojama teritorija,valstybinė,Raseinių RP,Tytuvėnų girininkija,96,"7,8",3.4,0,0,0,Jaunuolynų ugdymas,2023-01-03,2023-12-31
223 - 72,Panevėžio,Panevėžio rajono kontroliuojama teritorija,valstybinė,Raseinių RP,Tytuvėnų girininkija,99,17,0.7,0,0,0,Jaunuolynų ugdymas,2023-01-03,2023-12-31
223 - 73,Panevėžio,Panevėžio rajono kontroliuojama teritorija,valstybinė,Raseinių RP,Užvenčio girininkija,18,"12,13",2.9,0,0,0,Jaunuolynų ugdymas,2023-01-03,2023-12-31
223 - 73,Panevėžio,Panevėžio rajono kontroliuojama teritorija,valstybinė,Raseinių RP,Užvenčio girininkija,21,8,3.0,0,0,0,Jaunuolynų ugdymas,2023-01-03,2023-12-31
223 - 73,Panevėžio,Panevėžio rajono kontroliuojama teritorija,valstybinė,Raseinių RP,Užvenčio girininkija,26,13,1.9,0,0,0,Jaunuolynų ugdymas,2023-01-03,2023-12-31
223 - 73,Panevėžio,Panevėžio rajono kontroliuojama teritorija,valstybinė,Raseinių RP,Užvenčio girininkija,27,"5,5a,5b",2.5,0,0,0,Jaunuolynų ugdymas,2023-01-03,2023-12-31
223 - 73,Panevėžio,Panevėžio rajono kontroliuojama teritorija,valstybinė,Raseinių RP,Užvenčio girininkija,48,15,2.6,0,0,0,Jaunuolynų ugdymas,2023-01-03,2023-12-31
223 - 73,Panevėžio,Panevėžio rajono kontroliuojama teritorija,valstybinė,Raseinių RP,Užvenčio girininkija,48,20,0.7,0,0,0,Jaunuolynų ugdymas,2023-01-03,2023-12-31
223 - 73,Panevėžio,Panevėžio rajono kontroliuojama teritorija,valstybinė,Raseinių RP,Užvenčio girininkija,48,3,2.2,0,0,0,Jaunuolynų ugdymas,2023-01-03,2023-12-31
223 - 73,Panevėžio,Panevėžio rajono kontroliuojama teritorija,valstybinė,Raseinių RP,Užvenčio girininkija,48,4,1.2,0,0,0,Jaunuolynų ugdymas,2023-01-03,2023-12-31
223 - 73,Panevėžio,Panevėžio rajono kontroliuojama teritorija,valstybinė,Raseinių RP,Užvenčio girininkija,48,7,0.8,0,0,0,Jaunuolynų ugdymas,2023-01-03,2023-12-31
223 - 73,Panevėžio,Panevėžio rajono kontroliuojama teritorija,valstybinė,Raseinių RP,Užvenčio girininkija,49,19,0.5,0,0,0,Jaunuolynų ugdymas,2023-01-03,2023-12-31
223 - 73,Panevėžio,Panevėžio rajono kontroliuojama teritorija,valstybinė,Raseinių RP,Užvenčio girininkija,78,27,1.3,0,0,0,Jaunuolynų ugdymas,2023-01-03,2023-12-31
123 - 165,Panevėžio,Panevėžio rajono kontroliuojama teritorija,privati,Tytuvėnų miškų urėdija,Kelmės girininkija,470,11,0.2,5424,0003,0008,Plynas kirtimas,2023-01-06,2023-12-31
123 - 31,Panevėžio,Panevėžio rajono kontroliuojama teritorija,privati,Tytuvėnų miškų urėdija,Kelmės girininkija,470,104a,0.2,5424,0003,0008,Plynas kirtimas,2023-01-03,2023-12-31
123 - 31,Panevėžio,Panevėžio rajono kontroliuojama teritorija,privati,Tytuvėnų miškų urėdija,Kelmės girininkija,470,13a,0.6,5424,0003,0008,Plynas kirtimas,2023-01-03,2023-12-31
123 - 31,Panevėžio,Panevėžio rajono kontroliuojama teritorija,privati,Tytuvėnų miškų urėdija,Kelmės girininkija,470,"62A,62C",1.0,5424,0003,0008,Plynas kirtimas,2023-01-03,2023-12-31
123 - 31,Panevėžio,Panevėžio rajono kontroliuojama teritorija,privati,Tytuvėnų miškų urėdija,Kelmės girininkija,470,66,0.1,5424,0003,0008,Plynas kirtimas,2023-01-03,2023-12-31
123 - 31,Panevėžio,Panevėžio rajono kontroliuojama teritorija,privati,Tytuvėnų miškų urėdija,Kelmės girininkija,471,23c,0.3,5424,0003,0008,Plynas kirtimas,2023-01-03,2023-12-31
123 - 31,Panevėžio,Panevėžio rajono kontroliuojama teritorija,privati,Tytuvėnų miškų urėdija,Kelmės girininkija,471,41c,0.3,5424,0003,0008,Plynas kirtimas,2023-01-03,2023-12-31
123 - 32,Panevėžio,Panevėžio rajono kontroliuojama teritorija,privati,Tytuvėnų miškų urėdija,Kelmės girininkija,471,23B,1.4,5424,0003,0008,Atrankinis kirtimas,2023-01-03,2023-12-31
123 - 32,Panevėžio,Panevėžio rajono kontroliuojama teritorija,privati,Tytuvėnų miškų urėdija,Kelmės girininkija,471,44A,3.3,5424,0003,0008,Atrankinis kirtimas,2023-01-03,2023-12-31
123 - 32,Panevėžio,Panevėžio rajono kontroliuojama teritorija,privati,Tytuvėnų miškų urėdija,Kelmės girininkija,471,44b,0.2,5424,0003,0008,Plynas kirtimas,2023-01-03,2023-12-31
123 - 38,Panevėžio,Panevėžio rajono kontroliuojama teritorija,privati,Tytuvėnų miškų urėdija,Kelmės girininkija,399,"40a,41,43a",3.0,5401,0001,0144,Plynas kirtimas,2023-01-03,2023-12-31
123 - 38,Panevėžio,Panevėžio rajono kontroliuojama teritorija,privati,Tytuvėnų miškų urėdija,Kelmės girininkija,399,47,0.5,5401,0001,0144,Plynas kirtimas,2023-01-03,2023-12-31
123 - 39,Panevėžio,Panevėžio rajono kontroliuojama teritorija,privati,Tytuvėnų miškų urėdija,Kelmės girininkija,399,11a,1.8,5401,0001,0145,Plynas kirtimas,2023-01-03,2023-12-31
223 - 20,Panevėžio,Radviliškio rajono kontroliuojama teritorija,valstybinė,Radviliškio RP,Baisogalos gir,263,7,4.8,0,0,0,Plynas kirtimas,2023-01-04,2023-12-31
223 - 21,Panevėžio,Radviliškio rajono kontroliuojama teritorija,valstybinė,Radviliškio RP,Baisogalos gir,250,"5,8",7.7,0,0,0,Retinimas,2023-01-04,2023-12-31
223 - 96,Panevėžio,Radviliškio rajono kontroliuojama teritorija,valstybinė,Radviliškio RP,Baisogalos gir,248,6,0.6,0,0,0,Jaunuolynų ugdymas,2023-01-06,2023-12-31
223 - 96,Panevėžio,Radviliškio rajono kontroliuojama teritorija,valstybinė,Radviliškio RP,Baisogalos gir,248,7,2.3,0,0,0,Jaunuolynų ugdymas,2023-01-06,2023-12-31
223 - 96,Panevėžio,Radviliškio rajono kontroliuojama teritorija,valstybinė,Radviliškio RP,Baisogalos gir,45,9,1.2,0,0,0,Jaunuolynų ugdymas,2023-01-06,2023-12-31
223 - 96,Panevėžio,Radviliškio rajono kontroliuojama teritorija,valstybinė,Radviliškio RP,Baisogalos gir,50,2,0.2,0,0,0,Jaunuolynų ugdymas,2023-01-06,2023-12-31
