Leidimo serija ir nr.,Regionas,Rajonas,Nuosavybės forma,Urėdija,Girininkija,Kvartalas,Sklypai,Plotas,Kad. vietovė,Kad. blokas,Kad. nr.,Kirtimo rūšis,Galiojimo pradžia,Galiojimo pabaiga
A - 22657,Marijampolės,Tauragės rajono kontroliuojama teritorija,valstybinė,Tauragės miškų urėdija,Batakių girininkija,74,57,1.3,0,0,0,Plynas kirtimas,2021-01-01,2021-12-31
A - 22657,Marijampolės,Tauragės rajono kontroliuojama teritorija,valstybinė,Tauragės miškų urėdija,Batakių girininkija,78,36,1.4,0,0,0,Plynas kirtimas,2021-01-01,2021-12-31
A - 22657,Marijampolės,Tauragės rajono kontroliuojama teritorija,valstybinė,Tauragės miškų urėdija,Batakių girininkija,78,40,0.3,0,0,0,Plynas kirtimas,2021-01-01,2021-12-31
A - 22657,Marijampolės,Tauragės rajono kontroliuojama teritorija,valstybinė,Tauragės miškų urėdija,Batakių girininkija,80,12,0.5,0,0,0,Plynas kirtimas,2021-01-01,2021-12-31
A - 22657,Marijampolės,Tauragės rajono kontroliuojama teritorija,valstybinė,Tauragės miškų urėdija,Batakių girininkija,80,27a,0.5,0,0,0,Plynas kirtimas,2021-01-01,2021-12-31
A - 22657,Marijampolės,Tauragės rajono kontroliuojama teritorija,valstybinė,Tauragės miškų urėdija,Batakių girininkija,80,28,1.0,0,0,0,Plynas kirtimas,2021-01-01,2021-12-31
A - 22657,Marijampolės,Tauragės rajono kontroliuojama teritorija,valstybinė,Tauragės miškų urėdija,Batakių girininkija,82,23,1.6,0,0,0,Plynas kirtimas,2021-01-01,2021-12-31
A - 17969,Marijampolės,Tauragės rajono kontroliuojama teritorija,valstybinė,Tauragės miškų urėdija,Obelyno girininkija,37,15,1.7,0,0,0,Plynas kirtimas,2021-01-01,2021-12-31
A - 17969,Marijampolės,Tauragės rajono kontroliuojama teritorija,valstybinė,Tauragės miškų urėdija,Obelyno girininkija,37,8,0.9,0,0,0,Plynas kirtimas,2021-01-01,2021-12-31
A - 17969,Marijampolės,Tauragės rajono kontroliuojama teritorija,valstybinė,Tauragės miškų urėdija,Obelyno girininkija,39,17,1.4,0,0,0,Plynas kirtimas,2021-01-01,2021-12-31
A - 17969,Marijampolės,Tauragės rajono kontroliuojama teritorija,valstybinė,Tauragės miškų urėdija,Obelyno girininkija,39,2,1.1,0,0,0,Plynas kirtimas,2021-01-01,2021-12-31
A - 17969,Marijampolės,Tauragės rajono kontroliuojama teritorija,valstybinė,Tauragės miškų urėdija,Obelyno girininkija,39,26,0.8,0,0,0,Plynas kirtimas,2021-01-01,2021-12-31
A - 17969,Marijampolės,Tauragės rajono kontroliuojama teritorija,valstybinė,Tauragės miškų urėdija,Obelyno girininkija,39,28,0.3,0,0,0,Plynas kirtimas,2021-01-01,2021-12-31
A - 17969,Marijampolės,Tauragės rajono kontroliuojama teritorija,valstybinė,Tauragės miškų urėdija,Obelyno girininkija,39,3,0.5,0,0,0,Plynas kirtimas,2021-01-01,2021-12-31
A - 17969,Marijampolės,Tauragės rajono kontroliuojama teritorija,valstybinė,Tauragės miškų urėdija,Obelyno girininkija,39,31,2.1,0,0,0,Plynas kirtimas,2021-01-01,2021-12-31
A - 17969,Marijampolės,Tauragės rajono kontroliuojama teritorija,valstybinė,Tauragės miškų urėdija,Obelyno girininkija,39,8,0.3,0,0,0,Plynas kirtimas,2021-01-01,2021-12-31
A - 17969,Marijampolės,Tauragės rajono kontroliuojama teritorija,valstybinė,Tauragės miškų urėdija,Obelyno girininkija,41,2,1.6,0,0,0,Plynas kirtimas,2021-01-01,2021-12-31
A - 17969,Marijampolės,Tauragės rajono kontroliuojama teritorija,valstybinė,Tauragės miškų urėdija,Obelyno girininkija,41,4,1.2,0,0,0,Plynas kirtimas,2021-01-01,2021-12-31
A - 17969,Marijampolės,Tauragės rajono kontroliuojama teritorija,valstybinė,Tauragės miškų urėdija,Obelyno girininkija,41,44,1.4,0,0,0,Plynas kirtimas,2021-01-01,2021-12-31
A - 17969,Marijampolės,Tauragės rajono kontroliuojama teritorija,valstybinė,Tauragės miškų urėdija,Obelyno girininkija,42,12,0.2,0,0,0,Plynas kirtimas,2021-01-01,2021-12-31
A - 17969,Marijampolės,Tauragės rajono kontroliuojama teritorija,valstybinė,Tauragės miškų urėdija,Obelyno girininkija,42,13,0.6,0,0,0,Plynas kirtimas,2021-01-01,2021-12-31
A - 17969,Marijampolės,Tauragės rajono kontroliuojama teritorija,valstybinė,Tauragės miškų urėdija,Obelyno girininkija,42,38,2.8,0,0,0,Plynas kirtimas,2021-01-01,2021-12-31
A - 17969,Marijampolės,Tauragės rajono kontroliuojama teritorija,valstybinė,Tauragės miškų urėdija,Obelyno girininkija,42,50,0.9,0,0,0,Plynas kirtimas,2021-01-01,2021-12-31
A - 17969,Marijampolės,Tauragės rajono kontroliuojama teritorija,valstybinė,Tauragės miškų urėdija,Obelyno girininkija,45,57,1.0,0,0,0,Plynas kirtimas,2021-01-01,2021-12-31
A - 17969,Marijampolės,Tauragės rajono kontroliuojama teritorija,valstybinė,Tauragės miškų urėdija,Obelyno girininkija,45,58,1.0,0,0,0,Plynas kirtimas,2021-01-01,2021-12-31
A - 17969,Marijampolės,Tauragės rajono kontroliuojama teritorija,valstybinė,Tauragės miškų urėdija,Obelyno girininkija,47,16,1.0,0,0,0,Plynas kirtimas,2021-01-01,2021-12-31
A - 17969,Marijampolės,Tauragės rajono kontroliuojama teritorija,valstybinė,Tauragės miškų urėdija,Obelyno girininkija,51,1,1.4,0,0,0,Plynas kirtimas,2021-01-01,2021-12-31
A - 17970,Marijampolės,Tauragės rajono kontroliuojama teritorija,valstybinė,Tauragės miškų urėdija,Obelyno girininkija,46,3,1.4,0,0,0,Plynas kirtimas,2021-01-01,2021-12-31
A - 17970,Marijampolės,Tauragės rajono kontroliuojama teritorija,valstybinė,Tauragės miškų urėdija,Obelyno girininkija,51,3,2.3,0,0,0,Plynas kirtimas,2021-01-01,2021-12-31
A - 17970,Marijampolės,Tauragės rajono kontroliuojama teritorija,valstybinė,Tauragės miškų urėdija,Obelyno girininkija,51,4,0.2,0,0,0,Plynas kirtimas,2021-01-01,2021-12-31
A - 17970,Marijampolės,Tauragės rajono kontroliuojama teritorija,valstybinė,Tauragės miškų urėdija,Obelyno girininkija,52,45,2.0,0,0,0,Plynas kirtimas,2021-01-01,2021-12-31
A - 17970,Marijampolės,Tauragės rajono kontroliuojama teritorija,valstybinė,Tauragės miškų urėdija,Obelyno girininkija,65,62,0.6,0,0,0,Plynas kirtimas,2021-01-01,2021-12-31
A - 17970,Marijampolės,Tauragės rajono kontroliuojama teritorija,valstybinė,Tauragės miškų urėdija,Obelyno girininkija,68,18,2.1,0,0,0,Plynas kirtimas,2021-01-01,2021-12-31
A - 17970,Marijampolės,Tauragės rajono kontroliuojama teritorija,valstybinė,Tauragės miškų urėdija,Obelyno girininkija,69,19,2.0,0,0,0,Plynas kirtimas,2021-01-01,2021-12-31
A - 17970,Marijampolės,Tauragės rajono kontroliuojama teritorija,valstybinė,Tauragės miškų urėdija,Obelyno girininkija,69,31,2.2,0,0,0,Plynas kirtimas,2021-01-01,2021-12-31
A - 17970,Marijampolės,Tauragės rajono kontroliuojama teritorija,valstybinė,Tauragės miškų urėdija,Obelyno girininkija,70,20,3.4,0,0,0,Plynas kirtimas,2021-01-01,2021-12-31
A - 17970,Marijampolės,Tauragės rajono kontroliuojama teritorija,valstybinė,Tauragės miškų urėdija,Obelyno girininkija,81,14,1.6,0,0,0,Plynas kirtimas,2021-01-01,2021-12-31
A - 17970,Marijampolės,Tauragės rajono kontroliuojama teritorija,valstybinė,Tauragės miškų urėdija,Obelyno girininkija,81,21,1.1,0,0,0,Plynas kirtimas,2021-01-01,2021-12-31
A - 17970,Marijampolės,Tauragės rajono kontroliuojama teritorija,valstybinė,Tauragės miškų urėdija,Obelyno girininkija,81,22,1.1,0,0,0,Plynas kirtimas,2021-01-01,2021-12-31
A - 17970,Marijampolės,Tauragės rajono kontroliuojama teritorija,valstybinė,Tauragės miškų urėdija,Obelyno girininkija,81,24,1.2,0,0,0,Plynas kirtimas,2021-01-01,2021-12-31
A - 17970,Marijampolės,Tauragės rajono kontroliuojama teritorija,valstybinė,Tauragės miškų urėdija,Obelyno girininkija,81,25,0.3,0,0,0,Plynas kirtimas,2021-01-01,2021-12-31
A - 17970,Marijampolės,Tauragės rajono kontroliuojama teritorija,valstybinė,Tauragės miškų urėdija,Obelyno girininkija,81,4,1.0,0,0,0,Plynas kirtimas,2021-01-01,2021-12-31
A - 17970,Marijampolės,Tauragės rajono kontroliuojama teritorija,valstybinė,Tauragės miškų urėdija,Obelyno girininkija,81,5,1.2,0,0,0,Plynas kirtimas,2021-01-01,2021-12-31
A - 22651,Marijampolės,Tauragės rajono kontroliuojama teritorija,valstybinė,Tauragės miškų urėdija,Obelyno girininkija,437,11,0.4,0,0,0,Atvejinis kirtimas,2021-01-01,2021-12-31
A - 22651,Marijampolės,Tauragės rajono kontroliuojama teritorija,valstybinė,Tauragės miškų urėdija,Obelyno girininkija,58,50,0.6,0,0,0,Atvejinis kirtimas,2021-01-01,2021-12-31
A - 22651,Marijampolės,Tauragės rajono kontroliuojama teritorija,valstybinė,Tauragės miškų urėdija,Obelyno girininkija,58,51,1.3,0,0,0,Atvejinis kirtimas,2021-01-01,2021-12-31
A - 22651,Marijampolės,Tauragės rajono kontroliuojama teritorija,valstybinė,Tauragės miškų urėdija,Obelyno girininkija,65,48,1.5,0,0,0,Atvejinis kirtimas,2021-01-01,2021-12-31
A - 22651,Marijampolės,Tauragės rajono kontroliuojama teritorija,valstybinė,Tauragės miškų urėdija,Obelyno girininkija,66,56,0.6,0,0,0,Atvejinis kirtimas,2021-01-01,2021-12-31
A - 17967,Marijampolės,Tauragės rajono kontroliuojama teritorija,valstybinė,Tauragės miškų urėdija,Pajūrio girininkija,13,45,0.7,0,0,0,Plynas kirtimas,2021-01-01,2021-12-31
A - 17967,Marijampolės,Tauragės rajono kontroliuojama teritorija,valstybinė,Tauragės miškų urėdija,Pajūrio girininkija,13,52,1.5,0,0,0,Plynas kirtimas,2021-01-01,2021-12-31
A - 17967,Marijampolės,Tauragės rajono kontroliuojama teritorija,valstybinė,Tauragės miškų urėdija,Pajūrio girininkija,13,71,2.1,0,0,0,Plynas kirtimas,2021-01-01,2021-12-31
A - 17967,Marijampolės,Tauragės rajono kontroliuojama teritorija,valstybinė,Tauragės miškų urėdija,Pajūrio girininkija,16,24,1.1,0,0,0,Plynas kirtimas,2021-01-01,2021-12-31
A - 17967,Marijampolės,Tauragės rajono kontroliuojama teritorija,valstybinė,Tauragės miškų urėdija,Pajūrio girininkija,16,30,1.1,0,0,0,Plynas kirtimas,2021-01-01,2021-12-31
A - 17967,Marijampolės,Tauragės rajono kontroliuojama teritorija,valstybinė,Tauragės miškų urėdija,Pajūrio girininkija,16,4,1.3,0,0,0,Plynas kirtimas,2021-01-01,2021-12-31
A - 17967,Marijampolės,Tauragės rajono kontroliuojama teritorija,valstybinė,Tauragės miškų urėdija,Pajūrio girininkija,16,5,0.4,0,0,0,Plynas kirtimas,2021-01-01,2021-12-31
A - 17967,Marijampolės,Tauragės rajono kontroliuojama teritorija,valstybinė,Tauragės miškų urėdija,Pajūrio girininkija,16,60,2.1,0,0,0,Plynas kirtimas,2021-01-01,2021-12-31
A - 17967,Marijampolės,Tauragės rajono kontroliuojama teritorija,valstybinė,Tauragės miškų urėdija,Pajūrio girininkija,6,17,1.9,0,0,0,Atvejinis kirtimas,2021-01-01,2021-12-31
A - 17967,Marijampolės,Tauragės rajono kontroliuojama teritorija,valstybinė,Tauragės miškų urėdija,Pajūrio girininkija,6,19,1.0,0,0,0,Plynas kirtimas,2021-01-01,2021-12-31
A - 17967,Marijampolės,Tauragės rajono kontroliuojama teritorija,valstybinė,Tauragės miškų urėdija,Pajūrio girininkija,6,20,0.6,0,0,0,Plynas kirtimas,2021-01-01,2021-12-31
A - 17967,Marijampolės,Tauragės rajono kontroliuojama teritorija,valstybinė,Tauragės miškų urėdija,Pajūrio girininkija,6,21,0.5,0,0,0,Plynas kirtimas,2021-01-01,2021-12-31
A - 17967,Marijampolės,Tauragės rajono kontroliuojama teritorija,valstybinė,Tauragės miškų urėdija,Pajūrio girininkija,6,33,0.5,0,0,0,Plynas kirtimas,2021-01-01,2021-12-31
A - 17967,Marijampolės,Tauragės rajono kontroliuojama teritorija,valstybinė,Tauragės miškų urėdija,Pajūrio girininkija,6,38,3.7,0,0,0,Plynas kirtimas,2021-01-01,2021-12-31
A - 17968,Marijampolės,Tauragės rajono kontroliuojama teritorija,valstybinė,Tauragės miškų urėdija,Pajūrio girininkija,17,18,1.0,0,0,0,Plynas kirtimas,2021-01-01,2021-12-31
A - 17968,Marijampolės,Tauragės rajono kontroliuojama teritorija,valstybinė,Tauragės miškų urėdija,Pajūrio girininkija,17,37,1.3,0,0,0,Plynas kirtimas,2021-01-01,2021-12-31
A - 17968,Marijampolės,Tauragės rajono kontroliuojama teritorija,valstybinė,Tauragės miškų urėdija,Pajūrio girininkija,17,7,0.9,0,0,0,Plynas kirtimas,2021-01-01,2021-12-31
A - 17968,Marijampolės,Tauragės rajono kontroliuojama teritorija,valstybinė,Tauragės miškų urėdija,Pajūrio girininkija,18,52,1.0,0,0,0,Plynas kirtimas,2021-01-01,2021-12-31
A - 17968,Marijampolės,Tauragės rajono kontroliuojama teritorija,valstybinė,Tauragės miškų urėdija,Pajūrio girininkija,21,8,0.4,0,0,0,Plynas kirtimas,2021-01-01,2021-12-31
A - 17968,Marijampolės,Tauragės rajono kontroliuojama teritorija,valstybinė,Tauragės miškų urėdija,Pajūrio girininkija,23,41,1.4,0,0,0,Plynas kirtimas,2021-01-01,2021-12-31
A - 17968,Marijampolės,Tauragės rajono kontroliuojama teritorija,valstybinė,Tauragės miškų urėdija,Pajūrio girininkija,24,39,0.4,0,0,0,Plynas kirtimas,2021-01-01,2021-12-31
A - 17968,Marijampolės,Tauragės rajono kontroliuojama teritorija,valstybinė,Tauragės miškų urėdija,Pajūrio girininkija,24,40,1.5,0,0,0,Plynas kirtimas,2021-01-01,2021-12-31
A - 17968,Marijampolės,Tauragės rajono kontroliuojama teritorija,valstybinė,Tauragės miškų urėdija,Pajūrio girininkija,25,32,0.7,0,0,0,Plynas kirtimas,2021-01-01,2021-12-31
A - 22654,Marijampolės,Tauragės rajono kontroliuojama teritorija,valstybinė,Tauragės miškų urėdija,Pužiškės girininkija,1,11,1.3,0,0,0,Plynas kirtimas,2021-01-01,2021-12-31
A - 22654,Marijampolės,Tauragės rajono kontroliuojama teritorija,valstybinė,Tauragės miškų urėdija,Pužiškės girininkija,18,11,2.3,0,0,0,Plynas kirtimas,2021-01-01,2021-12-31
A - 22654,Marijampolės,Tauragės rajono kontroliuojama teritorija,valstybinė,Tauragės miškų urėdija,Pužiškės girininkija,18,23,1.5,0,0,0,Plynas kirtimas,2021-01-01,2021-12-31
A - 22654,Marijampolės,Tauragės rajono kontroliuojama teritorija,valstybinė,Tauragės miškų urėdija,Pužiškės girininkija,18,24,1.2,0,0,0,Plynas kirtimas,2021-01-01,2021-12-31
A - 22654,Marijampolės,Tauragės rajono kontroliuojama teritorija,valstybinė,Tauragės miškų urėdija,Pužiškės girininkija,18,25,1.1,0,0,0,Plynas kirtimas,2021-01-01,2021-12-31
A - 22654,Marijampolės,Tauragės rajono kontroliuojama teritorija,valstybinė,Tauragės miškų urėdija,Pužiškės girininkija,18,78,1.0,0,0,0,Plynas kirtimas,2021-01-01,2021-12-31
A - 22654,Marijampolės,Tauragės rajono kontroliuojama teritorija,valstybinė,Tauragės miškų urėdija,Pužiškės girininkija,18,81,2.0,0,0,0,Plynas kirtimas,2021-01-01,2021-12-31
A - 22654,Marijampolės,Tauragės rajono kontroliuojama teritorija,valstybinė,Tauragės miškų urėdija,Pužiškės girininkija,26,2,3.5,0,0,0,Plynas kirtimas,2021-01-01,2021-12-31
A - 22654,Marijampolės,Tauragės rajono kontroliuojama teritorija,valstybinė,Tauragės miškų urėdija,Pužiškės girininkija,47,11,1.6,0,0,0,Plynas kirtimas,2021-01-01,2021-12-31
A - 22654,Marijampolės,Tauragės rajono kontroliuojama teritorija,valstybinė,Tauragės miškų urėdija,Pužiškės girininkija,5,41,2.6,0,0,0,Plynas kirtimas,2021-01-01,2021-12-31
A - 22654,Marijampolės,Tauragės rajono kontroliuojama teritorija,valstybinė,Tauragės miškų urėdija,Pužiškės girininkija,5,44,0.3,0,0,0,Plynas kirtimas,2021-01-01,2021-12-31
A - 22654,Marijampolės,Tauragės rajono kontroliuojama teritorija,valstybinė,Tauragės miškų urėdija,Pužiškės girininkija,5,52,0.2,0,0,0,Plynas kirtimas,2021-01-01,2021-12-31
A - 22654,Marijampolės,Tauragės rajono kontroliuojama teritorija,valstybinė,Tauragės miškų urėdija,Pužiškės girininkija,5,53,2.5,0,0,0,Plynas kirtimas,2021-01-01,2021-12-31
A - 22654,Marijampolės,Tauragės rajono kontroliuojama teritorija,valstybinė,Tauragės miškų urėdija,Pužiškės girininkija,5,55,0.5,0,0,0,Plynas kirtimas,2021-01-01,2021-12-31
A - 22654,Marijampolės,Tauragės rajono kontroliuojama teritorija,valstybinė,Tauragės miškų urėdija,Pužiškės girininkija,7,13,1.0,0,0,0,Plynas kirtimas,2021-01-01,2021-12-31
A - 22654,Marijampolės,Tauragės rajono kontroliuojama teritorija,valstybinė,Tauragės miškų urėdija,Pužiškės girininkija,7,15,2.2,0,0,0,Plynas kirtimas,2021-01-01,2021-12-31
A - 22654,Marijampolės,Tauragės rajono kontroliuojama teritorija,valstybinė,Tauragės miškų urėdija,Pužiškės girininkija,7,19,1.4,0,0,0,Plynas kirtimas,2021-01-01,2021-12-31
A - 22654,Marijampolės,Tauragės rajono kontroliuojama teritorija,valstybinė,Tauragės miškų urėdija,Pužiškės girininkija,7,20,1.4,0,0,0,Plynas kirtimas,2021-01-01,2021-12-31
A - 22654,Marijampolės,Tauragės rajono kontroliuojama teritorija,valstybinė,Tauragės miškų urėdija,Pužiškės girininkija,7,25,1.9,0,0,0,Plynas kirtimas,2021-01-01,2021-12-31
A - 22654,Marijampolės,Tauragės rajono kontroliuojama teritorija,valstybinė,Tauragės miškų urėdija,Pužiškės girininkija,7,27,2.6,0,0,0,Plynas kirtimas,2021-01-01,2021-12-31
A - 22654,Marijampolės,Tauragės rajono kontroliuojama teritorija,valstybinė,Tauragės miškų urėdija,Pužiškės girininkija,7,29,1.6,0,0,0,Plynas kirtimas,2021-01-01,2021-12-31
A - 22654,Marijampolės,Tauragės rajono kontroliuojama teritorija,valstybinė,Tauragės miškų urėdija,Pužiškės girininkija,7,48,1.3,0,0,0,Plynas kirtimas,2021-01-01,2021-12-31
A - 22655,Marijampolės,Tauragės rajono kontroliuojama teritorija,valstybinė,Tauragės miškų urėdija,Pužiškės girininkija,14,49,1.8,0,0,0,Atvejinis kirtimas,2021-01-01,2021-12-31
A - 22655,Marijampolės,Tauragės rajono kontroliuojama teritorija,valstybinė,Tauragės miškų urėdija,Pužiškės girininkija,15,51,2.9,0,0,0,Atvejinis kirtimas,2021-01-01,2021-12-31
A - 22655,Marijampolės,Tauragės rajono kontroliuojama teritorija,valstybinė,Tauragės miškų urėdija,Pužiškės girininkija,17,21,0.8,0,0,0,Atvejinis kirtimas,2021-01-01,2021-12-31
A - 22655,Marijampolės,Tauragės rajono kontroliuojama teritorija,valstybinė,Tauragės miškų urėdija,Pužiškės girininkija,17,24,0.6,0,0,0,Atvejinis kirtimas,2021-01-01,2021-12-31
A - 22655,Marijampolės,Tauragės rajono kontroliuojama teritorija,valstybinė,Tauragės miškų urėdija,Pužiškės girininkija,19,8,0.6,0,0,0,Atvejinis kirtimas,2021-01-01,2021-12-31
A - 22655,Marijampolės,Tauragės rajono kontroliuojama teritorija,valstybinė,Tauragės miškų urėdija,Pužiškės girininkija,20,3,0.8,0,0,0,Atvejinis kirtimas,2021-01-01,2021-12-31
A - 22655,Marijampolės,Tauragės rajono kontroliuojama teritorija,valstybinė,Tauragės miškų urėdija,Pužiškės girininkija,20,7,1.4,0,0,0,Atvejinis kirtimas,2021-01-01,2021-12-31
A - 22655,Marijampolės,Tauragės rajono kontroliuojama teritorija,valstybinė,Tauragės miškų urėdija,Pužiškės girininkija,39,17,2.4,0,0,0,Atvejinis kirtimas,2021-01-01,2021-12-31
A - 22655,Marijampolės,Tauragės rajono kontroliuojama teritorija,valstybinė,Tauragės miškų urėdija,Pužiškės girininkija,7,35,1.0,0,0,0,Atvejinis kirtimas,2021-01-01,2021-12-31
A - 22652,Marijampolės,Tauragės rajono kontroliuojama teritorija,valstybinė,Tauragės miškų urėdija,Ringių girininkija,12,18,0.8,0,0,0,Plynas kirtimas,2021-01-01,2021-12-31
A - 22652,Marijampolės,Tauragės rajono kontroliuojama teritorija,valstybinė,Tauragės miškų urėdija,Ringių girininkija,12,20,0.3,0,0,0,Plynas kirtimas,2021-01-01,2021-12-31
A - 22652,Marijampolės,Tauragės rajono kontroliuojama teritorija,valstybinė,Tauragės miškų urėdija,Ringių girininkija,12,24,0.7,0,0,0,Plynas kirtimas,2021-01-01,2021-12-31
A - 22652,Marijampolės,Tauragės rajono kontroliuojama teritorija,valstybinė,Tauragės miškų urėdija,Ringių girininkija,12,31,3.6,0,0,0,Plynas kirtimas,2021-01-01,2021-12-31
A - 22652,Marijampolės,Tauragės rajono kontroliuojama teritorija,valstybinė,Tauragės miškų urėdija,Ringių girininkija,12,36,1.7,0,0,0,Plynas kirtimas,2021-01-01,2021-12-31
A - 22652,Marijampolės,Tauragės rajono kontroliuojama teritorija,valstybinė,Tauragės miškų urėdija,Ringių girininkija,12,45,0.6,0,0,0,Plynas kirtimas,2021-01-01,2021-12-31
A - 22652,Marijampolės,Tauragės rajono kontroliuojama teritorija,valstybinė,Tauragės miškų urėdija,Ringių girininkija,12,8,2.5,0,0,0,Plynas kirtimas,2021-01-01,2021-12-31
A - 22652,Marijampolės,Tauragės rajono kontroliuojama teritorija,valstybinė,Tauragės miškų urėdija,Ringių girininkija,13,46,0.7,0,0,0,Plynas kirtimas,2021-01-01,2021-12-31
A - 22652,Marijampolės,Tauragės rajono kontroliuojama teritorija,valstybinė,Tauragės miškų urėdija,Ringių girininkija,13,47,0.9,0,0,0,Plynas kirtimas,2021-01-01,2021-12-31
A - 22652,Marijampolės,Tauragės rajono kontroliuojama teritorija,valstybinė,Tauragės miškų urėdija,Ringių girininkija,14,38,0.9,0,0,0,Plynas kirtimas,2021-01-01,2021-12-31
A - 22652,Marijampolės,Tauragės rajono kontroliuojama teritorija,valstybinė,Tauragės miškų urėdija,Ringių girininkija,14,5,6.0,0,0,0,Plynas kirtimas,2021-01-01,2021-12-31
A - 22652,Marijampolės,Tauragės rajono kontroliuojama teritorija,valstybinė,Tauragės miškų urėdija,Ringių girininkija,16,44,1.3,0,0,0,Plynas kirtimas,2021-01-01,2021-12-31
A - 22652,Marijampolės,Tauragės rajono kontroliuojama teritorija,valstybinė,Tauragės miškų urėdija,Ringių girininkija,20,19,1.9,0,0,0,Plynas kirtimas,2021-01-01,2021-12-31
A - 22652,Marijampolės,Tauragės rajono kontroliuojama teritorija,valstybinė,Tauragės miškų urėdija,Ringių girininkija,20,19,2.4,0,0,0,Plynas kirtimas,2021-01-01,2021-12-31
A - 22652,Marijampolės,Tauragės rajono kontroliuojama teritorija,valstybinė,Tauragės miškų urėdija,Ringių girininkija,20,23,0.6,0,0,0,Plynas kirtimas,2021-01-01,2021-12-31
A - 22652,Marijampolės,Tauragės rajono kontroliuojama teritorija,valstybinė,Tauragės miškų urėdija,Ringių girininkija,21,11,0.4,0,0,0,Plynas kirtimas,2021-01-01,2021-12-31
A - 22652,Marijampolės,Tauragės rajono kontroliuojama teritorija,valstybinė,Tauragės miškų urėdija,Ringių girininkija,21,12,3.7,0,0,0,Plynas kirtimas,2021-01-01,2021-12-31
A - 22652,Marijampolės,Tauragės rajono kontroliuojama teritorija,valstybinė,Tauragės miškų urėdija,Ringių girininkija,23,50,1.2,0,0,0,Plynas kirtimas,2021-01-01,2021-12-31
A - 22652,Marijampolės,Tauragės rajono kontroliuojama teritorija,valstybinė,Tauragės miškų urėdija,Ringių girininkija,24,20,1.3,0,0,0,Plynas kirtimas,2021-01-01,2021-12-31
A - 22652,Marijampolės,Tauragės rajono kontroliuojama teritorija,valstybinė,Tauragės miškų urėdija,Ringių girininkija,24,22,1.3,0,0,0,Plynas kirtimas,2021-01-01,2021-12-31
A - 22652,Marijampolės,Tauragės rajono kontroliuojama teritorija,valstybinė,Tauragės miškų urėdija,Ringių girininkija,7,17,1.6,0,0,0,Plynas kirtimas,2021-01-01,2021-12-31
A - 22652,Marijampolės,Tauragės rajono kontroliuojama teritorija,valstybinė,Tauragės miškų urėdija,Ringių girininkija,7,18,0.7,0,0,0,Plynas kirtimas,2021-01-01,2021-12-31
A - 22653,Marijampolės,Tauragės rajono kontroliuojama teritorija,valstybinė,Tauragės miškų urėdija,Ringių girininkija,1,11,1.8,0,0,0,Atvejinių kirtimų (paskutinis atvejis),2021-01-01,2021-12-31
A - 22653,Marijampolės,Tauragės rajono kontroliuojama teritorija,valstybinė,Tauragės miškų urėdija,Ringių girininkija,26,8,1.1,0,0,0,Plynas kirtimas,2021-01-01,2021-12-31
A - 22653,Marijampolės,Tauragės rajono kontroliuojama teritorija,valstybinė,Tauragės miškų urėdija,Ringių girininkija,26,9,1.2,0,0,0,Plynas kirtimas,2021-01-01,2021-12-31
A - 22653,Marijampolės,Tauragės rajono kontroliuojama teritorija,valstybinė,Tauragės miškų urėdija,Ringių girininkija,27,21,1.0,0,0,0,Plynas kirtimas,2021-01-01,2021-12-31
A - 22653,Marijampolės,Tauragės rajono kontroliuojama teritorija,valstybinė,Tauragės miškų urėdija,Ringių girininkija,27,22,0.8,0,0,0,Plynas kirtimas,2021-01-01,2021-12-31
A - 22653,Marijampolės,Tauragės rajono kontroliuojama teritorija,valstybinė,Tauragės miškų urėdija,Ringių girininkija,27,23,1.1,0,0,0,Plynas kirtimas,2021-01-01,2021-12-31
A - 22653,Marijampolės,Tauragės rajono kontroliuojama teritorija,valstybinė,Tauragės miškų urėdija,Ringių girininkija,27,33,1.4,0,0,0,Plynas kirtimas,2021-01-01,2021-12-31
A - 22653,Marijampolės,Tauragės rajono kontroliuojama teritorija,valstybinė,Tauragės miškų urėdija,Ringių girininkija,27,34,1.8,0,0,0,Plynas kirtimas,2021-01-01,2021-12-31
A - 22653,Marijampolės,Tauragės rajono kontroliuojama teritorija,valstybinė,Tauragės miškų urėdija,Ringių girininkija,27,9,2.1,0,0,0,Plynas kirtimas,2021-01-01,2021-12-31
A - 22653,Marijampolės,Tauragės rajono kontroliuojama teritorija,valstybinė,Tauragės miškų urėdija,Ringių girininkija,29,18,2.6,0,0,0,Atvejinis kirtimas,2021-01-01,2021-12-31
A - 22653,Marijampolės,Tauragės rajono kontroliuojama teritorija,valstybinė,Tauragės miškų urėdija,Ringių girininkija,8,39,0.7,0,0,0,Atvejinis kirtimas,2021-01-01,2021-12-31
A - 22653,Marijampolės,Tauragės rajono kontroliuojama teritorija,valstybinė,Tauragės miškų urėdija,Ringių girininkija,8,41,0.9,0,0,0,Atvejinis kirtimas,2021-01-01,2021-12-31
A - 22653,Marijampolės,Tauragės rajono kontroliuojama teritorija,valstybinė,Tauragės miškų urėdija,Ringių girininkija,8,44,3.7,0,0,0,Atvejinis kirtimas,2021-01-01,2021-12-31
A - 18412,Panevėžio,Biržų rajono kontroliuojama teritorija,valstybinė,Biržų r.p. (BRZ),Biržų girininkija,363,2,1.3,0,0,0,Plynas kirtimas,2021-01-01,2021-12-31
