Leidimo serija ir nr.,Regionas,Rajonas,Nuosavybės forma,Urėdija,Girininkija,Kvartalas,Sklypai,Plotas,Kad. vietovė,Kad. blokas,Kad. nr.,Kirtimo rūšis,Galiojimo pradžia,Galiojimo pabaiga
A - 66196,Vilniaus,Švenčionių rajono kontroliuojama teritorija,privati,Nemenčinės miškų urėdija,Purviniškių girininkija,123,"1a,2a,2b,2c,3a,8a,9a,10a",3.0,8647,0004,0107,Plynas kirtimas,2021-02-23,2021-12-31
A - 66468,Vilniaus,Švenčionių rajono kontroliuojama teritorija,privati,Nemenčinės miškų urėdija,Purviniškių girininkija,128,4a,0.5,8638,0002,0159,Atvejinis kirtimas,2021-04-13,2021-12-31
A - 66468,Vilniaus,Švenčionių rajono kontroliuojama teritorija,privati,Nemenčinės miškų urėdija,Purviniškių girininkija,129,"1a,2a,3a",2.3,8638,0002,0159,Plynas kirtimas,2021-04-13,2021-12-31
A - 15966,Vilniaus,Švenčionių rajono kontroliuojama teritorija,valstybinė,Nemenčinės miškų urėdija,Žeimenos girininkija,134,1,1.1,0,0,0,Atvejinis kirtimas,2021-01-11,2021-12-31
A - 15980,Vilniaus,Švenčionių rajono kontroliuojama teritorija,valstybinė,Nemenčinės miškų urėdija,Žeimenos girininkija,117,11,0.9,0,0,0,Plynas kirtimas,2021-01-25,2021-12-31
A - 15980,Vilniaus,Švenčionių rajono kontroliuojama teritorija,valstybinė,Nemenčinės miškų urėdija,Žeimenos girininkija,117,16,2.8,0,0,0,Atvejinis kirtimas,2021-01-25,2021-12-31
A - 15980,Vilniaus,Švenčionių rajono kontroliuojama teritorija,valstybinė,Nemenčinės miškų urėdija,Žeimenos girininkija,160,13,2.4,0,0,0,Plynas kirtimas,2021-01-25,2021-12-31
A - 15980,Vilniaus,Švenčionių rajono kontroliuojama teritorija,valstybinė,Nemenčinės miškų urėdija,Žeimenos girininkija,236,"29,33,35,42",5.1,0,0,0,Plynas kirtimas,2021-01-25,2021-12-31
A - 15980,Vilniaus,Švenčionių rajono kontroliuojama teritorija,valstybinė,Nemenčinės miškų urėdija,Žeimenos girininkija,257,11,2.8,0,0,0,Plynas kirtimas,2021-01-25,2021-12-31
A - 15980,Vilniaus,Švenčionių rajono kontroliuojama teritorija,valstybinė,Nemenčinės miškų urėdija,Žeimenos girininkija,257,30,0.2,0,0,0,Plynas kirtimas,2021-01-25,2021-12-31
A - 15980,Vilniaus,Švenčionių rajono kontroliuojama teritorija,valstybinė,Nemenčinės miškų urėdija,Žeimenos girininkija,6,11,2.4,0,0,0,Plynas kirtimas,2021-01-25,2021-12-31
A - 15980,Vilniaus,Švenčionių rajono kontroliuojama teritorija,valstybinė,Nemenčinės miškų urėdija,Žeimenos girininkija,6,19,2.1,0,0,0,Plynas kirtimas,2021-01-25,2021-12-31
A - 15980,Vilniaus,Švenčionių rajono kontroliuojama teritorija,valstybinė,Nemenčinės miškų urėdija,Žeimenos girininkija,6,21,1.0,0,0,0,Plynas kirtimas,2021-01-25,2021-12-31
A - 15980,Vilniaus,Švenčionių rajono kontroliuojama teritorija,valstybinė,Nemenčinės miškų urėdija,Žeimenos girininkija,70,10,5.5,0,0,0,Plynas kirtimas,2021-01-25,2021-12-31
A - 15980,Vilniaus,Švenčionių rajono kontroliuojama teritorija,valstybinė,Nemenčinės miškų urėdija,Žeimenos girininkija,70,5,0.3,0,0,0,Plynas kirtimas,2021-01-25,2021-12-31
A - 66106,Vilniaus,Švenčionių rajono kontroliuojama teritorija,privati,Nemenčinės miškų urėdija,Žeimenos girininkija,190,"13,14b",2.6,8638,0001,0064,Plynas kirtimas,2021-01-11,2021-12-31
A - 66107,Vilniaus,Švenčionių rajono kontroliuojama teritorija,privati,Nemenčinės miškų urėdija,Žeimenos girininkija,71,"10a,16a",1.2,8638,0002,0146,Plynas kirtimas,2021-01-11,2021-12-31
A - 66107,Vilniaus,Švenčionių rajono kontroliuojama teritorija,privati,Nemenčinės miškų urėdija,Žeimenos girininkija,71,19,0.8,8638,0002,0146,Plynas kirtimas,2021-01-11,2021-12-31
A - 66108,Vilniaus,Švenčionių rajono kontroliuojama teritorija,privati,Nemenčinės miškų urėdija,Žeimenos girininkija,189,"4,5a",0.8,8638,0001,0150,Plynas kirtimas,2021-01-11,2021-12-31
A - 66116,Vilniaus,Švenčionių rajono kontroliuojama teritorija,privati,Nemenčinės miškų urėdija,Žeimenos girininkija,185,4b,4.1,8638,0001,0120,Plynas kirtimas,2021-01-19,2021-12-31
A - 66117,Vilniaus,Švenčionių rajono kontroliuojama teritorija,privati,Nemenčinės miškų urėdija,Žeimenos girininkija,185,29b,1.8,8638,0001,0126,Plynas kirtimas,2021-01-19,2021-12-31
A - 66126,Vilniaus,Švenčionių rajono kontroliuojama teritorija,privati,Nemenčinės miškų urėdija,Žeimenos girininkija,177,"15a,21a",1.5,8638,0001,0063,Plynas kirtimas,2021-01-28,2021-12-31
A - 66126,Vilniaus,Švenčionių rajono kontroliuojama teritorija,privati,Nemenčinės miškų urėdija,Žeimenos girininkija,177,27a,0.5,8638,0001,0063,Plynas kirtimas,2021-01-28,2021-12-31
A - 66185,Vilniaus,Švenčionių rajono kontroliuojama teritorija,privati,Nemenčinės miškų urėdija,Žeimenos girininkija,185,4,1.1,8638,0001,0132,Plynas kirtimas,2021-02-12,2021-12-31
A - 66189,Vilniaus,Švenčionių rajono kontroliuojama teritorija,privati,Nemenčinės miškų urėdija,Žeimenos girininkija,185,4,0.8,8638,0001,0134,Plynas kirtimas,2021-02-19,2021-12-31
A - 66189,Vilniaus,Švenčionių rajono kontroliuojama teritorija,privati,Nemenčinės miškų urėdija,Žeimenos girininkija,185,4b,1.7,8638,0001,0134,Atvejinis kirtimas,2021-02-19,2021-12-31
A - 66193,Vilniaus,Švenčionių rajono kontroliuojama teritorija,privati,Nemenčinės miškų urėdija,Žeimenos girininkija,194,310c,0.7,8638,0002,0018,Plynas kirtimas,2021-02-19,2021-12-31
A - 66194,Vilniaus,Švenčionių rajono kontroliuojama teritorija,privati,Nemenčinės miškų urėdija,Žeimenos girininkija,194,310a,0.3,8638,0002,0019,Plynas kirtimas,2021-02-19,2021-12-31
A - 66195,Vilniaus,Švenčionių rajono kontroliuojama teritorija,privati,Nemenčinės miškų urėdija,Žeimenos girininkija,194,310b,0.6,8638,0002,0020,Plynas kirtimas,2021-02-19,2021-12-31
A - 66208,Vilniaus,Švenčionių rajono kontroliuojama teritorija,privati,Nemenčinės miškų urėdija,Žeimenos girininkija,189,12a,0.4,8638,0001,0131,Plynas kirtimas,2021-03-03,2021-12-31
A - 66209,Vilniaus,Švenčionių rajono kontroliuojama teritorija,privati,Nemenčinės miškų urėdija,Žeimenos girininkija,198,7a,1.1,8638,0001,0130,Atrankinis kirtimas,2021-03-03,2021-12-31
A - 66217,Vilniaus,Švenčionių rajono kontroliuojama teritorija,privati,Nemenčinės miškų urėdija,Žeimenos girininkija,198,16a,1.9,8638,0001,0076,Plynas kirtimas,2021-03-19,2021-12-31
A - 66218,Vilniaus,Švenčionių rajono kontroliuojama teritorija,privati,Nemenčinės miškų urėdija,Žeimenos girininkija,198,37a,0.1,8638,0001,0153,Plynas kirtimas,2021-03-19,2021-12-31
A - 66220,Vilniaus,Švenčionių rajono kontroliuojama teritorija,privati,Nemenčinės miškų urėdija,Žeimenos girininkija,20,2a,0.1,8638,0003,0022,Plynas kirtimas,2021-03-23,2021-12-31
A - 66220,Vilniaus,Švenčionių rajono kontroliuojama teritorija,privati,Nemenčinės miškų urėdija,Žeimenos girininkija,20,"5a,6a",1.5,8638,0003,0022,Plynas kirtimas,2021-03-23,2021-12-31
A - 66464,Vilniaus,Švenčionių rajono kontroliuojama teritorija,privati,Nemenčinės miškų urėdija,Žeimenos girininkija,185,6,0.8,8638,0001,0045,Plynas sanitarinis kirtimas (PN),2021-04-09,2021-12-31
A - 66470,Vilniaus,Švenčionių rajono kontroliuojama teritorija,privati,Nemenčinės miškų urėdija,Žeimenos girininkija,188,15b,0.2,8638,0001,0059,Plynas kirtimas,2021-04-20,2021-12-31
A - 15963,Vilniaus,Švenčionių rajono kontroliuojama teritorija,valstybinė,Švenčionėlių miškų urėdija,Adutiškio girininkija,126,42,0.7,0,0,0,Plynas kirtimas,2021-01-07,2021-12-31
A - 15963,Vilniaus,Švenčionių rajono kontroliuojama teritorija,valstybinė,Švenčionėlių miškų urėdija,Adutiškio girininkija,8,26,0.3,0,0,0,Plynas kirtimas,2021-01-07,2021-12-31
A - 15963,Vilniaus,Švenčionių rajono kontroliuojama teritorija,valstybinė,Švenčionėlių miškų urėdija,Adutiškio girininkija,9,3,1.1,0,0,0,Plynas kirtimas,2021-01-07,2021-12-31
A - 15964,Vilniaus,Švenčionių rajono kontroliuojama teritorija,valstybinė,Švenčionėlių miškų urėdija,Adutiškio girininkija,21,20,0.7,0,0,0,Plynas kirtimas,2021-01-07,2021-12-31
A - 15964,Vilniaus,Švenčionių rajono kontroliuojama teritorija,valstybinė,Švenčionėlių miškų urėdija,Adutiškio girininkija,22,4,2.4,0,0,0,Plynas kirtimas,2021-01-07,2021-12-31
A - 15964,Vilniaus,Švenčionių rajono kontroliuojama teritorija,valstybinė,Švenčionėlių miškų urėdija,Adutiškio girininkija,22,"8,12",1.5,0,0,0,Plynas kirtimas,2021-01-07,2021-12-31
A - 15964,Vilniaus,Švenčionių rajono kontroliuojama teritorija,valstybinė,Švenčionėlių miškų urėdija,Adutiškio girininkija,36,22,0.4,0,0,0,Plynas kirtimas,2021-01-07,2021-12-31
A - 15964,Vilniaus,Švenčionių rajono kontroliuojama teritorija,valstybinė,Švenčionėlių miškų urėdija,Adutiškio girininkija,36,5,0.4,0,0,0,Plynas kirtimas,2021-01-07,2021-12-31
A - 15964,Vilniaus,Švenčionių rajono kontroliuojama teritorija,valstybinė,Švenčionėlių miškų urėdija,Adutiškio girininkija,43,15,0.9,0,0,0,Plynas kirtimas,2021-01-07,2021-12-31
A - 15964,Vilniaus,Švenčionių rajono kontroliuojama teritorija,valstybinė,Švenčionėlių miškų urėdija,Adutiškio girininkija,43,4,0.7,0,0,0,Plynas kirtimas,2021-01-07,2021-12-31
A - 15964,Vilniaus,Švenčionių rajono kontroliuojama teritorija,valstybinė,Švenčionėlių miškų urėdija,Adutiškio girininkija,44,11,1.2,0,0,0,Plynas kirtimas,2021-01-07,2021-12-31
A - 15964,Vilniaus,Švenčionių rajono kontroliuojama teritorija,valstybinė,Švenčionėlių miškų urėdija,Adutiškio girininkija,6,"4,5",2.0,0,0,0,Plynas kirtimas,2021-01-07,2021-12-31
A - 15964,Vilniaus,Švenčionių rajono kontroliuojama teritorija,valstybinė,Švenčionėlių miškų urėdija,Adutiškio girininkija,7,"9,11,20",5.1,0,0,0,Plynas kirtimas,2021-01-07,2021-12-31
A - 15964,Vilniaus,Švenčionių rajono kontroliuojama teritorija,valstybinė,Švenčionėlių miškų urėdija,Adutiškio girininkija,8,"9,10,13",2.6,0,0,0,Plynas kirtimas,2021-01-07,2021-12-31
A - 15964,Vilniaus,Švenčionių rajono kontroliuojama teritorija,valstybinė,Švenčionėlių miškų urėdija,Adutiškio girininkija,9,11,0.2,0,0,0,Plynas kirtimas,2021-01-07,2021-12-31
A - 15965,Vilniaus,Švenčionių rajono kontroliuojama teritorija,valstybinė,Švenčionėlių miškų urėdija,Adutiškio girininkija,103,9,0.7,0,0,0,Plynas kirtimas,2021-01-07,2021-12-31
A - 15965,Vilniaus,Švenčionių rajono kontroliuojama teritorija,valstybinė,Švenčionėlių miškų urėdija,Adutiškio girininkija,109,"11,15",2.9,0,0,0,Plynas kirtimas,2021-01-07,2021-12-31
A - 15965,Vilniaus,Švenčionių rajono kontroliuojama teritorija,valstybinė,Švenčionėlių miškų urėdija,Adutiškio girininkija,109,9,1.5,0,0,0,Plynas kirtimas,2021-01-07,2021-12-31
A - 15965,Vilniaus,Švenčionių rajono kontroliuojama teritorija,valstybinė,Švenčionėlių miškų urėdija,Adutiškio girininkija,117,9,1.3,0,0,0,Plynas kirtimas,2021-01-07,2021-12-31
A - 15965,Vilniaus,Švenčionių rajono kontroliuojama teritorija,valstybinė,Švenčionėlių miškų urėdija,Adutiškio girininkija,49,"8,9",0.9,0,0,0,Plynas kirtimas,2021-01-07,2021-12-31
A - 15965,Vilniaus,Švenčionių rajono kontroliuojama teritorija,valstybinė,Švenčionėlių miškų urėdija,Adutiškio girininkija,51,16,1.3,0,0,0,Plynas kirtimas,2021-01-07,2021-12-31
A - 15965,Vilniaus,Švenčionių rajono kontroliuojama teritorija,valstybinė,Švenčionėlių miškų urėdija,Adutiškio girininkija,51,8,1.4,0,0,0,Atvejinis kirtimas,2021-01-07,2021-12-31
A - 15965,Vilniaus,Švenčionių rajono kontroliuojama teritorija,valstybinė,Švenčionėlių miškų urėdija,Adutiškio girininkija,62,17,0.7,0,0,0,Plynas kirtimas,2021-01-07,2021-12-31
A - 15965,Vilniaus,Švenčionių rajono kontroliuojama teritorija,valstybinė,Švenčionėlių miškų urėdija,Adutiškio girininkija,73,7,0.6,0,0,0,Plynas kirtimas,2021-01-07,2021-12-31
A - 15965,Vilniaus,Švenčionių rajono kontroliuojama teritorija,valstybinė,Švenčionėlių miškų urėdija,Adutiškio girininkija,76,17,1.1,0,0,0,Plynas kirtimas,2021-01-07,2021-12-31
A - 15965,Vilniaus,Švenčionių rajono kontroliuojama teritorija,valstybinė,Švenčionėlių miškų urėdija,Adutiškio girininkija,89,"10,14",1.6,0,0,0,Plynas kirtimas,2021-01-07,2021-12-31
A - 15967,Vilniaus,Švenčionių rajono kontroliuojama teritorija,valstybinė,Švenčionėlių miškų urėdija,Adutiškio girininkija,25,8,0.5,0,0,0,Plynas kirtimas,2021-01-13,2021-12-31
A - 15967,Vilniaus,Švenčionių rajono kontroliuojama teritorija,valstybinė,Švenčionėlių miškų urėdija,Adutiškio girininkija,25,8,0.9,0,0,0,Plynas kirtimas,2021-01-13,2021-12-31
A - 15967,Vilniaus,Švenčionių rajono kontroliuojama teritorija,valstybinė,Švenčionėlių miškų urėdija,Adutiškio girininkija,4,13,1.4,0,0,0,Plynas kirtimas,2021-01-13,2021-12-31
A - 15967,Vilniaus,Švenčionių rajono kontroliuojama teritorija,valstybinė,Švenčionėlių miškų urėdija,Adutiškio girininkija,8,18,2.9,0,0,0,Plynas kirtimas,2021-01-13,2021-12-31
A - 15967,Vilniaus,Švenčionių rajono kontroliuojama teritorija,valstybinė,Švenčionėlių miškų urėdija,Adutiškio girininkija,8,18,3.4,0,0,0,Plynas kirtimas,2021-01-13,2021-12-31
A - 15973,Vilniaus,Švenčionių rajono kontroliuojama teritorija,valstybinė,Švenčionėlių miškų urėdija,Antaliedės girininkija,165,11,0.7,0,0,0,Atrankinis kirtimas,2021-01-22,2021-12-31
A - 15973,Vilniaus,Švenčionių rajono kontroliuojama teritorija,valstybinė,Švenčionėlių miškų urėdija,Antaliedės girininkija,165,16,1.4,0,0,0,Atrankinis kirtimas,2021-01-22,2021-12-31
A - 22132,Vilniaus,Švenčionių rajono kontroliuojama teritorija,valstybinė,Švenčionėlių miškų urėdija,Antaliedės girininkija,101,"28,33",2.5,0,0,0,Plynas kirtimas,2021-03-25,2021-12-31
A - 22132,Vilniaus,Švenčionių rajono kontroliuojama teritorija,valstybinė,Švenčionėlių miškų urėdija,Antaliedės girininkija,164,7,1.0,0,0,0,Atvejinių kirtimų (paskutinis atvejis),2021-03-25,2021-12-31
A - 22132,Vilniaus,Švenčionių rajono kontroliuojama teritorija,valstybinė,Švenčionėlių miškų urėdija,Antaliedės girininkija,173,2,3.3,0,0,0,Plynas kirtimas,2021-03-25,2021-12-31
A - 22132,Vilniaus,Švenčionių rajono kontroliuojama teritorija,valstybinė,Švenčionėlių miškų urėdija,Antaliedės girininkija,24,19,0.7,0,0,0,Plynas kirtimas,2021-03-25,2021-12-31
A - 22132,Vilniaus,Švenčionių rajono kontroliuojama teritorija,valstybinė,Švenčionėlių miškų urėdija,Antaliedės girininkija,3,3,1.7,0,0,0,Plynas kirtimas,2021-03-25,2021-12-31
A - 22132,Vilniaus,Švenčionių rajono kontroliuojama teritorija,valstybinė,Švenčionėlių miškų urėdija,Antaliedės girininkija,3,"7,9",2.0,0,0,0,Plynas kirtimas,2021-03-25,2021-12-31
A - 22132,Vilniaus,Švenčionių rajono kontroliuojama teritorija,valstybinė,Švenčionėlių miškų urėdija,Antaliedės girininkija,30,1,0.4,0,0,0,Plynas kirtimas,2021-03-25,2021-12-31
A - 22132,Vilniaus,Švenčionių rajono kontroliuojama teritorija,valstybinė,Švenčionėlių miškų urėdija,Antaliedės girininkija,30,1,0.5,0,0,0,Plynas kirtimas,2021-03-25,2021-12-31
A - 22132,Vilniaus,Švenčionių rajono kontroliuojama teritorija,valstybinė,Švenčionėlių miškų urėdija,Antaliedės girininkija,30,22,1.6,0,0,0,Plynas kirtimas,2021-03-25,2021-12-31
A - 22132,Vilniaus,Švenčionių rajono kontroliuojama teritorija,valstybinė,Švenčionėlių miškų urėdija,Antaliedės girininkija,6,2,2.5,0,0,0,Plynas kirtimas,2021-03-25,2021-12-31
A - 62460,Vilniaus,Švenčionių rajono kontroliuojama teritorija,privati,Švenčionėlių miškų urėdija,Antanų girininkija,448,"39a,40a",2.4,8614,0002,0196,Plynas kirtimas,2021-01-14,2021-12-31
A - 15962,Vilniaus,Švenčionių rajono kontroliuojama teritorija,valstybinė,Švenčionėlių miškų urėdija,Aukštagirio girininkija,101,43,0.6,0,0,0,Plynas kirtimas,2021-01-05,2021-12-31
A - 15962,Vilniaus,Švenčionių rajono kontroliuojama teritorija,valstybinė,Švenčionėlių miškų urėdija,Aukštagirio girininkija,102,"19,20,26",5.5,0,0,0,Plynas kirtimas,2021-01-05,2021-12-31
A - 15968,Vilniaus,Švenčionių rajono kontroliuojama teritorija,valstybinė,Švenčionėlių miškų urėdija,Aukštagirio girininkija,3,27,0.5,0,0,0,Plynas kirtimas,2021-01-22,2021-12-31
A - 22129,Vilniaus,Švenčionių rajono kontroliuojama teritorija,valstybinė,Švenčionėlių miškų urėdija,Aukštagirio girininkija,102,26,0.1,0,0,0,Miško lydimo kirtimas (PN),2021-03-16,2021-12-31
A - 22136,Vilniaus,Švenčionių rajono kontroliuojama teritorija,valstybinė,Švenčionėlių miškų urėdija,Aukštagirio girininkija,14,20,2.6,0,0,0,Plynas kirtimas,2021-03-25,2021-12-31
A - 22136,Vilniaus,Švenčionių rajono kontroliuojama teritorija,valstybinė,Švenčionėlių miškų urėdija,Aukštagirio girininkija,21,"12,14",1.1,0,0,0,Plynas kirtimas,2021-03-25,2021-12-31
A - 22136,Vilniaus,Švenčionių rajono kontroliuojama teritorija,valstybinė,Švenčionėlių miškų urėdija,Aukštagirio girininkija,21,"5,6,8",4.1,0,0,0,Plynas kirtimas,2021-03-25,2021-12-31
A - 22136,Vilniaus,Švenčionių rajono kontroliuojama teritorija,valstybinė,Švenčionėlių miškų urėdija,Aukštagirio girininkija,4,"2,5,9,10",2.9,0,0,0,Plynas kirtimas,2021-03-25,2021-12-31
A - 22136,Vilniaus,Švenčionių rajono kontroliuojama teritorija,valstybinė,Švenčionėlių miškų urėdija,Aukštagirio girininkija,48,16,1.4,0,0,0,Plynas kirtimas,2021-03-25,2021-12-31
A - 22136,Vilniaus,Švenčionių rajono kontroliuojama teritorija,valstybinė,Švenčionėlių miškų urėdija,Aukštagirio girininkija,68,4,1.0,0,0,0,Plynas kirtimas,2021-03-25,2021-12-31
A - 15949,Vilniaus,Švenčionių rajono kontroliuojama teritorija,valstybinė,Švenčionėlių miškų urėdija,Gelednės girininkija,122,20,1.0,0,0,0,Plynas kirtimas,2021-01-05,2021-12-31
A - 15949,Vilniaus,Švenčionių rajono kontroliuojama teritorija,valstybinė,Švenčionėlių miškų urėdija,Gelednės girininkija,149,9,2.6,0,0,0,Plynas kirtimas,2021-01-05,2021-12-31
A - 15949,Vilniaus,Švenčionių rajono kontroliuojama teritorija,valstybinė,Švenčionėlių miškų urėdija,Gelednės girininkija,150,6,2.4,0,0,0,Plynas kirtimas,2021-01-05,2021-12-31
A - 15949,Vilniaus,Švenčionių rajono kontroliuojama teritorija,valstybinė,Švenčionėlių miškų urėdija,Gelednės girininkija,29,17,0.9,0,0,0,Plynas kirtimas,2021-01-05,2021-12-31
A - 15949,Vilniaus,Švenčionių rajono kontroliuojama teritorija,valstybinė,Švenčionėlių miškų urėdija,Gelednės girininkija,29,3,0.3,0,0,0,Plynas kirtimas,2021-01-05,2021-12-31
A - 15949,Vilniaus,Švenčionių rajono kontroliuojama teritorija,valstybinė,Švenčionėlių miškų urėdija,Gelednės girininkija,31,3,0.5,0,0,0,Plynas kirtimas,2021-01-05,2021-12-31
A - 15949,Vilniaus,Švenčionių rajono kontroliuojama teritorija,valstybinė,Švenčionėlių miškų urėdija,Gelednės girininkija,43,11,1.4,0,0,0,Plynas kirtimas,2021-01-05,2021-12-31
A - 15949,Vilniaus,Švenčionių rajono kontroliuojama teritorija,valstybinė,Švenčionėlių miškų urėdija,Gelednės girininkija,43,4,1.7,0,0,0,Plynas kirtimas,2021-01-05,2021-12-31
A - 15949,Vilniaus,Švenčionių rajono kontroliuojama teritorija,valstybinė,Švenčionėlių miškų urėdija,Gelednės girininkija,43,"4,11",4.0,0,0,0,Plynas kirtimas,2021-01-05,2021-12-31
A - 15949,Vilniaus,Švenčionių rajono kontroliuojama teritorija,valstybinė,Švenčionėlių miškų urėdija,Gelednės girininkija,51,"5,6",2.9,0,0,0,Plynas kirtimas,2021-01-05,2021-12-31
A - 22122,Vilniaus,Švenčionių rajono kontroliuojama teritorija,valstybinė,Švenčionėlių miškų urėdija,Gelednės girininkija,69,"1,4",1.9,0,0,0,Plynas kirtimas,2021-01-11,2021-12-31
A - 66129,Vilniaus,Švenčionių rajono kontroliuojama teritorija,privati,Švenčionėlių miškų urėdija,Gelednės girininkija,101,"28b,28c",0.9,8664,0006,0012,Plynas kirtimas,2021-01-28,2021-12-31
A - 66130,Vilniaus,Švenčionių rajono kontroliuojama teritorija,privati,Švenčionėlių miškų urėdija,Gelednės girininkija,102,11a,0.3,8664,0006,0011,Plynas kirtimas,2021-01-28,2021-12-31
A - 66130,Vilniaus,Švenčionių rajono kontroliuojama teritorija,privati,Švenčionėlių miškų urėdija,Gelednės girininkija,102,3a,0.2,8664,0006,0011,Plynas kirtimas,2021-01-28,2021-12-31
A - 66471,Vilniaus,Švenčionių rajono kontroliuojama teritorija,privati,Švenčionėlių miškų urėdija,Gelednės girininkija,101,12a,0.2,8664,0006,0078,Atvejinis kirtimas,2021-04-27,2021-12-31
A - 66471,Vilniaus,Švenčionių rajono kontroliuojama teritorija,privati,Švenčionėlių miškų urėdija,Gelednės girininkija,101,12b,0.4,8664,0006,0078,Atvejinis kirtimas,2021-04-27,2021-12-31
A - 66471,Vilniaus,Švenčionių rajono kontroliuojama teritorija,privati,Švenčionėlių miškų urėdija,Gelednės girininkija,101,6,1.8,8664,0006,0078,Plynas kirtimas,2021-04-27,2021-12-31
A - 66477,Vilniaus,Švenčionių rajono kontroliuojama teritorija,privati,Švenčionėlių miškų urėdija,Gelednės girininkija,520,"14,21",1.4,8670,0001,0050,Plynas kirtimas,2021-04-29,2021-12-31
A - 15969,Vilniaus,Švenčionių rajono kontroliuojama teritorija,valstybinė,Švenčionėlių miškų urėdija,Januliškio girininkija,119,8,2.7,0,0,0,Atvejinis kirtimas,2021-01-22,2021-12-31
A - 15969,Vilniaus,Švenčionių rajono kontroliuojama teritorija,valstybinė,Švenčionėlių miškų urėdija,Januliškio girininkija,40,2,1.4,0,0,0,Atvejinis kirtimas,2021-01-22,2021-12-31
A - 15969,Vilniaus,Švenčionių rajono kontroliuojama teritorija,valstybinė,Švenčionėlių miškų urėdija,Januliškio girininkija,55,11,2.9,0,0,0,Atvejinis kirtimas,2021-01-22,2021-12-31
A - 15969,Vilniaus,Švenčionių rajono kontroliuojama teritorija,valstybinė,Švenčionėlių miškų urėdija,Januliškio girininkija,56,11,2.0,0,0,0,Atvejinis kirtimas,2021-01-22,2021-12-31
A - 15969,Vilniaus,Švenčionių rajono kontroliuojama teritorija,valstybinė,Švenčionėlių miškų urėdija,Januliškio girininkija,66,15,1.8,0,0,0,Atvejinis kirtimas,2021-01-22,2021-12-31
A - 15969,Vilniaus,Švenčionių rajono kontroliuojama teritorija,valstybinė,Švenčionėlių miškų urėdija,Januliškio girininkija,66,16,1.6,0,0,0,Atvejinis kirtimas,2021-01-22,2021-12-31
A - 15969,Vilniaus,Švenčionių rajono kontroliuojama teritorija,valstybinė,Švenčionėlių miškų urėdija,Januliškio girininkija,70,2,2.2,0,0,0,Atvejinis kirtimas,2021-01-22,2021-12-31
A - 22135,Vilniaus,Švenčionių rajono kontroliuojama teritorija,valstybinė,Švenčionėlių miškų urėdija,Januliškio girininkija,121,9,1.1,0,0,0,Plynas kirtimas,2021-03-25,2021-12-31
A - 22135,Vilniaus,Švenčionių rajono kontroliuojama teritorija,valstybinė,Švenčionėlių miškų urėdija,Januliškio girininkija,209,11,0.7,0,0,0,Plynas kirtimas,2021-03-25,2021-12-31
A - 22135,Vilniaus,Švenčionių rajono kontroliuojama teritorija,valstybinė,Švenčionėlių miškų urėdija,Januliškio girininkija,24,4,1.7,0,0,0,Plynas kirtimas,2021-03-25,2021-12-31
A - 22135,Vilniaus,Švenčionių rajono kontroliuojama teritorija,valstybinė,Švenčionėlių miškų urėdija,Januliškio girininkija,48,13,2.0,0,0,0,Plynas kirtimas,2021-03-25,2021-12-31
A - 22135,Vilniaus,Švenčionių rajono kontroliuojama teritorija,valstybinė,Švenčionėlių miškų urėdija,Januliškio girininkija,56,10,2.6,0,0,0,Atvejinių kirtimų (paskutinis atvejis),2021-03-25,2021-12-31
A - 22135,Vilniaus,Švenčionių rajono kontroliuojama teritorija,valstybinė,Švenčionėlių miškų urėdija,Januliškio girininkija,77,13,1.3,0,0,0,Plynas kirtimas,2021-03-25,2021-12-31
A - 22135,Vilniaus,Švenčionių rajono kontroliuojama teritorija,valstybinė,Švenčionėlių miškų urėdija,Januliškio girininkija,80,9,1.1,0,0,0,Plynas kirtimas,2021-03-25,2021-12-31
A - 66229,Vilniaus,Švenčionių rajono kontroliuojama teritorija,privati,Švenčionėlių miškų urėdija,Januliškio girininkija,106,"336a,336b",2.3,8632,0001,0078,Atvejinis kirtimas,2021-08-01,2021-12-31
A - 66229,Vilniaus,Švenčionių rajono kontroliuojama teritorija,privati,Švenčionėlių miškų urėdija,Januliškio girininkija,106,336c,0.2,8632,0001,0078,Plynas sanitarinis kirtimas (PN),2021-08-01,2021-12-31
A - 15974,Vilniaus,Švenčionių rajono kontroliuojama teritorija,valstybinė,Švenčionėlių miškų urėdija,Labanoro girininkija,25,6,1.1,0,0,0,Atvejinis kirtimas,2021-01-22,2021-12-31
A - 22130,Vilniaus,Švenčionių rajono kontroliuojama teritorija,valstybinė,Švenčionėlių miškų urėdija,Labanoro girininkija,11,9,1.5,0,0,0,Plynas kirtimas,2021-03-25,2021-12-31
A - 22130,Vilniaus,Švenčionių rajono kontroliuojama teritorija,valstybinė,Švenčionėlių miškų urėdija,Labanoro girininkija,14,23,0.2,0,0,0,Plynas kirtimas,2021-03-25,2021-12-31
A - 22130,Vilniaus,Švenčionių rajono kontroliuojama teritorija,valstybinė,Švenčionėlių miškų urėdija,Labanoro girininkija,25,1,1.0,0,0,0,Plynas kirtimas,2021-03-25,2021-12-31
A - 22130,Vilniaus,Švenčionių rajono kontroliuojama teritorija,valstybinė,Švenčionėlių miškų urėdija,Labanoro girininkija,25,10,0.4,0,0,0,Plynas kirtimas,2021-03-25,2021-12-31
