Leidimo serija ir nr.,Regionas,Rajonas,Nuosavybės forma,Urėdija,Girininkija,Kvartalas,Sklypai,Plotas,Kad. vietovė,Kad. blokas,Kad. nr.,Kirtimo rūšis,Galiojimo pradžia,Galiojimo pabaiga
122 - 295,Utenos,Ignalinos rajono kontroliuojama teritorija,privati,Zarasų miškų urėdija,Antazavės girininkija,250,"7c,10",0.8,4364,0002,0214,Atrankinis kirtimas,2022-01-07,2022-12-31
122 - 295,Utenos,Ignalinos rajono kontroliuojama teritorija,privati,Zarasų miškų urėdija,Antazavės girininkija,251,19a,0.9,4364,0002,0214,Plynas kirtimas,2022-01-07,2022-12-31
121 - 3343,Utenos,Ignalinos rajono kontroliuojama teritorija,privati,Zarasų miškų urėdija,Salako girininkija,838,"16a,29d",0.2,4310,0002,0097,Plynas kirtimas,2022-01-10,2022-12-31
121 - 3343,Utenos,Ignalinos rajono kontroliuojama teritorija,privati,Zarasų miškų urėdija,Salako girininkija,838,29c,0.2,4310,0002,0097,Atrankinis kirtimas,2022-01-10,2022-12-31
121 - 3343,Utenos,Ignalinos rajono kontroliuojama teritorija,privati,Zarasų miškų urėdija,Salako girininkija,838,8a,1.2,4310,0002,0097,Atrankinis kirtimas,2022-01-10,2022-12-31
222 - 142,Utenos,Ignalinos rajono kontroliuojama teritorija,valstybinė,Zarasų miškų urėdija,Salako girininkija,20,26,0.7,0,0,0,Atvejinių kirtimų (paskutinis atvejis),2022-01-03,2022-12-31
222 - 142,Utenos,Ignalinos rajono kontroliuojama teritorija,valstybinė,Zarasų miškų urėdija,Salako girininkija,20,29,0.3,0,0,0,Plynas kirtimas,2022-01-03,2022-12-31
222 - 142,Utenos,Ignalinos rajono kontroliuojama teritorija,valstybinė,Zarasų miškų urėdija,Salako girininkija,21,1,0.6,0,0,0,Plynas kirtimas,2022-01-03,2022-12-31
222 - 142,Utenos,Ignalinos rajono kontroliuojama teritorija,valstybinė,Zarasų miškų urėdija,Salako girininkija,43,18,0.7,0,0,0,Plynas kirtimas,2022-01-03,2022-12-31
222 - 142,Utenos,Ignalinos rajono kontroliuojama teritorija,valstybinė,Zarasų miškų urėdija,Salako girininkija,52,"2,3,7",2.4,0,0,0,Plynas kirtimas,2022-01-03,2022-12-31
222 - 142,Utenos,Ignalinos rajono kontroliuojama teritorija,valstybinė,Zarasų miškų urėdija,Salako girininkija,53,16,3.3,0,0,0,Atvejinių kirtimų (paskutinis atvejis),2022-01-03,2022-12-31
222 - 142,Utenos,Ignalinos rajono kontroliuojama teritorija,valstybinė,Zarasų miškų urėdija,Salako girininkija,55,21,1.4,0,0,0,Plynas kirtimas,2022-01-03,2022-12-31
222 - 142,Utenos,Ignalinos rajono kontroliuojama teritorija,valstybinė,Zarasų miškų urėdija,Salako girininkija,56,"7,8,9",2.4,0,0,0,Plynas kirtimas,2022-01-03,2022-12-31
222 - 142,Utenos,Ignalinos rajono kontroliuojama teritorija,valstybinė,Zarasų miškų urėdija,Salako girininkija,61,1,1.5,0,0,0,Plynas kirtimas,2022-01-03,2022-12-31
222 - 143,Utenos,Ignalinos rajono kontroliuojama teritorija,valstybinė,Zarasų miškų urėdija,Salako girininkija,128,7,1.4,0,0,0,Atvejinis kirtimas,2022-01-03,2022-12-31
222 - 143,Utenos,Ignalinos rajono kontroliuojama teritorija,valstybinė,Zarasų miškų urėdija,Salako girininkija,129,3,1.3,0,0,0,Plynas kirtimas,2022-01-03,2022-12-31
222 - 143,Utenos,Ignalinos rajono kontroliuojama teritorija,valstybinė,Zarasų miškų urėdija,Salako girininkija,135,4,0.4,0,0,0,Plynas kirtimas,2022-01-03,2022-12-31
222 - 143,Utenos,Ignalinos rajono kontroliuojama teritorija,valstybinė,Zarasų miškų urėdija,Salako girininkija,152,10,1.3,0,0,0,Atvejinis kirtimas,2022-01-03,2022-12-31
222 - 143,Utenos,Ignalinos rajono kontroliuojama teritorija,valstybinė,Zarasų miškų urėdija,Salako girininkija,176,"1,2,6,7,13,14",4.5,0,0,0,Plynas kirtimas,2022-01-03,2022-12-31
222 - 143,Utenos,Ignalinos rajono kontroliuojama teritorija,valstybinė,Zarasų miškų urėdija,Salako girininkija,192,"18,19",2.2,0,0,0,Plynas kirtimas,2022-01-03,2022-12-31
222 - 143,Utenos,Ignalinos rajono kontroliuojama teritorija,valstybinė,Zarasų miškų urėdija,Salako girininkija,195,31,2.5,0,0,0,Plynas kirtimas,2022-01-03,2022-12-31
222 - 143,Utenos,Ignalinos rajono kontroliuojama teritorija,valstybinė,Zarasų miškų urėdija,Salako girininkija,97,14,0.9,0,0,0,Atvejinių kirtimų (paskutinis atvejis),2022-01-03,2022-12-31
222 - 143,Utenos,Ignalinos rajono kontroliuojama teritorija,valstybinė,Zarasų miškų urėdija,Salako girininkija,97,2,2.7,0,0,0,Atvejinis kirtimas,2022-01-03,2022-12-31
222 - 144,Utenos,Ignalinos rajono kontroliuojama teritorija,valstybinė,Zarasų miškų urėdija,Salako girininkija,24,18,2.5,0,0,0,Plynas kirtimas,2022-01-07,2022-12-31
222 - 144,Utenos,Ignalinos rajono kontroliuojama teritorija,valstybinė,Zarasų miškų urėdija,Salako girininkija,62,"1,2",2.8,0,0,0,Plynas kirtimas,2022-01-07,2022-12-31
222 - 144,Utenos,Ignalinos rajono kontroliuojama teritorija,valstybinė,Zarasų miškų urėdija,Salako girininkija,64,11,1.6,0,0,0,Plynas kirtimas,2022-01-07,2022-12-31
222 - 144,Utenos,Ignalinos rajono kontroliuojama teritorija,valstybinė,Zarasų miškų urėdija,Salako girininkija,64,"3,5",2.9,0,0,0,Plynas kirtimas,2022-01-07,2022-12-31
222 - 144,Utenos,Ignalinos rajono kontroliuojama teritorija,valstybinė,Zarasų miškų urėdija,Salako girininkija,97,3,3.0,0,0,0,Atvejinių kirtimų (paskutinis atvejis),2022-01-07,2022-12-31
122 - 572,Utenos,Ignalinos rajono kontroliuojama teritorija,privati,Zarasų miškų urėdija,Zarasų girininkija,504,53a,0.8,4317,0003,0033,Plynas kirtimas,2022-01-14,2022-12-31
122 - 572,Utenos,Ignalinos rajono kontroliuojama teritorija,privati,Zarasų miškų urėdija,Zarasų girininkija,505,22b,0.5,4317,0003,0033,Plynas kirtimas,2022-01-14,2022-12-31
222 - 71,Utenos,Kupiškio rajono kontroliuojama teritorija,valstybinė,Kupiškio miškų urėdija,Šimonių girininkija,105,1,1.3,0,0,0,Plynas kirtimas,2022-01-05,2022-12-31
222 - 71,Utenos,Kupiškio rajono kontroliuojama teritorija,valstybinė,Kupiškio miškų urėdija,Šimonių girininkija,48,1,4.6,0,0,0,Plynas kirtimas,2022-01-05,2022-12-31
222 - 71,Utenos,Kupiškio rajono kontroliuojama teritorija,valstybinė,Kupiškio miškų urėdija,Šimonių girininkija,48,2a,0.5,0,0,0,Plynas kirtimas,2022-01-05,2022-12-31
222 - 71,Utenos,Kupiškio rajono kontroliuojama teritorija,valstybinė,Kupiškio miškų urėdija,Šimonių girininkija,60,16,0.9,0,0,0,Plynas kirtimas,2022-01-05,2022-12-31
222 - 71,Utenos,Kupiškio rajono kontroliuojama teritorija,valstybinė,Kupiškio miškų urėdija,Šimonių girininkija,70,12,0.5,0,0,0,Plynas kirtimas,2022-01-05,2022-12-31
222 - 71,Utenos,Kupiškio rajono kontroliuojama teritorija,valstybinė,Kupiškio miškų urėdija,Šimonių girininkija,70,21,2.3,0,0,0,Plynas kirtimas,2022-01-05,2022-12-31
222 - 71,Utenos,Kupiškio rajono kontroliuojama teritorija,valstybinė,Kupiškio miškų urėdija,Šimonių girininkija,84,18,0.7,0,0,0,Atvejinių kirtimų (paskutinis atvejis),2022-01-05,2022-12-31
222 - 71,Utenos,Kupiškio rajono kontroliuojama teritorija,valstybinė,Kupiškio miškų urėdija,Šimonių girininkija,84,2,2.0,0,0,0,Atvejinis kirtimas,2022-01-05,2022-12-31
122 - 838,Utenos,Kupiškio rajono kontroliuojama teritorija,privati,Rokiškio miškų urėdija,Juodupės girininkija,245,1a,0.4,7317,0001,0298,Plynas kirtimas,2022-01-21,2022-12-31
122 - 838,Utenos,Kupiškio rajono kontroliuojama teritorija,privati,Rokiškio miškų urėdija,Juodupės girininkija,245,5a,0.2,7317,0001,0298,Plynas kirtimas,2022-01-21,2022-12-31
122 - 838,Utenos,Kupiškio rajono kontroliuojama teritorija,privati,Rokiškio miškų urėdija,Juodupės girininkija,245,7a,1.6,7317,0001,0298,Plynas kirtimas,2022-01-21,2022-12-31
ALIS - 2975,Utenos,Kupiškio rajono kontroliuojama teritorija,privati,Rokiškio miškų urėdija,Kamajų girininkija,635,"2,3",1.3,7377,0005,0191,Plynas kirtimas,2022-01-10,2022-12-31
ALIS - 4320,Utenos,Kupiškio rajono kontroliuojama teritorija,privati,Rokiškio miškų urėdija,Obelių girininkija,568,38,1.3,7365,0003,0264,Plynas kirtimas,2022-02-08,2022-12-31
ALIS - 4323,Utenos,Kupiškio rajono kontroliuojama teritorija,privati,Rokiškio miškų urėdija,Obelių girininkija,568,37a,0.5,7365,0003,0264,Atrankinis kirtimas,2022-02-08,2022-12-31
ALIS - 4323,Utenos,Kupiškio rajono kontroliuojama teritorija,privati,Rokiškio miškų urėdija,Obelių girininkija,568,42a,0.2,7365,0003,0264,Atrankinis kirtimas,2022-02-08,2022-12-31
ALIS - 4325,Utenos,Kupiškio rajono kontroliuojama teritorija,privati,Rokiškio miškų urėdija,Obelių girininkija,568,40,0.9,7365,0003,0265,Plynas kirtimas,2022-02-08,2022-12-31
ALIS - 4329,Utenos,Kupiškio rajono kontroliuojama teritorija,privati,Rokiškio miškų urėdija,Obelių girininkija,568,41b,0.3,7365,0003,0265,Atvejinis kirtimas,2022-02-08,2022-12-31
ALIS - 4329,Utenos,Kupiškio rajono kontroliuojama teritorija,privati,Rokiškio miškų urėdija,Obelių girininkija,568,42c,0.5,7365,0003,0265,Atrankinis kirtimas,2022-02-08,2022-12-31
ALIS - 2764,Utenos,Kupiškio rajono kontroliuojama teritorija,privati,Rokiškio miškų urėdija,Pandėlio girininkija,217,3,2.5,7387,0004,0132,Plynas kirtimas,2022-01-10,2022-12-31
ALIS - 4922,Utenos,Kupiškio rajono kontroliuojama teritorija,privati,Rokiškio miškų urėdija,Pandėlio girininkija,27,325,0.3,7307,0005,0242,Plynas kirtimas,2022-02-18,2022-12-31
ALIS - 4925,Utenos,Kupiškio rajono kontroliuojama teritorija,privati,Rokiškio miškų urėdija,Pandėlio girininkija,27,324,0.1,7307,0005,0242,Plynas kirtimas,2022-02-18,2022-12-31
ALIS - 5412,Utenos,Kupiškio rajono kontroliuojama teritorija,privati,Rokiškio miškų urėdija,Pandėlio girininkija,45,20,0.5,7370,0007,0073,Plynas kirtimas,2022-03-03,2022-12-31
ALIS - 5594,Utenos,Kupiškio rajono kontroliuojama teritorija,privati,Rokiškio miškų urėdija,Pandėlio girininkija,172,313,1.0,7340,0007,0060,Atvejinis kirtimas,2022-03-01,2022-12-31
ALIS - 5594,Utenos,Kupiškio rajono kontroliuojama teritorija,privati,Rokiškio miškų urėdija,Pandėlio girininkija,172,315,1.4,7340,0007,0060,Plynas kirtimas,2022-03-01,2022-12-31
ALIS - 5594,Utenos,Kupiškio rajono kontroliuojama teritorija,privati,Rokiškio miškų urėdija,Pandėlio girininkija,172,316,1.8,7340,0007,0060,Valksmos einam.k.,2022-03-01,2022-12-31
ALIS - 5594,Utenos,Kupiškio rajono kontroliuojama teritorija,privati,Rokiškio miškų urėdija,Pandėlio girininkija,172,316,1.8,7340,0007,0060,Einamasis kirtimas,2022-03-01,2022-12-31
ALIS - 5594,Utenos,Kupiškio rajono kontroliuojama teritorija,privati,Rokiškio miškų urėdija,Pandėlio girininkija,172,319,0.6,7340,0007,0060,Plynas kirtimas,2022-03-01,2022-12-31
ALIS - 5713,Utenos,Kupiškio rajono kontroliuojama teritorija,privati,Rokiškio miškų urėdija,Pandėlio girininkija,363,12,4.0,7343,0001,0169,Atrankinis kirtimas,2022-02-11,2022-12-31
ALIS - 5715,Utenos,Kupiškio rajono kontroliuojama teritorija,privati,Rokiškio miškų urėdija,Rokiškio girininkija,421,312a,1.1,7397,0002,0212,Plynas kirtimas,2022-03-04,2022-12-31
ALIS - 5715,Utenos,Kupiškio rajono kontroliuojama teritorija,privati,Rokiškio miškų urėdija,Rokiškio girininkija,421,314,1.8,7397,0002,0212,Plynas kirtimas,2022-03-04,2022-12-31
ALIS - 6282,Utenos,Kupiškio rajono kontroliuojama teritorija,privati,Rokiškio miškų urėdija,Sėlynės girininkija,506,336,2.3,7373,0005,0130,Plynas kirtimas,2022-03-03,2022-12-31
122 - 243,Utenos,Molėtų rajono kontroliuojama teritorija,privati,Ukmergės miškų urėdija,Giedraičių girininkija,860,30,2.9,6227,0004,0100,Plynas kirtimas,2022-01-07,2022-12-31
122 - 1387,Utenos,Molėtų rajono kontroliuojama teritorija,privati,Utenos miškų urėdija,Balčių girininkija,378,"16a,16b",0.7,8214,0005,0120,Plynas kirtimas,2022-01-31,2022-12-31
122 - 1387,Utenos,Molėtų rajono kontroliuojama teritorija,privati,Utenos miškų urėdija,Balčių girininkija,378,16c,0.1,8214,0005,0120,Plynas kirtimas,2022-01-31,2022-12-31
122 - 1387,Utenos,Molėtų rajono kontroliuojama teritorija,privati,Utenos miškų urėdija,Balčių girininkija,378,"5a,5b,5c",1.1,8214,0005,0120,Plynas kirtimas,2022-01-31,2022-12-31
122 - 1388,Utenos,Molėtų rajono kontroliuojama teritorija,privati,Utenos miškų urėdija,Balčių girininkija,378,"14,15",0.5,8214,0005,0019,Plynas kirtimas,2022-01-31,2022-12-31
122 - 1388,Utenos,Molėtų rajono kontroliuojama teritorija,privati,Utenos miškų urėdija,Balčių girininkija,378,23,0.3,8214,0005,0019,Plynas kirtimas,2022-01-31,2022-12-31
122 - 1051,Utenos,Molėtų rajono kontroliuojama teritorija,privati,Utenos miškų urėdija,Dubingių girininkija,1097,"4a,4b",0.6,6280,0002,0236,Plynas kirtimas,2022-01-24,2022-12-31
122 - 1109,Utenos,Molėtų rajono kontroliuojama teritorija,privati,Utenos miškų urėdija,Dubingių girininkija,1088,81,0.2,6230,0003,0236,Plynas kirtimas,2022-01-25,2022-12-31
122 - 1109,Utenos,Molėtų rajono kontroliuojama teritorija,privati,Utenos miškų urėdija,Dubingių girininkija,1088,82,1.8,6230,0003,0236,Plynas kirtimas,2022-01-25,2022-12-31
122 - 1491,Utenos,Molėtų rajono kontroliuojama teritorija,privati,Utenos miškų urėdija,Dubingių girininkija,1095,20a,1.3,6280,0001,0332,Plynas kirtimas,2022-02-01,2022-12-31
122 - 1496,Utenos,Molėtų rajono kontroliuojama teritorija,privati,Utenos miškų urėdija,Dubingių girininkija,1097,21,1.4,6280,0002,0009,Plynas kirtimas,2022-02-01,2022-12-31
122 - 1784,Utenos,Molėtų rajono kontroliuojama teritorija,privati,Utenos miškų urėdija,Dubingių girininkija,54,19b,0.3,6220,0001,0059,Plynas kirtimas,2022-02-08,2022-12-31
122 - 2069,Utenos,Molėtų rajono kontroliuojama teritorija,privati,Utenos miškų urėdija,Dubingių girininkija,1138,28a,0.4,6204,0002,0310,Plynas kirtimas,2022-02-14,2022-12-31
122 - 2069,Utenos,Molėtų rajono kontroliuojama teritorija,privati,Utenos miškų urėdija,Dubingių girininkija,1138,28b,0.4,6204,0002,0310,Plynas kirtimas,2022-02-14,2022-12-31
122 - 2069,Utenos,Molėtų rajono kontroliuojama teritorija,privati,Utenos miškų urėdija,Dubingių girininkija,1138,30c,0.1,6204,0002,0310,Plynas kirtimas,2022-02-14,2022-12-31
122 - 2070,Utenos,Molėtų rajono kontroliuojama teritorija,privati,Utenos miškų urėdija,Dubingių girininkija,1138,29a,1.2,6204,0002,0310,Atrankinis kirtimas,2022-02-14,2022-12-31
122 - 2177,Utenos,Molėtų rajono kontroliuojama teritorija,privati,Utenos miškų urėdija,Dubingių girininkija,1088,18,3.3,6230,0006,0322,Plynas kirtimas,2022-02-16,2022-12-31
122 - 2178,Utenos,Molėtų rajono kontroliuojama teritorija,privati,Utenos miškų urėdija,Dubingių girininkija,1088,"18a,35a,35b",3.0,6230,0006,0322,Plynas kirtimas,2022-02-16,2022-12-31
122 - 2197,Utenos,Molėtų rajono kontroliuojama teritorija,privati,Utenos miškų urėdija,Dubingių girininkija,1093,14,4.8,6230,0004,0450,Plynas kirtimas,2022-02-17,2022-12-31
122 - 2198,Utenos,Molėtų rajono kontroliuojama teritorija,privati,Utenos miškų urėdija,Dubingių girininkija,1093,"14a,14b,16a,18a",4.8,6230,0004,0450,Plynas kirtimas,2022-02-17,2022-12-31
122 - 2200,Utenos,Molėtų rajono kontroliuojama teritorija,privati,Utenos miškų urėdija,Dubingių girininkija,1093,"14a,16a,18b",1.1,6230,0004,0450,Plynas kirtimas,2022-02-17,2022-12-31
122 - 2203,Utenos,Molėtų rajono kontroliuojama teritorija,privati,Utenos miškų urėdija,Dubingių girininkija,1093,"14a,14b",0.8,6230,0004,0450,Plynas kirtimas,2022-02-17,2022-12-31
122 - 2206,Utenos,Molėtų rajono kontroliuojama teritorija,privati,Utenos miškų urėdija,Dubingių girininkija,1093,12c,0.2,6230,0004,0450,Atrankinis kirtimas,2022-02-17,2022-12-31
122 - 2316,Utenos,Molėtų rajono kontroliuojama teritorija,privati,Utenos miškų urėdija,Dubingių girininkija,39,325,0.4,6220,0005,0063,Kraštovaizdžio formavimo kirtimas (PN),2022-02-18,2022-12-31
122 - 2316,Utenos,Molėtų rajono kontroliuojama teritorija,privati,Utenos miškų urėdija,Dubingių girininkija,40,302,0.4,6220,0005,0063,Kraštovaizdžio formavimo kirtimas (PN),2022-02-18,2022-12-31
122 - 2316,Utenos,Molėtų rajono kontroliuojama teritorija,privati,Utenos miškų urėdija,Dubingių girininkija,40,303,1.3,6220,0005,0063,Kraštovaizdžio formavimo kirtimas (PN),2022-02-18,2022-12-31
122 - 2339,Utenos,Molėtų rajono kontroliuojama teritorija,privati,Utenos miškų urėdija,Dubingių girininkija,1147,37,0.3,6220,0005,0014,Atvejinis kirtimas,2022-02-18,2022-12-31
122 - 2339,Utenos,Molėtų rajono kontroliuojama teritorija,privati,Utenos miškų urėdija,Dubingių girininkija,1147,38,1.5,6220,0005,0014,Plynas kirtimas,2022-02-18,2022-12-31
122 - 2339,Utenos,Molėtų rajono kontroliuojama teritorija,privati,Utenos miškų urėdija,Dubingių girininkija,1147,"43,46",0.7,6220,0005,0014,Plynas kirtimas,2022-02-18,2022-12-31
122 - 2340,Utenos,Molėtų rajono kontroliuojama teritorija,privati,Utenos miškų urėdija,Dubingių girininkija,1147,40,0.5,6220,0005,0014,Atrankinis kirtimas,2022-02-18,2022-12-31
122 - 2340,Utenos,Molėtų rajono kontroliuojama teritorija,privati,Utenos miškų urėdija,Dubingių girininkija,1147,42,0.3,6220,0005,0014,Atvejinis kirtimas,2022-02-18,2022-12-31
122 - 2340,Utenos,Molėtų rajono kontroliuojama teritorija,privati,Utenos miškų urėdija,Dubingių girininkija,1147,47,0.3,6220,0005,0014,Atvejinis kirtimas,2022-02-18,2022-12-31
122 - 2341,Utenos,Molėtų rajono kontroliuojama teritorija,privati,Utenos miškų urėdija,Dubingių girininkija,1147,7,0.4,6220,0005,0014,Atrankinis kirtimas,2022-02-18,2022-12-31
122 - 2477,Utenos,Molėtų rajono kontroliuojama teritorija,privati,Utenos miškų urėdija,Dubingių girininkija,23,308,0.8,6234,0003,0056,Plynas kirtimas,2022-02-23,2022-12-31
122 - 2477,Utenos,Molėtų rajono kontroliuojama teritorija,privati,Utenos miškų urėdija,Dubingių girininkija,23,309a,2.1,6234,0003,0056,Plynas kirtimas,2022-02-23,2022-12-31
122 - 54,Utenos,Molėtų rajono kontroliuojama teritorija,privati,Utenos miškų urėdija,Dubingių girininkija,1064,"29a,30a",0.7,6210,0003,0040,Plynas kirtimas,2022-01-03,2022-12-31
222 - 158,Utenos,Molėtų rajono kontroliuojama teritorija,valstybinė,Utenos miškų urėdija,Dubingių girininkija,7,"14a,15,16a",2.8,0,0,0,Plynas kirtimas,2022-01-05,2022-12-31
222 - 158,Utenos,Molėtų rajono kontroliuojama teritorija,valstybinė,Utenos miškų urėdija,Dubingių girininkija,74,"4,6,7",2.0,0,0,0,Plynas kirtimas,2022-01-05,2022-12-31
222 - 158,Utenos,Molėtų rajono kontroliuojama teritorija,valstybinė,Utenos miškų urėdija,Dubingių girininkija,74,9a,1.5,0,0,0,Plynas kirtimas,2022-01-05,2022-12-31
222 - 158,Utenos,Molėtų rajono kontroliuojama teritorija,valstybinė,Utenos miškų urėdija,Dubingių girininkija,87,40a,0.3,0,0,0,Plynas kirtimas,2022-01-05,2022-12-31
222 - 158,Utenos,Molėtų rajono kontroliuojama teritorija,valstybinė,Utenos miškų urėdija,Dubingių girininkija,89,"28,29,31,32",2.8,0,0,0,Plynas kirtimas,2022-01-05,2022-12-31
222 - 158,Utenos,Molėtų rajono kontroliuojama teritorija,valstybinė,Utenos miškų urėdija,Dubingių girininkija,93,1,0.4,0,0,0,Plynas kirtimas,2022-01-05,2022-12-31
222 - 158,Utenos,Molėtų rajono kontroliuojama teritorija,valstybinė,Utenos miškų urėdija,Dubingių girininkija,93,14,1.4,0,0,0,Plynas kirtimas,2022-01-05,2022-12-31
222 - 158,Utenos,Molėtų rajono kontroliuojama teritorija,valstybinė,Utenos miškų urėdija,Dubingių girininkija,93,16,0.7,0,0,0,Plynas kirtimas,2022-01-05,2022-12-31
222 - 158,Utenos,Molėtų rajono kontroliuojama teritorija,valstybinė,Utenos miškų urėdija,Dubingių girininkija,93,2,0.2,0,0,0,Plynas kirtimas,2022-01-05,2022-12-31
222 - 158,Utenos,Molėtų rajono kontroliuojama teritorija,valstybinė,Utenos miškų urėdija,Dubingių girininkija,93,23,2.1,0,0,0,Plynas kirtimas,2022-01-05,2022-12-31
222 - 158,Utenos,Molėtų rajono kontroliuojama teritorija,valstybinė,Utenos miškų urėdija,Dubingių girininkija,93,"4,5",1.6,0,0,0,Plynas kirtimas,2022-01-05,2022-12-31
222 - 731,Utenos,Molėtų rajono kontroliuojama teritorija,valstybinė,Utenos miškų urėdija,Dubingių girininkija,12,"10,14",1.8,0,0,0,Plynas kirtimas,2022-02-11,2022-12-31
222 - 731,Utenos,Molėtų rajono kontroliuojama teritorija,valstybinė,Utenos miškų urėdija,Dubingių girininkija,19,11,1.2,0,0,0,Plynas kirtimas,2022-02-11,2022-12-31
222 - 731,Utenos,Molėtų rajono kontroliuojama teritorija,valstybinė,Utenos miškų urėdija,Dubingių girininkija,34,12,1.7,0,0,0,Atvejinių kirtimų (paskutinis atvejis),2022-02-11,2022-12-31
222 - 731,Utenos,Molėtų rajono kontroliuojama teritorija,valstybinė,Utenos miškų urėdija,Dubingių girininkija,35,14,1.3,0,0,0,Atrankinis kirtimas,2022-02-11,2022-12-31
222 - 731,Utenos,Molėtų rajono kontroliuojama teritorija,valstybinė,Utenos miškų urėdija,Dubingių girininkija,35,15,2.1,0,0,0,Atrankinis kirtimas,2022-02-11,2022-12-31
122 - 119,Utenos,Molėtų rajono kontroliuojama teritorija,privati,Utenos miškų urėdija,Kuktiškių girininkija,20,"5b,5d,22a",3.0,6274,0005,0039,Plynas kirtimas,2022-01-04,2022-12-31
122 - 1627,Utenos,Molėtų rajono kontroliuojama teritorija,privati,Utenos miškų urėdija,Kuktiškių girininkija,686,"12a,12b,12c",0.4,6274,0004,0015,Plynas kirtimas,2022-02-04,2022-12-31
122 - 1627,Utenos,Molėtų rajono kontroliuojama teritorija,privati,Utenos miškų urėdija,Kuktiškių girininkija,686,"18a,18b",0.6,6274,0004,0015,Plynas kirtimas,2022-02-04,2022-12-31
122 - 2062,Utenos,Molėtų rajono kontroliuojama teritorija,privati,Utenos miškų urėdija,Kuktiškių girininkija,470,2,0.5,6250,0004,0510,Plynas kirtimas,2022-02-14,2022-12-31
122 - 2066,Utenos,Molėtų rajono kontroliuojama teritorija,privati,Utenos miškų urėdija,Kuktiškių girininkija,21,311a,0.4,6274,0005,0164,Plynas kirtimas,2022-02-14,2022-12-31
122 - 2066,Utenos,Molėtų rajono kontroliuojama teritorija,privati,Utenos miškų urėdija,Kuktiškių girininkija,21,319a,0.2,6274,0005,0164,Plynas kirtimas,2022-02-14,2022-12-31
122 - 2067,Utenos,Molėtų rajono kontroliuojama teritorija,privati,Utenos miškų urėdija,Kuktiškių girininkija,22,"302a,304c",1.1,6274,0005,0164,Plynas kirtimas,2022-02-14,2022-12-31
122 - 2071,Utenos,Molėtų rajono kontroliuojama teritorija,privati,Utenos miškų urėdija,Kuktiškių girininkija,464,13,0.8,6250,0002,0215,Plynas kirtimas,2022-02-14,2022-12-31
122 - 2072,Utenos,Molėtų rajono kontroliuojama teritorija,privati,Utenos miškų urėdija,Kuktiškių girininkija,464,12,0.3,6250,0002,0215,Plynas kirtimas,2022-02-14,2022-12-31
122 - 2072,Utenos,Molėtų rajono kontroliuojama teritorija,privati,Utenos miškų urėdija,Kuktiškių girininkija,464,3,0.1,6250,0002,0215,Plynas kirtimas,2022-02-14,2022-12-31
122 - 2073,Utenos,Molėtų rajono kontroliuojama teritorija,privati,Utenos miškų urėdija,Kuktiškių girininkija,464,"15b,18,19",4.3,6250,0002,0215,Atrankinis kirtimas,2022-02-14,2022-12-31
122 - 2073,Utenos,Molėtų rajono kontroliuojama teritorija,privati,Utenos miškų urėdija,Kuktiškių girininkija,464,17,0.4,6250,0002,0215,Plynas kirtimas,2022-02-14,2022-12-31
122 - 2074,Utenos,Molėtų rajono kontroliuojama teritorija,privati,Utenos miškų urėdija,Kuktiškių girininkija,24,"311a,311b",0.4,6274,0005,0103,Plynas kirtimas,2022-02-14,2022-12-31
122 - 2267,Utenos,Molėtų rajono kontroliuojama teritorija,privati,Utenos miškų urėdija,Kuktiškių girininkija,680,312,0.1,6274,0004,0060,Plynas kirtimas,2022-02-18,2022-12-31
122 - 2275,Utenos,Molėtų rajono kontroliuojama teritorija,privati,Utenos miškų urėdija,Kuktiškių girininkija,676,20a,0.1,6274,0004,0145,Plynas kirtimas,2022-02-18,2022-12-31
122 - 2275,Utenos,Molėtų rajono kontroliuojama teritorija,privati,Utenos miškų urėdija,Kuktiškių girininkija,676,20c,0.3,6274,0004,0145,Plynas kirtimas,2022-02-18,2022-12-31
122 - 2275,Utenos,Molėtų rajono kontroliuojama teritorija,privati,Utenos miškų urėdija,Kuktiškių girininkija,676,25a,0.5,6274,0004,0145,Plynas kirtimas,2022-02-18,2022-12-31
122 - 232,Utenos,Molėtų rajono kontroliuojama teritorija,privati,Utenos miškų urėdija,Kuktiškių girininkija,692,16a,0.7,6274,0005,0025,Plynas kirtimas,2022-01-07,2022-12-31
122 - 2871,Utenos,Molėtų rajono kontroliuojama teritorija,privati,Utenos miškų urėdija,Kuktiškių girininkija,310,53a,0.4,6250,0001,0094,Atvejinis kirtimas,2022-03-04,2022-12-31
122 - 2872,Utenos,Molėtų rajono kontroliuojama teritorija,privati,Utenos miškų urėdija,Kuktiškių girininkija,301,40a,0.4,6250,0001,0440,Atrankinis kirtimas,2022-03-04,2022-12-31
122 - 622,Utenos,Molėtų rajono kontroliuojama teritorija,privati,Utenos miškų urėdija,Kuktiškių girininkija,685,7,0.9,6274,0004,0065,Atrankinis kirtimas,2022-01-14,2022-12-31
122 - 623,Utenos,Molėtų rajono kontroliuojama teritorija,privati,Utenos miškų urėdija,Kuktiškių girininkija,685,7,1.6,6274,0004,0065,Plynas kirtimas,2022-01-14,2022-12-31
122 - 624,Utenos,Molėtų rajono kontroliuojama teritorija,privati,Utenos miškų urėdija,Kuktiškių girininkija,685,6,0.7,6274,0004,0065,Plynas kirtimas,2022-01-14,2022-12-31
