Leidimo serija ir nr.,Regionas,Rajonas,Nuosavybės forma,Urėdija,Girininkija,Kvartalas,Sklypai,Plotas,Kad. vietovė,Kad. blokas,Kad. nr.,Kirtimo rūšis,Galiojimo pradžia,Galiojimo pabaiga
222 - 141,Utenos,Ignalinos rajono kontroliuojama teritorija,valstybinė,Ignalinos miškų urėdija,Minčiagirės girininkija,2704,32,0.2,0,0,0,Atvejinis kirtimas,2022-01-07,2022-12-31
222 - 141,Utenos,Ignalinos rajono kontroliuojama teritorija,valstybinė,Ignalinos miškų urėdija,Minčiagirės girininkija,2704,4,0.2,0,0,0,Atvejinis kirtimas,2022-01-07,2022-12-31
222 - 141,Utenos,Ignalinos rajono kontroliuojama teritorija,valstybinė,Ignalinos miškų urėdija,Minčiagirės girininkija,2704,6,1.0,0,0,0,Atvejinis kirtimas,2022-01-07,2022-12-31
222 - 141,Utenos,Ignalinos rajono kontroliuojama teritorija,valstybinė,Ignalinos miškų urėdija,Minčiagirės girininkija,2704,8,0.2,0,0,0,Atvejinis kirtimas,2022-01-07,2022-12-31
222 - 58,Utenos,Ignalinos rajono kontroliuojama teritorija,valstybinė,Ignalinos miškų urėdija,Tverečiaus girininkija,1299,43,0.9,0,0,0,Plynas kirtimas,2022-01-03,2022-12-31
222 - 58,Utenos,Ignalinos rajono kontroliuojama teritorija,valstybinė,Ignalinos miškų urėdija,Tverečiaus girininkija,1300,"9,15,16",3.2,0,0,0,Plynas kirtimas,2022-01-03,2022-12-31
222 - 58,Utenos,Ignalinos rajono kontroliuojama teritorija,valstybinė,Ignalinos miškų urėdija,Tverečiaus girininkija,1301,2,1.2,0,0,0,Plynas kirtimas,2022-01-03,2022-12-31
222 - 58,Utenos,Ignalinos rajono kontroliuojama teritorija,valstybinė,Ignalinos miškų urėdija,Tverečiaus girininkija,1305,"8,9",2.2,0,0,0,Plynas kirtimas,2022-01-03,2022-12-31
222 - 58,Utenos,Ignalinos rajono kontroliuojama teritorija,valstybinė,Ignalinos miškų urėdija,Tverečiaus girininkija,1318,16,1.7,0,0,0,Plynas kirtimas,2022-01-03,2022-12-31
222 - 58,Utenos,Ignalinos rajono kontroliuojama teritorija,valstybinė,Ignalinos miškų urėdija,Tverečiaus girininkija,1346,"9,10,11",2.5,0,0,0,Plynas kirtimas,2022-01-03,2022-12-31
222 - 58,Utenos,Ignalinos rajono kontroliuojama teritorija,valstybinė,Ignalinos miškų urėdija,Tverečiaus girininkija,1348,"3,5,8",3.1,0,0,0,Plynas kirtimas,2022-01-03,2022-12-31
222 - 58,Utenos,Ignalinos rajono kontroliuojama teritorija,valstybinė,Ignalinos miškų urėdija,Tverečiaus girininkija,1349,8,1.6,0,0,0,Plynas kirtimas,2022-01-03,2022-12-31
121 - 5278,Utenos,Ignalinos rajono kontroliuojama teritorija,privati,Ignalinos miškų urėdija,Vaišniūnų girininkija,2448,"14b,14c,14d",2.0,4537,0010,0029,Plynas kirtimas,2022-01-01,2022-12-31
121 - 5278,Utenos,Ignalinos rajono kontroliuojama teritorija,privati,Ignalinos miškų urėdija,Vaišniūnų girininkija,2448,15a,0.6,4537,0010,0029,Plynas kirtimas,2022-01-01,2022-12-31
122 - 111,Utenos,Ignalinos rajono kontroliuojama teritorija,privati,Ignalinos miškų urėdija,Vaišniūnų girininkija,712,11a,3.2,4574,0004,0144,Atvejinis kirtimas,2022-01-04,2022-12-31
122 - 111,Utenos,Ignalinos rajono kontroliuojama teritorija,privati,Ignalinos miškų urėdija,Vaišniūnų girininkija,712,6a,0.9,4574,0004,0144,Plynas kirtimas,2022-01-04,2022-12-31
122 - 17,Utenos,Ignalinos rajono kontroliuojama teritorija,privati,Ignalinos miškų urėdija,Vaišniūnų girininkija,2448,"14b,14c,14d",2.0,4537,0010,0029,Plynas kirtimas,2022-01-03,2022-12-31
122 - 17,Utenos,Ignalinos rajono kontroliuojama teritorija,privati,Ignalinos miškų urėdija,Vaišniūnų girininkija,2448,15a,0.6,4537,0010,0029,Plynas kirtimas,2022-01-03,2022-12-31
122 - 220,Utenos,Ignalinos rajono kontroliuojama teritorija,privati,Zarasų miškų urėdija,Antazavės girininkija,376,45b,0.1,4304,0004,0262,Plynas kirtimas,2022-01-06,2022-12-31
122 - 293,Utenos,Ignalinos rajono kontroliuojama teritorija,privati,Zarasų miškų urėdija,Antazavės girininkija,250,17a,0.4,4364,0002,0214,Plynas kirtimas,2022-01-07,2022-12-31
122 - 293,Utenos,Ignalinos rajono kontroliuojama teritorija,privati,Zarasų miškų urėdija,Antazavės girininkija,251,16a,0.9,4364,0002,0214,Plynas kirtimas,2022-01-07,2022-12-31
122 - 293,Utenos,Ignalinos rajono kontroliuojama teritorija,privati,Zarasų miškų urėdija,Antazavės girininkija,251,16b,0.6,4364,0002,0214,Plynas kirtimas,2022-01-07,2022-12-31
122 - 293,Utenos,Ignalinos rajono kontroliuojama teritorija,privati,Zarasų miškų urėdija,Antazavės girininkija,251,19c,0.2,4364,0002,0214,Plynas kirtimas,2022-01-07,2022-12-31
122 - 295,Utenos,Ignalinos rajono kontroliuojama teritorija,privati,Zarasų miškų urėdija,Antazavės girininkija,250,"7c,10",0.8,4364,0002,0214,Atrankinis kirtimas,2022-01-07,2022-12-31
122 - 295,Utenos,Ignalinos rajono kontroliuojama teritorija,privati,Zarasų miškų urėdija,Antazavės girininkija,251,19a,0.9,4364,0002,0214,Plynas kirtimas,2022-01-07,2022-12-31
222 - 142,Utenos,Ignalinos rajono kontroliuojama teritorija,valstybinė,Zarasų miškų urėdija,Salako girininkija,20,26,0.7,0,0,0,Atvejinių kirtimų (paskutinis atvejis),2022-01-03,2022-12-31
222 - 142,Utenos,Ignalinos rajono kontroliuojama teritorija,valstybinė,Zarasų miškų urėdija,Salako girininkija,20,29,0.3,0,0,0,Plynas kirtimas,2022-01-03,2022-12-31
222 - 142,Utenos,Ignalinos rajono kontroliuojama teritorija,valstybinė,Zarasų miškų urėdija,Salako girininkija,21,1,0.6,0,0,0,Plynas kirtimas,2022-01-03,2022-12-31
222 - 142,Utenos,Ignalinos rajono kontroliuojama teritorija,valstybinė,Zarasų miškų urėdija,Salako girininkija,43,18,0.7,0,0,0,Plynas kirtimas,2022-01-03,2022-12-31
222 - 142,Utenos,Ignalinos rajono kontroliuojama teritorija,valstybinė,Zarasų miškų urėdija,Salako girininkija,52,"2,3,7",2.4,0,0,0,Plynas kirtimas,2022-01-03,2022-12-31
222 - 142,Utenos,Ignalinos rajono kontroliuojama teritorija,valstybinė,Zarasų miškų urėdija,Salako girininkija,53,16,3.3,0,0,0,Atvejinių kirtimų (paskutinis atvejis),2022-01-03,2022-12-31
222 - 142,Utenos,Ignalinos rajono kontroliuojama teritorija,valstybinė,Zarasų miškų urėdija,Salako girininkija,55,21,1.4,0,0,0,Plynas kirtimas,2022-01-03,2022-12-31
222 - 142,Utenos,Ignalinos rajono kontroliuojama teritorija,valstybinė,Zarasų miškų urėdija,Salako girininkija,56,"7,8,9",2.4,0,0,0,Plynas kirtimas,2022-01-03,2022-12-31
222 - 142,Utenos,Ignalinos rajono kontroliuojama teritorija,valstybinė,Zarasų miškų urėdija,Salako girininkija,61,1,1.5,0,0,0,Plynas kirtimas,2022-01-03,2022-12-31
222 - 143,Utenos,Ignalinos rajono kontroliuojama teritorija,valstybinė,Zarasų miškų urėdija,Salako girininkija,128,7,1.4,0,0,0,Atvejinis kirtimas,2022-01-03,2022-12-31
222 - 143,Utenos,Ignalinos rajono kontroliuojama teritorija,valstybinė,Zarasų miškų urėdija,Salako girininkija,129,3,1.3,0,0,0,Plynas kirtimas,2022-01-03,2022-12-31
222 - 143,Utenos,Ignalinos rajono kontroliuojama teritorija,valstybinė,Zarasų miškų urėdija,Salako girininkija,135,4,0.4,0,0,0,Plynas kirtimas,2022-01-03,2022-12-31
222 - 143,Utenos,Ignalinos rajono kontroliuojama teritorija,valstybinė,Zarasų miškų urėdija,Salako girininkija,152,10,1.3,0,0,0,Atvejinis kirtimas,2022-01-03,2022-12-31
222 - 143,Utenos,Ignalinos rajono kontroliuojama teritorija,valstybinė,Zarasų miškų urėdija,Salako girininkija,176,"1,2,6,7,13,14",4.5,0,0,0,Plynas kirtimas,2022-01-03,2022-12-31
222 - 143,Utenos,Ignalinos rajono kontroliuojama teritorija,valstybinė,Zarasų miškų urėdija,Salako girininkija,192,"18,19",2.2,0,0,0,Plynas kirtimas,2022-01-03,2022-12-31
222 - 143,Utenos,Ignalinos rajono kontroliuojama teritorija,valstybinė,Zarasų miškų urėdija,Salako girininkija,195,31,2.5,0,0,0,Plynas kirtimas,2022-01-03,2022-12-31
222 - 143,Utenos,Ignalinos rajono kontroliuojama teritorija,valstybinė,Zarasų miškų urėdija,Salako girininkija,97,14,0.9,0,0,0,Atvejinių kirtimų (paskutinis atvejis),2022-01-03,2022-12-31
222 - 143,Utenos,Ignalinos rajono kontroliuojama teritorija,valstybinė,Zarasų miškų urėdija,Salako girininkija,97,2,2.7,0,0,0,Atvejinis kirtimas,2022-01-03,2022-12-31
222 - 144,Utenos,Ignalinos rajono kontroliuojama teritorija,valstybinė,Zarasų miškų urėdija,Salako girininkija,24,18,2.5,0,0,0,Plynas kirtimas,2022-01-07,2022-12-31
222 - 144,Utenos,Ignalinos rajono kontroliuojama teritorija,valstybinė,Zarasų miškų urėdija,Salako girininkija,62,"1,2",2.8,0,0,0,Plynas kirtimas,2022-01-07,2022-12-31
222 - 144,Utenos,Ignalinos rajono kontroliuojama teritorija,valstybinė,Zarasų miškų urėdija,Salako girininkija,64,11,1.6,0,0,0,Plynas kirtimas,2022-01-07,2022-12-31
222 - 144,Utenos,Ignalinos rajono kontroliuojama teritorija,valstybinė,Zarasų miškų urėdija,Salako girininkija,64,"3,5",2.9,0,0,0,Plynas kirtimas,2022-01-07,2022-12-31
222 - 144,Utenos,Ignalinos rajono kontroliuojama teritorija,valstybinė,Zarasų miškų urėdija,Salako girininkija,97,3,3.0,0,0,0,Atvejinių kirtimų (paskutinis atvejis),2022-01-07,2022-12-31
222 - 131,Utenos,Kupiškio rajono kontroliuojama teritorija,valstybinė,Kupiškio miškų urėdija,Kupiškio girininkija,156,1,0.9,0,0,0,Plynas kirtimas,2022-01-06,2022-12-31
222 - 131,Utenos,Kupiškio rajono kontroliuojama teritorija,valstybinė,Kupiškio miškų urėdija,Kupiškio girininkija,156,7,2.5,0,0,0,Plynas kirtimas,2022-01-06,2022-12-31
222 - 131,Utenos,Kupiškio rajono kontroliuojama teritorija,valstybinė,Kupiškio miškų urėdija,Kupiškio girininkija,157,1,1.3,0,0,0,Plynas kirtimas,2022-01-06,2022-12-31
222 - 131,Utenos,Kupiškio rajono kontroliuojama teritorija,valstybinė,Kupiškio miškų urėdija,Kupiškio girininkija,28,18,1.5,0,0,0,Plynas kirtimas,2022-01-06,2022-12-31
222 - 131,Utenos,Kupiškio rajono kontroliuojama teritorija,valstybinė,Kupiškio miškų urėdija,Kupiškio girininkija,28,36,0.9,0,0,0,Plynas kirtimas,2022-01-06,2022-12-31
222 - 131,Utenos,Kupiškio rajono kontroliuojama teritorija,valstybinė,Kupiškio miškų urėdija,Kupiškio girininkija,28,38,1.0,0,0,0,Plynas kirtimas,2022-01-06,2022-12-31
222 - 131,Utenos,Kupiškio rajono kontroliuojama teritorija,valstybinė,Kupiškio miškų urėdija,Kupiškio girininkija,30,36,2.4,0,0,0,Plynas kirtimas,2022-01-06,2022-12-31
222 - 71,Utenos,Kupiškio rajono kontroliuojama teritorija,valstybinė,Kupiškio miškų urėdija,Šimonių girininkija,105,1,1.3,0,0,0,Plynas kirtimas,2022-01-05,2022-12-31
222 - 71,Utenos,Kupiškio rajono kontroliuojama teritorija,valstybinė,Kupiškio miškų urėdija,Šimonių girininkija,48,1,4.6,0,0,0,Plynas kirtimas,2022-01-05,2022-12-31
222 - 71,Utenos,Kupiškio rajono kontroliuojama teritorija,valstybinė,Kupiškio miškų urėdija,Šimonių girininkija,48,2a,0.5,0,0,0,Plynas kirtimas,2022-01-05,2022-12-31
222 - 71,Utenos,Kupiškio rajono kontroliuojama teritorija,valstybinė,Kupiškio miškų urėdija,Šimonių girininkija,60,16,0.9,0,0,0,Plynas kirtimas,2022-01-05,2022-12-31
222 - 71,Utenos,Kupiškio rajono kontroliuojama teritorija,valstybinė,Kupiškio miškų urėdija,Šimonių girininkija,70,12,0.5,0,0,0,Plynas kirtimas,2022-01-05,2022-12-31
222 - 71,Utenos,Kupiškio rajono kontroliuojama teritorija,valstybinė,Kupiškio miškų urėdija,Šimonių girininkija,70,21,2.3,0,0,0,Plynas kirtimas,2022-01-05,2022-12-31
222 - 71,Utenos,Kupiškio rajono kontroliuojama teritorija,valstybinė,Kupiškio miškų urėdija,Šimonių girininkija,84,18,0.7,0,0,0,Atvejinių kirtimų (paskutinis atvejis),2022-01-05,2022-12-31
222 - 71,Utenos,Kupiškio rajono kontroliuojama teritorija,valstybinė,Kupiškio miškų urėdija,Šimonių girininkija,84,2,2.0,0,0,0,Atvejinis kirtimas,2022-01-05,2022-12-31
122 - 243,Utenos,Molėtų rajono kontroliuojama teritorija,privati,Ukmergės miškų urėdija,Giedraičių girininkija,860,30,2.9,6227,0004,0100,Plynas kirtimas,2022-01-07,2022-12-31
122 - 54,Utenos,Molėtų rajono kontroliuojama teritorija,privati,Utenos miškų urėdija,Dubingių girininkija,1064,"29a,30a",0.7,6210,0003,0040,Plynas kirtimas,2022-01-03,2022-12-31
222 - 158,Utenos,Molėtų rajono kontroliuojama teritorija,valstybinė,Utenos miškų urėdija,Dubingių girininkija,7,"14a,15,16a",2.8,0,0,0,Plynas kirtimas,2022-01-05,2022-12-31
222 - 158,Utenos,Molėtų rajono kontroliuojama teritorija,valstybinė,Utenos miškų urėdija,Dubingių girininkija,74,"4,6,7",2.0,0,0,0,Plynas kirtimas,2022-01-05,2022-12-31
222 - 158,Utenos,Molėtų rajono kontroliuojama teritorija,valstybinė,Utenos miškų urėdija,Dubingių girininkija,74,9a,1.5,0,0,0,Plynas kirtimas,2022-01-05,2022-12-31
222 - 158,Utenos,Molėtų rajono kontroliuojama teritorija,valstybinė,Utenos miškų urėdija,Dubingių girininkija,87,40a,0.3,0,0,0,Plynas kirtimas,2022-01-05,2022-12-31
222 - 158,Utenos,Molėtų rajono kontroliuojama teritorija,valstybinė,Utenos miškų urėdija,Dubingių girininkija,89,"28,29,31,32",2.8,0,0,0,Plynas kirtimas,2022-01-05,2022-12-31
222 - 158,Utenos,Molėtų rajono kontroliuojama teritorija,valstybinė,Utenos miškų urėdija,Dubingių girininkija,93,1,0.4,0,0,0,Plynas kirtimas,2022-01-05,2022-12-31
222 - 158,Utenos,Molėtų rajono kontroliuojama teritorija,valstybinė,Utenos miškų urėdija,Dubingių girininkija,93,14,1.4,0,0,0,Plynas kirtimas,2022-01-05,2022-12-31
222 - 158,Utenos,Molėtų rajono kontroliuojama teritorija,valstybinė,Utenos miškų urėdija,Dubingių girininkija,93,16,0.7,0,0,0,Plynas kirtimas,2022-01-05,2022-12-31
222 - 158,Utenos,Molėtų rajono kontroliuojama teritorija,valstybinė,Utenos miškų urėdija,Dubingių girininkija,93,2,0.2,0,0,0,Plynas kirtimas,2022-01-05,2022-12-31
222 - 158,Utenos,Molėtų rajono kontroliuojama teritorija,valstybinė,Utenos miškų urėdija,Dubingių girininkija,93,23,2.1,0,0,0,Plynas kirtimas,2022-01-05,2022-12-31
222 - 158,Utenos,Molėtų rajono kontroliuojama teritorija,valstybinė,Utenos miškų urėdija,Dubingių girininkija,93,"4,5",1.6,0,0,0,Plynas kirtimas,2022-01-05,2022-12-31
122 - 119,Utenos,Molėtų rajono kontroliuojama teritorija,privati,Utenos miškų urėdija,Kuktiškių girininkija,20,"5b,5d,22a",3.0,6274,0005,0039,Plynas kirtimas,2022-01-04,2022-12-31
122 - 232,Utenos,Molėtų rajono kontroliuojama teritorija,privati,Utenos miškų urėdija,Kuktiškių girininkija,692,16a,0.7,6274,0005,0025,Plynas kirtimas,2022-05-25,2022-12-31
222 - 159,Utenos,Molėtų rajono kontroliuojama teritorija,valstybinė,Utenos miškų urėdija,Kuktiškių girininkija,16,"5a,5b,6a,7a,8a,12",3.7,0,0,0,Plynas kirtimas,2022-01-06,2022-12-31
222 - 159,Utenos,Molėtų rajono kontroliuojama teritorija,valstybinė,Utenos miškų urėdija,Kuktiškių girininkija,169,12,1.0,0,0,0,Plynas kirtimas,2022-01-06,2022-12-31
222 - 159,Utenos,Molėtų rajono kontroliuojama teritorija,valstybinė,Utenos miškų urėdija,Kuktiškių girininkija,169,"14,16",1.6,0,0,0,Plynas kirtimas,2022-01-06,2022-12-31
222 - 159,Utenos,Molėtų rajono kontroliuojama teritorija,valstybinė,Utenos miškų urėdija,Kuktiškių girininkija,200,24,3.3,0,0,0,Plynas kirtimas,2022-01-06,2022-12-31
222 - 159,Utenos,Molėtų rajono kontroliuojama teritorija,valstybinė,Utenos miškų urėdija,Kuktiškių girininkija,24,"14,15",1.2,0,0,0,Plynas kirtimas,2022-01-06,2022-12-31
222 - 159,Utenos,Molėtų rajono kontroliuojama teritorija,valstybinė,Utenos miškų urėdija,Kuktiškių girininkija,24,27,0.7,0,0,0,Plynas kirtimas,2022-01-06,2022-12-31
122 - 41,Utenos,Molėtų rajono kontroliuojama teritorija,privati,Utenos miškų urėdija,Videniškių girininkija,22,4a,2.3,6254,0001,0044,Plynas kirtimas,2022-01-03,2022-12-31
122 - 58,Utenos,Molėtų rajono kontroliuojama teritorija,privati,Utenos miškų urėdija,Videniškių girininkija,329,328,0.3,6230,0001,0784,Plynas kirtimas,2022-01-03,2022-12-31
122 - 116,Utenos,Rokiškio rajono kontroliuojama teritorija,privati,Rokiškio miškų urėdija,Kamajų girininkija,657,340,0.6,7310,0003,0174,Plynas kirtimas,2022-01-04,2022-12-31
122 - 163,Utenos,Rokiškio rajono kontroliuojama teritorija,privati,Rokiškio miškų urėdija,Kamajų girininkija,635,"2,3",1.3,7377,0005,0191,Plynas kirtimas,2022-01-06,2022-12-31
121 - 5275,Utenos,Rokiškio rajono kontroliuojama teritorija,privati,Rokiškio miškų urėdija,Obelių girininkija,473,29b,0.2,7380,0003,0083,Plynas kirtimas,2022-01-01,2022-12-31
121 - 5275,Utenos,Rokiškio rajono kontroliuojama teritorija,privati,Rokiškio miškų urėdija,Obelių girininkija,473,30a,0.1,7380,0003,0083,Plynas kirtimas,2022-01-01,2022-12-31
121 - 5275,Utenos,Rokiškio rajono kontroliuojama teritorija,privati,Rokiškio miškų urėdija,Obelių girininkija,473,34,0.2,7380,0003,0083,Plynas kirtimas,2022-01-01,2022-12-31
121 - 5280,Utenos,Rokiškio rajono kontroliuojama teritorija,privati,Rokiškio miškų urėdija,Obelių girininkija,473,31a,0.1,7380,0003,0083,Plynas kirtimas,2022-01-01,2022-12-31
121 - 5280,Utenos,Rokiškio rajono kontroliuojama teritorija,privati,Rokiškio miškų urėdija,Obelių girininkija,473,32,0.7,7380,0003,0083,Plynas kirtimas,2022-01-01,2022-12-31
121 - 5280,Utenos,Rokiškio rajono kontroliuojama teritorija,privati,Rokiškio miškų urėdija,Obelių girininkija,473,39a,0.2,7380,0003,0083,Plynas kirtimas,2022-01-01,2022-12-31
121 - 5282,Utenos,Rokiškio rajono kontroliuojama teritorija,privati,Rokiškio miškų urėdija,Obelių girininkija,473,37,0.6,7380,0003,0083,Atvejinis kirtimas,2022-01-01,2022-12-31
122 - 129,Utenos,Rokiškio rajono kontroliuojama teritorija,privati,Rokiškio miškų urėdija,Obelių girininkija,487,"37a,39a",2.2,7380,0002,0239,Plynas kirtimas,2022-01-05,2022-12-31
122 - 135,Utenos,Rokiškio rajono kontroliuojama teritorija,privati,Rokiškio miškų urėdija,Obelių girininkija,487,40,0.8,7380,0002,0240,Plynas kirtimas,2022-01-05,2022-12-31
121 - 5227,Utenos,Rokiškio rajono kontroliuojama teritorija,privati,Rokiškio miškų urėdija,Pandėlio girininkija,71,"33a,35",1.9,7323,0001,0107,Plynas kirtimas,2022-01-01,2022-12-31
121 - 5232,Utenos,Rokiškio rajono kontroliuojama teritorija,privati,Rokiškio miškų urėdija,Pandėlio girininkija,71,34,0.3,7323,0001,0107,Atvejinis kirtimas,2022-01-01,2022-12-31
121 - 5284,Utenos,Rokiškio rajono kontroliuojama teritorija,privati,Rokiškio miškų urėdija,Pandėlio girininkija,257,6a,0.8,7387,0004,0052,Plynas kirtimas,2022-01-01,2022-12-31
121 - 5302,Utenos,Rokiškio rajono kontroliuojama teritorija,privati,Rokiškio miškų urėdija,Pandėlio girininkija,429,"28a,31a",0.5,7315,0002,0111,Plynas kirtimas,2022-01-01,2022-12-31
121 - 5302,Utenos,Rokiškio rajono kontroliuojama teritorija,privati,Rokiškio miškų urėdija,Pandėlio girininkija,429,30a,0.3,7315,0002,0111,Plynas kirtimas,2022-01-01,2022-12-31
121 - 5308,Utenos,Rokiškio rajono kontroliuojama teritorija,privati,Rokiškio miškų urėdija,Pandėlio girininkija,325,"30a,30b",1.8,7323,0003,0182,Plynas kirtimas,2022-01-01,2022-12-31
121 - 5308,Utenos,Rokiškio rajono kontroliuojama teritorija,privati,Rokiškio miškų urėdija,Pandėlio girininkija,325,30c,0.1,7323,0003,0182,Plynas kirtimas,2022-01-01,2022-12-31
121 - 5308,Utenos,Rokiškio rajono kontroliuojama teritorija,privati,Rokiškio miškų urėdija,Pandėlio girininkija,325,"36a,36b",1.9,7323,0003,0182,Plynas kirtimas,2022-01-01,2022-12-31
121 - 5320,Utenos,Rokiškio rajono kontroliuojama teritorija,privati,Rokiškio miškų urėdija,Pandėlio girininkija,325,32,1.6,7323,0003,0182,Plynas kirtimas,2022-01-01,2022-12-31
122 - 149,Utenos,Rokiškio rajono kontroliuojama teritorija,privati,Rokiškio miškų urėdija,Pandėlio girininkija,325,39a,0.4,7323,0003,0182,Plynas kirtimas,2022-01-06,2022-12-31
122 - 149,Utenos,Rokiškio rajono kontroliuojama teritorija,privati,Rokiškio miškų urėdija,Pandėlio girininkija,325,"39b,51a",1.3,7323,0003,0182,Plynas kirtimas,2022-01-06,2022-12-31
122 - 149,Utenos,Rokiškio rajono kontroliuojama teritorija,privati,Rokiškio miškų urėdija,Pandėlio girininkija,325,51b,0.2,7323,0003,0182,Plynas kirtimas,2022-01-06,2022-12-31
122 - 168,Utenos,Rokiškio rajono kontroliuojama teritorija,privati,Rokiškio miškų urėdija,Pandėlio girininkija,299,65,0.7,7307,0001,0071,Atvejinis kirtimas,2022-01-06,2022-12-31
122 - 168,Utenos,Rokiškio rajono kontroliuojama teritorija,privati,Rokiškio miškų urėdija,Pandėlio girininkija,299,"65a,66",2.0,7307,0001,0071,Plynas kirtimas,2022-01-06,2022-12-31
122 - 168,Utenos,Rokiškio rajono kontroliuojama teritorija,privati,Rokiškio miškų urėdija,Pandėlio girininkija,299,67,0.5,7307,0001,0071,Atvejinis kirtimas,2022-01-06,2022-12-31
122 - 176,Utenos,Rokiškio rajono kontroliuojama teritorija,privati,Rokiškio miškų urėdija,Pandėlio girininkija,342,2a,0.9,7383,0001,0040,Plynas kirtimas,2022-01-05,2022-12-31
122 - 202,Utenos,Rokiškio rajono kontroliuojama teritorija,privati,Rokiškio miškų urėdija,Pandėlio girininkija,370,4,0.4,7340,0001,0060,Plynas kirtimas,2022-01-07,2022-12-31
122 - 217,Utenos,Rokiškio rajono kontroliuojama teritorija,privati,Rokiškio miškų urėdija,Pandėlio girininkija,217,3,2.5,7387,0004,0132,Plynas kirtimas,2022-01-07,2022-12-31
122 - 188,Utenos,Rokiškio rajono kontroliuojama teritorija,privati,Rokiškio miškų urėdija,Rokiškio girininkija,416,10a,0.8,7317,0002,0065,Plynas kirtimas,2022-01-06,2022-12-31
122 - 188,Utenos,Rokiškio rajono kontroliuojama teritorija,privati,Rokiškio miškų urėdija,Rokiškio girininkija,416,12a,1.0,7317,0002,0065,Plynas kirtimas,2022-01-06,2022-12-31
122 - 188,Utenos,Rokiškio rajono kontroliuojama teritorija,privati,Rokiškio miškų urėdija,Rokiškio girininkija,416,8a,0.8,7317,0002,0065,Plynas kirtimas,2022-01-06,2022-12-31
122 - 190,Utenos,Rokiškio rajono kontroliuojama teritorija,privati,Rokiškio miškų urėdija,Rokiškio girininkija,416,12b,0.6,7317,0002,0065,Plynas kirtimas,2022-01-07,2022-12-31
122 - 127,Utenos,Utenos rajono kontroliuojama teritorija,privati,Ignalinos miškų urėdija,Minčiagirės girininkija,2707,23a,0.2,8267,0005,0130,Atvejinis kirtimas,2022-01-04,2022-12-31
122 - 127,Utenos,Utenos rajono kontroliuojama teritorija,privati,Ignalinos miškų urėdija,Minčiagirės girininkija,2708,"46a,48a,63a,66a,66b",3.7,8267,0005,0130,Atvejinis kirtimas,2022-01-04,2022-12-31
122 - 127,Utenos,Utenos rajono kontroliuojama teritorija,privati,Ignalinos miškų urėdija,Minčiagirės girininkija,2708,48b,0.1,8267,0005,0130,Plynas kirtimas,2022-01-04,2022-12-31
122 - 127,Utenos,Utenos rajono kontroliuojama teritorija,privati,Ignalinos miškų urėdija,Minčiagirės girininkija,2708,71a,0.7,8267,0005,0130,Atvejinis kirtimas,2022-01-04,2022-12-31
122 - 132,Utenos,Utenos rajono kontroliuojama teritorija,privati,Ignalinos miškų urėdija,Minčiagirės girininkija,343,"9a,10a",2.8,8237,0001,0062,Atvejinių kirtimų (paskutinis atvejis),2022-01-04,2022-12-31
122 - 79,Utenos,Utenos rajono kontroliuojama teritorija,privati,Ignalinos miškų urėdija,Minčiagirės girininkija,595,6a,0.2,8237,0004,0191,Atvejinių kirtimų (paskutinis atvejis),2022-01-04,2022-12-31
121 - 5001,Utenos,Utenos rajono kontroliuojama teritorija,privati,Utenos miškų urėdija,Balčių girininkija,66,29a,0.2,8204,0001,0049,Plynas kirtimas,2022-01-01,2022-12-31
121 - 5246,Utenos,Utenos rajono kontroliuojama teritorija,privati,Utenos miškų urėdija,Balčių girininkija,313,11,2.8,8254,0002,0006,Plynas kirtimas,2022-01-01,2022-12-31
122 - 128,Utenos,Utenos rajono kontroliuojama teritorija,privati,Utenos miškų urėdija,Balčių girininkija,327,3,0.6,8210,0002,0196,Plynas kirtimas,2022-01-04,2022-12-31
122 - 130,Utenos,Utenos rajono kontroliuojama teritorija,privati,Utenos miškų urėdija,Balčių girininkija,328,4,1.0,8210,0002,0167,Plynas kirtimas,2022-01-04,2022-12-31
122 - 252,Utenos,Utenos rajono kontroliuojama teritorija,privati,Utenos miškų urėdija,Balčių girininkija,426,20c,0.1,8227,0004,0097,Plynas kirtimas,2022-01-07,2022-12-31
122 - 252,Utenos,Utenos rajono kontroliuojama teritorija,privati,Utenos miškų urėdija,Balčių girininkija,426,"4a,5a,6a",1.3,8227,0004,0097,Plynas kirtimas,2022-01-07,2022-12-31
122 - 252,Utenos,Utenos rajono kontroliuojama teritorija,privati,Utenos miškų urėdija,Balčių girininkija,426,"8a,8b,8d,6a",2.6,8227,0004,0097,Plynas kirtimas,2022-01-07,2022-12-31
122 - 254,Utenos,Utenos rajono kontroliuojama teritorija,privati,Utenos miškų urėdija,Balčių girininkija,426,10a,0.9,8227,0004,0097,Plynas kirtimas,2022-01-07,2022-12-31
122 - 254,Utenos,Utenos rajono kontroliuojama teritorija,privati,Utenos miškų urėdija,Balčių girininkija,426,15a,0.1,8227,0004,0097,Plynas kirtimas,2022-01-07,2022-12-31
122 - 254,Utenos,Utenos rajono kontroliuojama teritorija,privati,Utenos miškų urėdija,Balčių girininkija,426,"4b,19a,19b",0.9,8227,0004,0097,Plynas kirtimas,2022-01-07,2022-12-31
