Leidimo serija ir nr.,Regionas,Rajonas,Nuosavybės forma,Urėdija,Girininkija,Kvartalas,Sklypai,Plotas,Kad. vietovė,Kad. blokas,Kad. nr.,Kirtimo rūšis,Galiojimo pradžia,Galiojimo pabaiga
122 - 2086,Vilniaus,Vilniaus rajono kontroliuojama teritorija,privati,Valkininkų miškų urėdija,Versekos girininkija,1036,22,0.6,8523,0002,0148,Atrankinis kirtimas,2022-02-15,2022-12-31
122 - 2274,Vilniaus,Vilniaus rajono kontroliuojama teritorija,privati,Valkininkų miškų urėdija,Versekos girininkija,1039,"14,16,20",0.4,8523,0006,0115,Plynas kirtimas,2022-02-18,2022-12-31
122 - 4147,Vilniaus,Vilniaus rajono kontroliuojama teritorija,privati,Valkininkų miškų urėdija,Versekos girininkija,51,15a,0.6,8523,0003,0023,Plynas sanitarinis kirtimas (PN),2022-04-12,2022-12-31
122 - 4147,Vilniaus,Vilniaus rajono kontroliuojama teritorija,privati,Valkininkų miškų urėdija,Versekos girininkija,51,"9,16",0.5,8523,0003,0023,Plynas kirtimas,2022-04-12,2022-12-31
122 - 4147,Vilniaus,Vilniaus rajono kontroliuojama teritorija,privati,Valkininkų miškų urėdija,Versekos girininkija,52,"25a,28",0.6,8523,0003,0023,Plynas kirtimas,2022-04-12,2022-12-31
122 - 6902,Vilniaus,Vilniaus rajono kontroliuojama teritorija,privati,Valkininkų miškų urėdija,Versekos girininkija,1038,"25,32",1.1,8523,0006,0106,Plynas kirtimas,2022-07-15,2022-12-31
122 - 6902,Vilniaus,Vilniaus rajono kontroliuojama teritorija,privati,Valkininkų miškų urėdija,Versekos girininkija,1038,34a,0.6,8523,0006,0106,Plynas kirtimas,2022-07-15,2022-12-31
122 - 6903,Vilniaus,Vilniaus rajono kontroliuojama teritorija,privati,Valkininkų miškų urėdija,Versekos girininkija,1038,"36,37a,44",1.3,8523,0006,0106,Plynas kirtimas,2022-07-15,2022-12-31
122 - 100,Vilniaus,Vilniaus rajono kontroliuojama teritorija,privati,Valkininkų miškų urėdija,Žygmantiškių girininkija,986,14,1.8,8525,0002,0363,Atvejinis kirtimas,2022-01-04,2022-12-31
122 - 100,Vilniaus,Vilniaus rajono kontroliuojama teritorija,privati,Valkininkų miškų urėdija,Žygmantiškių girininkija,986,"17,22,16",2.9,8525,0002,0363,Plynas kirtimas,2022-01-04,2022-12-31
122 - 101,Vilniaus,Vilniaus rajono kontroliuojama teritorija,privati,Valkininkų miškų urėdija,Žygmantiškių girininkija,984,15,1.7,8525,0002,0363,Plynas kirtimas,2022-01-04,2022-12-31
122 - 108,Vilniaus,Vilniaus rajono kontroliuojama teritorija,privati,Valkininkų miškų urėdija,Žygmantiškių girininkija,983,15,2.4,8525,0002,0035,Plynas kirtimas,2022-01-04,2022-12-31
122 - 108,Vilniaus,Vilniaus rajono kontroliuojama teritorija,privati,Valkininkų miškų urėdija,Žygmantiškių girininkija,984,8,1.4,8525,0002,0035,Plynas kirtimas,2022-01-04,2022-12-31
122 - 109,Vilniaus,Vilniaus rajono kontroliuojama teritorija,privati,Valkininkų miškų urėdija,Žygmantiškių girininkija,983,17,0.1,8525,0002,0035,Plynas sanitarinis kirtimas (PN),2022-01-04,2022-12-31
122 - 109,Vilniaus,Vilniaus rajono kontroliuojama teritorija,privati,Valkininkų miškų urėdija,Žygmantiškių girininkija,984,20,0.5,8525,0002,0035,Plynas sanitarinis kirtimas (PN),2022-01-04,2022-12-31
122 - 1985,Vilniaus,Vilniaus rajono kontroliuojama teritorija,privati,Valkininkų miškų urėdija,Žygmantiškių girininkija,969,25,4.0,8545,0005,0277,Atrankinis kirtimas,2022-02-11,2022-12-31
122 - 1985,Vilniaus,Vilniaus rajono kontroliuojama teritorija,privati,Valkininkų miškų urėdija,Žygmantiškių girininkija,969,26b,1.5,8545,0005,0277,Atvejinis kirtimas,2022-02-11,2022-12-31
122 - 1985,Vilniaus,Vilniaus rajono kontroliuojama teritorija,privati,Valkininkų miškų urėdija,Žygmantiškių girininkija,969,28,1.9,8545,0005,0277,Atrankinis kirtimas,2022-02-11,2022-12-31
122 - 1985,Vilniaus,Vilniaus rajono kontroliuojama teritorija,privati,Valkininkų miškų urėdija,Žygmantiškių girininkija,969,29,2.2,8545,0005,0277,Plynas kirtimas,2022-02-11,2022-12-31
122 - 3505,Vilniaus,Vilniaus rajono kontroliuojama teritorija,privati,Valkininkų miškų urėdija,Žygmantiškių girininkija,983,23,0.6,8525,0002,0035,Plynas sanitarinis kirtimas (PN),2022-03-23,2022-12-31
122 - 3505,Vilniaus,Vilniaus rajono kontroliuojama teritorija,privati,Valkininkų miškų urėdija,Žygmantiškių girininkija,984,"11,13,15,20",1.5,8525,0002,0035,Plynas sanitarinis kirtimas (PN),2022-03-23,2022-12-31
122 - 3507,Vilniaus,Vilniaus rajono kontroliuojama teritorija,privati,Valkininkų miškų urėdija,Žygmantiškių girininkija,983,22,0.6,8525,0002,0393,Plynas sanitarinis kirtimas (PN),2022-03-23,2022-12-31
122 - 3632,Vilniaus,Vilniaus rajono kontroliuojama teritorija,privati,Valkininkų miškų urėdija,Žygmantiškių girininkija,961,16d,0.5,8545,0003,0002,Plynas sanitarinis kirtimas (PN),2022-03-28,2022-12-31
122 - 3633,Vilniaus,Vilniaus rajono kontroliuojama teritorija,privati,Valkininkų miškų urėdija,Žygmantiškių girininkija,961,6b,0.4,8545,0003,0003,Atvejinis kirtimas,2022-03-28,2022-12-31
122 - 3633,Vilniaus,Vilniaus rajono kontroliuojama teritorija,privati,Valkininkų miškų urėdija,Žygmantiškių girininkija,961,7b,0.2,8545,0003,0003,Plynas kirtimas,2022-03-28,2022-12-31
122 - 3634,Vilniaus,Vilniaus rajono kontroliuojama teritorija,privati,Valkininkų miškų urėdija,Žygmantiškių girininkija,961,5a,0.1,8545,0003,0008,Plynas kirtimas,2022-03-28,2022-12-31
122 - 3715,Vilniaus,Vilniaus rajono kontroliuojama teritorija,privati,Valkininkų miškų urėdija,Žygmantiškių girininkija,987,"37,37a,38,39",2.4,8525,0002,0390,Plynas kirtimas,2022-03-29,2022-12-31
122 - 4320,Vilniaus,Vilniaus rajono kontroliuojama teritorija,privati,Valkininkų miškų urėdija,Žygmantiškių girininkija,983,19b,0.7,8525,0002,0310,Plynas sanitarinis kirtimas (PN),2022-04-15,2022-12-31
122 - 5371,Vilniaus,Vilniaus rajono kontroliuojama teritorija,privati,Valkininkų miškų urėdija,Žygmantiškių girininkija,984,7,0.2,8525,0002,0048,Plynas sanitarinis kirtimas (PN),2022-05-23,2022-12-31
122 - 6161,Vilniaus,Vilniaus rajono kontroliuojama teritorija,privati,Valkininkų miškų urėdija,Žygmantiškių girininkija,718,1,2.5,8530,0003,0091,Plynas kirtimas,2022-06-17,2022-12-31
122 - 6252,Vilniaus,Vilniaus rajono kontroliuojama teritorija,privati,Valkininkų miškų urėdija,Žygmantiškių girininkija,701,"2c,3",2.0,8530,0003,0001,Plynas kirtimas,2022-06-21,2022-12-31
122 - 6252,Vilniaus,Vilniaus rajono kontroliuojama teritorija,privati,Valkininkų miškų urėdija,Žygmantiškių girininkija,702,1,0.3,8530,0003,0001,Plynas kirtimas,2022-06-21,2022-12-31
122 - 94,Vilniaus,Vilniaus rajono kontroliuojama teritorija,privati,Valkininkų miškų urėdija,Žygmantiškių girininkija,983,13,3.4,8525,0002,0393,Plynas kirtimas,2022-01-04,2022-12-31
122 - 98,Vilniaus,Vilniaus rajono kontroliuojama teritorija,privati,Valkininkų miškų urėdija,Žygmantiškių girininkija,983,7b,0.6,8525,0002,0393,Plynas kirtimas,2022-01-04,2022-12-31
222 - 1572,Vilniaus,Vilniaus rajono kontroliuojama teritorija,valstybinė,Vilniaus miesto miškai,Pavilnių girininkija,11,"19,20",0.4,0,0,0,Plynas sanitarinis kirtimas (TN),2022-05-20,2022-12-31
222 - 1572,Vilniaus,Vilniaus rajono kontroliuojama teritorija,valstybinė,Vilniaus miesto miškai,Pavilnių girininkija,12,"30,31",0.2,0,0,0,Plynas sanitarinis kirtimas (TN),2022-05-20,2022-12-31
222 - 785,Vilniaus,Vilniaus rajono kontroliuojama teritorija,valstybinė,Vilniaus miesto miškai,Pavilnių girininkija,13,8,0.4,0,0,0,Plynas sanitarinis kirtimas (TN),2022-02-18,2022-12-31
222 - 785,Vilniaus,Vilniaus rajono kontroliuojama teritorija,valstybinė,Vilniaus miesto miškai,Pavilnių girininkija,43,14,1.0,0,0,0,Plynas sanitarinis kirtimas (TN),2022-02-18,2022-12-31
222 - 966,Vilniaus,Vilniaus rajono kontroliuojama teritorija,valstybinė,Vilniaus miesto miškai,Vingio girininkija,16,"8,18,19",1.4,0,0,0,Plynas sanitarinis kirtimas (TN),2022-03-07,2022-12-31
122 - 122,Vilniaus,Vilniaus rajono kontroliuojama teritorija,privati,Vilniaus miškų urėdija,Dūkštų girininkija,180,10,1.6,4103,0100,1789,Plynas kirtimas,2022-01-04,2022-12-31
122 - 122,Vilniaus,Vilniaus rajono kontroliuojama teritorija,privati,Vilniaus miškų urėdija,Dūkštų girininkija,180,23a,1.2,4103,0100,1789,Plynas kirtimas,2022-01-04,2022-12-31
122 - 122,Vilniaus,Vilniaus rajono kontroliuojama teritorija,privati,Vilniaus miškų urėdija,Dūkštų girininkija,180,23b,0.3,4103,0100,1789,Plynas kirtimas,2022-01-04,2022-12-31
122 - 122,Vilniaus,Vilniaus rajono kontroliuojama teritorija,privati,Vilniaus miškų urėdija,Dūkštų girininkija,194,22,2.7,4103,0100,1789,Plynas kirtimas,2022-01-04,2022-12-31
122 - 122,Vilniaus,Vilniaus rajono kontroliuojama teritorija,privati,Vilniaus miškų urėdija,Dūkštų girininkija,194,23,0.6,4103,0100,1789,Plynas kirtimas,2022-01-04,2022-12-31
122 - 123,Vilniaus,Vilniaus rajono kontroliuojama teritorija,privati,Vilniaus miškų urėdija,Dūkštų girininkija,319,1,1.0,4147,0100,1246,Plynas kirtimas,2022-01-04,2022-12-31
122 - 1305,Vilniaus,Vilniaus rajono kontroliuojama teritorija,privati,Vilniaus miškų urėdija,Dūkštų girininkija,121,"10,11,13",6.9,4184,0200,0016,Atvejinis kirtimas,2022-01-28,2022-12-31
122 - 1894,Vilniaus,Vilniaus rajono kontroliuojama teritorija,privati,Vilniaus miškų urėdija,Dūkštų girininkija,120,14a,0.7,4184,0200,0069,Plynas kirtimas,2022-02-10,2022-12-31
122 - 1894,Vilniaus,Vilniaus rajono kontroliuojama teritorija,privati,Vilniaus miškų urėdija,Dūkštų girininkija,120,15a,0.6,4184,0200,0069,Plynas kirtimas,2022-02-10,2022-12-31
122 - 1938,Vilniaus,Vilniaus rajono kontroliuojama teritorija,privati,Vilniaus miškų urėdija,Dūkštų girininkija,197,8,0.1,4110,0500,0382,Miško lydimo kirtimas (TN),2022-02-11,2022-12-31
122 - 3308,Vilniaus,Vilniaus rajono kontroliuojama teritorija,privati,Vilniaus miškų urėdija,Dūkštų girininkija,458,7,0.8,4184,0100,0795,Plynas kirtimas,2022-03-18,2022-12-31
122 - 3308,Vilniaus,Vilniaus rajono kontroliuojama teritorija,privati,Vilniaus miškų urėdija,Dūkštų girininkija,458,7a,0.2,4184,0100,0795,Plynas kirtimas,2022-03-18,2022-12-31
122 - 3311,Vilniaus,Vilniaus rajono kontroliuojama teritorija,privati,Vilniaus miškų urėdija,Dūkštų girininkija,458,5,0.5,4184,0100,0957,Plynas kirtimas,2022-03-18,2022-12-31
122 - 3334,Vilniaus,Vilniaus rajono kontroliuojama teritorija,privati,Vilniaus miškų urėdija,Dūkštų girininkija,327,"318a,319a",1.0,4124,0300,0447,Plynas kirtimas,2022-03-18,2022-12-31
122 - 360,Vilniaus,Vilniaus rajono kontroliuojama teritorija,privati,Vilniaus miškų urėdija,Dūkštų girininkija,461,"22,23,26",2.4,4184,0100,0846,Plynas kirtimas,2022-01-11,2022-12-31
122 - 3829,Vilniaus,Vilniaus rajono kontroliuojama teritorija,privati,Vilniaus miškų urėdija,Dūkštų girininkija,372,70,0.6,4124,0400,0186,Plynas kirtimas,2022-04-01,2022-12-31
122 - 5418,Vilniaus,Vilniaus rajono kontroliuojama teritorija,privati,Vilniaus miškų urėdija,Dūkštų girininkija,121,4,1.6,4184,0200,0071,Plynas kirtimas,2022-05-24,2022-12-31
122 - 6599,Vilniaus,Vilniaus rajono kontroliuojama teritorija,privati,Vilniaus miškų urėdija,Dūkštų girininkija,223,"335,338",0.4,4110,0500,0016,Miško lydimo kirtimas (TN),2022-07-05,2022-12-31
222 - 1870,Vilniaus,Vilniaus rajono kontroliuojama teritorija,valstybinė,Vilniaus miškų urėdija,Dūkštų girininkija,214,15,0.3,0,0,0,Plynas sanitarinis kirtimas (PN),2022-07-08,2022-12-31
122 - 1364,Vilniaus,Vilniaus rajono kontroliuojama teritorija,privati,Vilniaus miškų urėdija,Kalvelių girininkija,637,7,1.2,4182,0600,0219,Plynas kirtimas,2022-01-28,2022-12-31
122 - 1632,Vilniaus,Vilniaus rajono kontroliuojama teritorija,privati,Vilniaus miškų urėdija,Kalvelių girininkija,691,20d,0.9,4190,0500,0075,Plynas kirtimas,2022-02-04,2022-12-31
122 - 1788,Vilniaus,Vilniaus rajono kontroliuojama teritorija,privati,Vilniaus miškų urėdija,Kalvelių girininkija,692,"302,303",1.1,4190,0500,0101,Plynas kirtimas,2022-02-08,2022-12-31
122 - 1984,Vilniaus,Vilniaus rajono kontroliuojama teritorija,privati,Vilniaus miškų urėdija,Kalvelių girininkija,65,13,0.3,4190,0100,0272,Plynas kirtimas,2022-02-11,2022-12-31
122 - 2004,Vilniaus,Vilniaus rajono kontroliuojama teritorija,privati,Vilniaus miškų urėdija,Kalvelių girininkija,1,65,0.7,4190,0100,0280,Plynas kirtimas,2022-02-11,2022-12-31
122 - 2005,Vilniaus,Vilniaus rajono kontroliuojama teritorija,privati,Vilniaus miškų urėdija,Kalvelių girininkija,65,20,0.3,4190,0100,0268,Plynas kirtimas,2022-02-11,2022-12-31
122 - 2006,Vilniaus,Vilniaus rajono kontroliuojama teritorija,privati,Vilniaus miškų urėdija,Kalvelių girininkija,61,18,0.3,4190,0100,0270,Plynas kirtimas,2022-02-11,2022-12-31
122 - 2979,Vilniaus,Vilniaus rajono kontroliuojama teritorija,privati,Vilniaus miškų urėdija,Kalvelių girininkija,652,26,0.5,4150,0400,0094,Plynas kirtimas,2022-03-08,2022-12-31
122 - 4181,Vilniaus,Vilniaus rajono kontroliuojama teritorija,privati,Vilniaus miškų urėdija,Kalvelių girininkija,674,19,3.0,4182,0600,0311,Plynas kirtimas,2022-04-12,2022-12-31
122 - 4753,Vilniaus,Vilniaus rajono kontroliuojama teritorija,privati,Vilniaus miškų urėdija,Kalvelių girininkija,671,"2,6",2.5,4140,0500,0208,Atrankinis san.kirt.,2022-05-02,2022-12-31
122 - 494,Vilniaus,Vilniaus rajono kontroliuojama teritorija,privati,Vilniaus miškų urėdija,Kalvelių girininkija,33,"7,10",0.3,4140,0600,0135,Atrankinis kirtimas,2022-01-13,2022-12-31
122 - 495,Vilniaus,Vilniaus rajono kontroliuojama teritorija,privati,Vilniaus miškų urėdija,Kalvelių girininkija,33,7,0.9,4140,0600,0029,Atvejinis kirtimas,2022-01-13,2022-12-31
122 - 497,Vilniaus,Vilniaus rajono kontroliuojama teritorija,privati,Vilniaus miškų urėdija,Kalvelių girininkija,36,22,0.3,4140,0600,0136,Atrankinis kirtimas,2022-01-13,2022-12-31
122 - 4979,Vilniaus,Vilniaus rajono kontroliuojama teritorija,privati,Vilniaus miškų urėdija,Kalvelių girininkija,697,8,0.7,4190,0700,0091,Plynas kirtimas,2022-05-09,2022-12-31
122 - 4979,Vilniaus,Vilniaus rajono kontroliuojama teritorija,privati,Vilniaus miškų urėdija,Kalvelių girininkija,697,9,0.4,4190,0700,0091,Plynas kirtimas,2022-05-09,2022-12-31
122 - 5149,Vilniaus,Vilniaus rajono kontroliuojama teritorija,privati,Vilniaus miškų urėdija,Kalvelių girininkija,696,"21,23",1.3,4190,0700,0276,Plynas kirtimas,2022-05-13,2022-12-31
122 - 5208,Vilniaus,Vilniaus rajono kontroliuojama teritorija,privati,Vilniaus miškų urėdija,Kalvelių girininkija,640,370,0.2,4182,0400,0564,Plynas kirtimas,2022-05-17,2022-12-31
122 - 5344,Vilniaus,Vilniaus rajono kontroliuojama teritorija,privati,Vilniaus miškų urėdija,Kalvelių girininkija,174,1,2.7,4182,0400,0037,Atrankinis kirtimas,2022-05-20,2022-12-31
122 - 5344,Vilniaus,Vilniaus rajono kontroliuojama teritorija,privati,Vilniaus miškų urėdija,Kalvelių girininkija,174,2,2.7,4182,0400,0037,Plynas kirtimas,2022-05-20,2022-12-31
122 - 5635,Vilniaus,Vilniaus rajono kontroliuojama teritorija,privati,Vilniaus miškų urėdija,Kalvelių girininkija,85,"6a,9a",0.6,4190,0600,0097,Atvejinis kirtimas,2022-05-31,2022-12-31
222 - 1568,Vilniaus,Vilniaus rajono kontroliuojama teritorija,valstybinė,Vilniaus miškų urėdija,Kalvelių girininkija,105,14,1.0,0,0,0,Plynas kirtimas,2022-05-20,2022-12-31
222 - 1568,Vilniaus,Vilniaus rajono kontroliuojama teritorija,valstybinė,Vilniaus miškų urėdija,Kalvelių girininkija,105,18,1.0,0,0,0,Plynas kirtimas,2022-05-20,2022-12-31
222 - 1569,Vilniaus,Vilniaus rajono kontroliuojama teritorija,valstybinė,Vilniaus miškų urėdija,Kalvelių girininkija,8,2,1.7,0,0,0,Plynas kirtimas,2022-05-20,2022-12-31
222 - 314,Vilniaus,Vilniaus rajono kontroliuojama teritorija,valstybinė,Vilniaus miškų urėdija,Kalvelių girininkija,72,17,0.7,0,0,0,Plynas kirtimas,2022-01-17,2022-12-31
222 - 314,Vilniaus,Vilniaus rajono kontroliuojama teritorija,valstybinė,Vilniaus miškų urėdija,Kalvelių girininkija,77,9,0.5,0,0,0,Plynas kirtimas,2022-01-17,2022-12-31
222 - 318,Vilniaus,Vilniaus rajono kontroliuojama teritorija,valstybinė,Vilniaus miškų urėdija,Kalvelių girininkija,77,2,1.3,0,0,0,Plynas kirtimas,2022-01-17,2022-12-31
222 - 318,Vilniaus,Vilniaus rajono kontroliuojama teritorija,valstybinė,Vilniaus miškų urėdija,Kalvelių girininkija,89,15,1.0,0,0,0,Plynas kirtimas,2022-01-17,2022-12-31
222 - 406,Vilniaus,Vilniaus rajono kontroliuojama teritorija,valstybinė,Vilniaus miškų urėdija,Kalvelių girininkija,26,1,1.4,0,0,0,Plynas kirtimas,2022-01-21,2022-12-31
222 - 406,Vilniaus,Vilniaus rajono kontroliuojama teritorija,valstybinė,Vilniaus miškų urėdija,Kalvelių girininkija,26,4,1.5,0,0,0,Plynas kirtimas,2022-01-21,2022-12-31
222 - 406,Vilniaus,Vilniaus rajono kontroliuojama teritorija,valstybinė,Vilniaus miškų urėdija,Kalvelių girininkija,30,31,1.1,0,0,0,Plynas kirtimas,2022-01-21,2022-12-31
222 - 601,Vilniaus,Vilniaus rajono kontroliuojama teritorija,valstybinė,Vilniaus miškų urėdija,Kalvelių girininkija,17,"3,10",0.3,0,0,0,Plynas kirtimas,2022-02-04,2022-12-31
222 - 601,Vilniaus,Vilniaus rajono kontroliuojama teritorija,valstybinė,Vilniaus miškų urėdija,Kalvelių girininkija,17,5,0.2,0,0,0,Plynas kirtimas,2022-02-04,2022-12-31
222 - 601,Vilniaus,Vilniaus rajono kontroliuojama teritorija,valstybinė,Vilniaus miškų urėdija,Kalvelių girininkija,22,5,1.3,0,0,0,Plynas kirtimas,2022-02-04,2022-12-31
122 - 1814,Vilniaus,Vilniaus rajono kontroliuojama teritorija,privati,Vilniaus miškų urėdija,Lavoriškių girininkija,87,6,0.9,4144,0700,0052,Atvejinis kirtimas,2022-02-08,2022-12-31
122 - 1910,Vilniaus,Vilniaus rajono kontroliuojama teritorija,privati,Vilniaus miškų urėdija,Lavoriškių girininkija,541,69,0.4,4157,0300,0050,Plynas kirtimas,2022-02-10,2022-12-31
122 - 1911,Vilniaus,Vilniaus rajono kontroliuojama teritorija,privati,Vilniaus miškų urėdija,Lavoriškių girininkija,15,315,0.1,4157,0300,0050,Atrankinis kirtimas,2022-02-10,2022-12-31
122 - 2553,Vilniaus,Vilniaus rajono kontroliuojama teritorija,privati,Vilniaus miškų urėdija,Lavoriškių girininkija,15,17a,0.5,4157,0400,0032,Plynas kirtimas,2022-02-25,2022-12-31
122 - 4102,Vilniaus,Vilniaus rajono kontroliuojama teritorija,privati,Vilniaus miškų urėdija,Lavoriškių girininkija,539,41a,0.4,4157,0200,0564,Plynas kirtimas,2022-04-08,2022-12-31
122 - 4334,Vilniaus,Vilniaus rajono kontroliuojama teritorija,privati,Vilniaus miškų urėdija,Lavoriškių girininkija,25,10,0.9,4157,0400,0024,Plynas sanitarinis kirtimas (TN),2022-04-15,2022-12-31
122 - 4334,Vilniaus,Vilniaus rajono kontroliuojama teritorija,privati,Vilniaus miškų urėdija,Lavoriškių girininkija,25,11,0.9,4157,0400,0024,Plynas sanitarinis kirtimas (TN),2022-04-15,2022-12-31
122 - 4334,Vilniaus,Vilniaus rajono kontroliuojama teritorija,privati,Vilniaus miškų urėdija,Lavoriškių girininkija,25,7,0.9,4157,0400,0024,Plynas sanitarinis kirtimas (TN),2022-04-15,2022-12-31
122 - 4585,Vilniaus,Vilniaus rajono kontroliuojama teritorija,privati,Vilniaus miškų urėdija,Lavoriškių girininkija,25,10,0.8,4157,0400,0024,Plynas sanitarinis kirtimas (TN),2022-04-26,2022-12-31
122 - 4585,Vilniaus,Vilniaus rajono kontroliuojama teritorija,privati,Vilniaus miškų urėdija,Lavoriškių girininkija,25,7,0.7,4157,0400,0024,Plynas sanitarinis kirtimas (TN),2022-04-26,2022-12-31
122 - 5042,Vilniaus,Vilniaus rajono kontroliuojama teritorija,privati,Vilniaus miškų urėdija,Lavoriškių girininkija,66,1c,2.0,4144,0600,0015,Atvejinis kirtimas,2022-05-10,2022-12-31
122 - 5044,Vilniaus,Vilniaus rajono kontroliuojama teritorija,privati,Vilniaus miškų urėdija,Lavoriškių girininkija,66,1a,2.5,4144,0600,0016,Atvejinis kirtimas,2022-05-10,2022-12-31
222 - 1049,Vilniaus,Vilniaus rajono kontroliuojama teritorija,valstybinė,Vilniaus miškų urėdija,Lavoriškių girininkija,68,7,0.2,0,0,0,Plynas sanitarinis kirtimas (TN),2022-03-16,2022-12-31
222 - 1328,Vilniaus,Vilniaus rajono kontroliuojama teritorija,valstybinė,Vilniaus miškų urėdija,Lavoriškių girininkija,49,"2,11",0.2,0,0,0,Plynas sanitarinis kirtimas (PN),2022-04-14,2022-12-31
222 - 1328,Vilniaus,Vilniaus rajono kontroliuojama teritorija,valstybinė,Vilniaus miškų urėdija,Lavoriškių girininkija,76,7,0.2,0,0,0,Plynas sanitarinis kirtimas (PN),2022-04-14,2022-12-31
222 - 469,Vilniaus,Vilniaus rajono kontroliuojama teritorija,valstybinė,Vilniaus miškų urėdija,Lavoriškių girininkija,31,9,2.0,0,0,0,Atvejinių kirtimų (paskutinis atvejis),2022-01-25,2022-12-31
222 - 469,Vilniaus,Vilniaus rajono kontroliuojama teritorija,valstybinė,Vilniaus miškų urėdija,Lavoriškių girininkija,69,17,1.4,0,0,0,Plynas kirtimas,2022-01-25,2022-12-31
222 - 469,Vilniaus,Vilniaus rajono kontroliuojama teritorija,valstybinė,Vilniaus miškų urėdija,Lavoriškių girininkija,69,23,2.0,0,0,0,Plynas kirtimas,2022-01-25,2022-12-31
222 - 469,Vilniaus,Vilniaus rajono kontroliuojama teritorija,valstybinė,Vilniaus miškų urėdija,Lavoriškių girininkija,69,"9,10",1.1,0,0,0,Plynas kirtimas,2022-01-25,2022-12-31
222 - 469,Vilniaus,Vilniaus rajono kontroliuojama teritorija,valstybinė,Vilniaus miškų urėdija,Lavoriškių girininkija,80,5,1.2,0,0,0,Plynas kirtimas,2022-01-25,2022-12-31
222 - 471,Vilniaus,Vilniaus rajono kontroliuojama teritorija,valstybinė,Vilniaus miškų urėdija,Lavoriškių girininkija,50,6,0.1,0,0,0,Plynas sanitarinis kirtimas (PN),2022-01-25,2022-12-31
222 - 74,Vilniaus,Vilniaus rajono kontroliuojama teritorija,valstybinė,Vilniaus miškų urėdija,Lavoriškių girininkija,4,5,1.0,0,0,0,Plynas kirtimas,2022-01-04,2022-12-31
222 - 74,Vilniaus,Vilniaus rajono kontroliuojama teritorija,valstybinė,Vilniaus miškų urėdija,Lavoriškių girininkija,68,17,2.9,0,0,0,Plynas kirtimas,2022-01-04,2022-12-31
222 - 74,Vilniaus,Vilniaus rajono kontroliuojama teritorija,valstybinė,Vilniaus miškų urėdija,Lavoriškių girininkija,73,8,2.1,0,0,0,Atvejinių kirtimų (paskutinis atvejis),2022-01-04,2022-12-31
121 - 4905,Vilniaus,Vilniaus rajono kontroliuojama teritorija,privati,Vilniaus miškų urėdija,Mickūnų girininkija,173,20,0.4,4152,0600,0091,Plynas kirtimas,2022-01-01,2022-12-31
121 - 4905,Vilniaus,Vilniaus rajono kontroliuojama teritorija,privati,Vilniaus miškų urėdija,Mickūnų girininkija,173,23,0.4,4152,0600,0091,Einamasis kirtimas,2022-01-01,2022-12-31
121 - 4905,Vilniaus,Vilniaus rajono kontroliuojama teritorija,privati,Vilniaus miškų urėdija,Mickūnų girininkija,174,14,0.4,4152,0600,0091,Einamasis kirtimas,2022-01-01,2022-12-31
121 - 4905,Vilniaus,Vilniaus rajono kontroliuojama teritorija,privati,Vilniaus miškų urėdija,Mickūnų girininkija,174,16,0.2,4152,0600,0091,Einamasis kirtimas,2022-01-01,2022-12-31
121 - 4905,Vilniaus,Vilniaus rajono kontroliuojama teritorija,privati,Vilniaus miškų urėdija,Mickūnų girininkija,174,16,0.4,4152,0600,0091,Einamasis kirtimas,2022-01-01,2022-12-31
121 - 4905,Vilniaus,Vilniaus rajono kontroliuojama teritorija,privati,Vilniaus miškų urėdija,Mickūnų girininkija,174,17,0.5,4152,0600,0091,Einamasis kirtimas,2022-01-01,2022-12-31
122 - 2483,Vilniaus,Vilniaus rajono kontroliuojama teritorija,privati,Vilniaus miškų urėdija,Mickūnų girininkija,2,24,1.9,4152,1000,1999,Plynas kirtimas,2022-02-23,2022-12-31
122 - 2483,Vilniaus,Vilniaus rajono kontroliuojama teritorija,privati,Vilniaus miškų urėdija,Mickūnų girininkija,2,28a,0.6,4152,1000,1999,Plynas kirtimas,2022-02-23,2022-12-31
122 - 2483,Vilniaus,Vilniaus rajono kontroliuojama teritorija,privati,Vilniaus miškų urėdija,Mickūnų girininkija,4,3a,1.0,4152,1000,1999,Plynas kirtimas,2022-02-23,2022-12-31
122 - 3024,Vilniaus,Vilniaus rajono kontroliuojama teritorija,privati,Vilniaus miškų urėdija,Mickūnų girininkija,9,302,0.4,4152,1000,0003,Plynas kirtimas,2022-03-10,2022-12-31
122 - 3585,Vilniaus,Vilniaus rajono kontroliuojama teritorija,privati,Vilniaus miškų urėdija,Mickūnų girininkija,46,14,0.3,4152,2000,0081,Plynas kirtimas,2022-03-25,2022-12-31
122 - 4842,Vilniaus,Vilniaus rajono kontroliuojama teritorija,privati,Vilniaus miškų urėdija,Mickūnų girininkija,501,19,0.4,4152,1800,0055,Atrankinis san.kirt.,2022-05-03,2022-12-31
122 - 5967,Vilniaus,Vilniaus rajono kontroliuojama teritorija,privati,Vilniaus miškų urėdija,Mickūnų girininkija,189,14d,0.9,4152,0200,0677,Plynas kirtimas,2022-06-10,2022-12-31
222 - 1050,Vilniaus,Vilniaus rajono kontroliuojama teritorija,valstybinė,Vilniaus miškų urėdija,Mickūnų girininkija,176,"9,10",0.2,0,0,0,Plynas sanitarinis kirtimas (PN),2022-03-16,2022-12-31
